fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,2025-11-22T15:00:00Z,total_pts,ppm
244723,CRY,Mitchell,D,3.4,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,2.98,0.0,0.0,0.0,2.98,2.73,1.83,2.84,2.78,2.9,35.17,10.35
493250,MUN,Amad,M,3.7,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,2.36,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.82,0.0,0.0,2.54,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.28,2.56,2.35,2.72,2.51,35.11,9.49
165809,MCI,Bernardo,M,5.1,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.35,0.0,3.04,0.0,0.0,0.0,0.0,0.0,2.54,2.64,2.46,2.65,2.43,2.48,35.04,6.87
84450,SUN,Xhaka,M,3.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,2.66,2.76,2.46,2.72,2.44,2.5,34.89,11.63
441191,NEW,Livramento,D,3.3,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,2.41,0.0,3.29,2.37,3.05,2.78,2.43,2.22,34.88,10.57
444765,BRE,Van den Berg,D,2.5,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.94,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,2.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.63,1.66,2.08,2.36,2.08,34.76,13.9
465730,BHA,De Cuyper,D,2.8,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,1.83,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.37,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2.81,2.5,2.41,3.3,2.22,2.77,34.75,12.41
216051,MUN,Dalot,D,3.3,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,2.83,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.27,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.64,1.4,2.5,2.51,2.08,3.02,34.73,10.52
153682,FUL,Wilson,M,2.9,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,2.61,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2.23,2.12,2.13,2.48,2.21,2.99,34.67,11.96
427623,CRY,Richards,D,2.6,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,3.05,0.0,0.0,0.0,3.0,2.69,1.75,2.8,2.69,2.8,34.66,13.33
516939,WOL,Agbadou,D,2.8,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.77,0.0,0.0,3.43,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,1.38,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.62,3.55,4.1,2.46,1.6,2.61,34.62,12.37
477580,BOU,Zabarnyi,D,2.8,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,2.07,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,1.63,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,3.14,2.26,3.28,1.53,2.27,3.25,34.62,12.36
484420,SUN,E.Le Fée,M,3.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,1.45,0.0,0.0,2.78,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,2.59,2.79,2.45,2.72,2.47,2.39,34.47,11.49
78916,NEW,Burn,D,3.7,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,2.33,0.0,3.22,2.29,3.08,2.78,2.38,2.14,34.46,9.31
575476,NFO,Murillo,D,3.1,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,1.99,0.0,0.0,0.0,1.94,2.34,2.23,2.96,3.47,1.31,34.42,11.1
510362,WOL,Toti,D,2.7,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,2.89,0.0,0.0,3.27,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,2.26,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,2.4,3.3,3.88,2.29,1.46,2.39,34.35,12.72
463067,BHA,Georginio,F,3.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,1.66,0.0,0.0,0.0,0.0,2.62,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.23,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,2.5,2.55,2.43,2.83,2.37,2.67,34.22,9.78
232928,EVE,Garner,M,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.58,0.0,0.0,2.18,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,1.73,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,2.45,2.35,2.74,2.81,2.38,2.46,34.18,11.79
199796,AVL,Cash,D,3.6,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,3.03,0.0,1.92,0.0,0.0,0.0,3.95,2.19,2.04,1.36,2.61,2.82,34.06,9.46
226182,LEE,Bogle,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.77,0.0,0.0,0.0,2.26,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.38,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.55,3.54,3.09,1.97,2.49,2.53,34.05,12.16
244042,FUL,Muniz,F,3.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,2.3,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,2.3,2.13,2.18,2.75,2.17,3.19,34.02,10.01
158534,WHU,Walker-Peters,D,2.5,0.0,0.0,3.14,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,2.44,0.0,0.0,0.0,2.13,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,1.55,2.46,2.58,2.1,3.51,1.94,33.96,13.58
220566,MCI,Rodrigo,M,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.93,0.0,3.75,0.0,0.0,0.0,0.0,0.0,3.1,3.25,3.1,3.17,3.06,3.09,33.92,7.71
431639,BUR,Flemming,M,2.7,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.08,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.34,2.85,2.44,2.2,2.55,2.46,33.91,12.56
159506,NFO,Aina,D,3.2,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.76,0.0,0.0,0.0,1.9,2.31,2.17,2.94,3.4,1.28,33.67,10.52
167074,FUL,Tete,D,2.6,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,2.72,0.0,1.77,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.0,2.04,1.83,2.84,2.58,3.41,33.62,12.93
247632,CHE,Neto,F,3.9,0.0,0.0,0.0,0.0,3.07,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,1.41,0.0,2.62,0.0,0.0,0.0,0.0,0.0,2.39,2.35,3.17,2.61,2.69,2.75,33.6,8.62
466525,LEE,Stach,M,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,2.47,0.0,0.0,0.0,1.41,0.0,0.0,0.0,2.67,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,1.07,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2.7,2.75,2.73,2.54,2.34,2.53,33.5,12.89
222683,BOU,Kluivert,M,3.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,1.75,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.55,2.33,2.47,2.22,2.26,2.58,33.42,11.14
154296,TOT,J.Palhinha,M,3.8,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,2.78,0.0,0.0,2.89,2.65,2.59,2.46,2.65,2.43,33.37,8.78
481655,ARS,Zubimendi,M,4.1,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.35,0.0,0.0,0.0,0.0,0.0,2.58,0.0,2.8,2.4,2.56,2.75,2.85,2.82,33.14,8.08
496221,CRY,Wharton,M,3.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,2.25,0.0,0.0,0.0,2.52,2.56,2.39,2.57,2.61,2.5,33.07,11.02
444463,CHE,Fofana,D,3.5,0.0,0.0,0.0,0.0,1.61,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.67,0.0,2.69,0.0,0.0,0.0,0.0,0.0,1.93,2.67,3.74,2.2,3.06,3.36,33.06,9.45
91889,WHU,Füllkrug,F,4.5,0.0,0.0,3.15,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,2.86,0.0,0.0,0.0,1.07,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.03,2.64,2.48,2.35,2.87,2.32,33.03,7.34
424876,LIV,Szoboszlai,M,4.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,2.85,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,2.19,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.29,2.76,2.62,2.67,2.24,2.61,32.98,8.04
596777,MUN,Dorgu,D,2.9,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,1.7,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.33,0.0,0.0,2.18,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.92,1.19,2.59,2.5,2.09,3.16,32.85,11.33
225796,CHE,James,D,4.8,0.0,0.0,0.0,0.0,2.85,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.51,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.91,2.29,3.44,2.16,2.87,3.01,32.8,6.83
101178,WHU,Ward-Prowse,M,3.8,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.67,0.0,0.0,0.0,1.71,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.01,2.41,2.45,2.32,2.63,2.23,32.68,8.6
244954,AVL,Pau,D,3.4,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.9,0.0,1.66,0.0,0.0,0.0,3.83,2.12,2.0,1.36,2.54,2.74,32.64,9.6
200617,LEE,James,M,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.38,0.0,0.0,0.0,2.61,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.06,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.72,2.63,2.67,2.35,2.26,2.54,32.58,11.64
502697,EVE,Alcaraz,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,2.48,0.0,0.0,2.01,0.0,0.0,2.37,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,1.63,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,2.35,2.11,2.62,2.66,2.38,2.3,32.55,13.02
433036,MCI,Reijnders,M,3.5,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.33,0.0,2.83,0.0,0.0,0.0,0.0,0.0,2.43,2.53,2.39,2.57,2.44,2.4,32.48,9.28
209365,MUN,De Ligt,D,3.8,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,1.69,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.33,0.0,0.0,2.16,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.68,1.21,2.45,2.44,1.99,3.14,32.13,8.46
158499,BOU,Christie,M,3.2,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.46,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,1.65,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.3,2.05,2.11,2.07,2.09,2.38,32.04,10.01
486385,EVE,Beto,F,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,2.71,0.0,0.0,2.22,0.0,0.0,2.39,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.58,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.13,2.05,2.57,2.7,2.29,1.98,32.0,8.65
83299,BHA,Dunk,D,3.4,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.08,0.0,0.0,0.0,0.0,1.44,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2.54,2.2,2.17,3.03,1.99,2.54,31.79,9.35
180135,LEE,Longstaff,M,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.18,0.0,0.0,0.0,2.36,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,1.68,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,2.55,2.44,2.41,2.23,2.1,2.25,31.7,11.74
87835,WOL,Doherty,D,3.1,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,2.55,0.0,0.0,2.87,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,2.01,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,2.22,2.96,3.35,2.09,1.46,2.21,31.54,10.17
502500,BRE,Thiago,F,3.6,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,1.43,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.43,2.14,2.26,2.25,2.25,31.42,8.73
214225,LEE,Rodon,D,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,1.31,0.0,0.0,0.0,1.72,0.0,0.0,0.0,2.02,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,1.35,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.23,3.28,2.78,1.76,2.36,2.32,31.33,11.6
209046,NFO,Hudson-Odoi,M,3.1,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.41,0.0,0.0,0.0,2.28,2.34,2.28,2.47,2.65,2.15,31.33,10.11
441266,LIV,Gravenberch,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,2.26,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.44,2.71,2.55,2.64,2.47,2.55,31.15,8.65
535818,SUN,Adingra,F,3.1,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,1.99,0.0,0.0,2.47,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.22,2.41,2.06,2.26,2.04,2.18,31.07,10.02
202993,TOT,Bentancur,M,3.4,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.49,2.36,2.35,2.22,2.37,2.08,31.0,9.12
503714,BUR,Ugochukwu,M,2.7,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,1.99,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,1.54,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2.19,2.37,2.21,2.14,2.29,2.09,30.94,11.46
210462,NFO,Sangaré,M,2.9,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.3,0.0,0.0,0.0,2.41,2.18,2.17,2.31,2.5,2.16,30.92,10.66
122806,AVL,McGinn,M,3.7,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.32,0.0,2.12,0.0,0.0,0.0,2.72,2.47,2.28,2.16,2.33,2.54,30.74,8.31
462116,WHU,Todibo,D,3.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.24,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,1.33,2.3,2.5,1.96,3.59,1.75,30.7,10.23
54469,BOU,Smith,D,2.7,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.55,0.0,0.0,1.92,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,1.96,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2.6,1.95,2.67,1.42,1.89,2.59,30.68,11.36
248056,LEE,Tanaka,M,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.23,0.0,0.0,0.0,2.34,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,1.01,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.63,2.47,2.58,2.34,2.14,2.31,30.67,11.36
