fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
214225,LEE,Rodon,D,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,2.24,0.0,0.0,0.0,1.78,0.0,0.0,0.0,2.47,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,1.4,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,2.39,3.07,2.73,2.29,29.44,10.9
226944,AVL,Kamara,M,2.9,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,2.5,0.0,2.42,0.0,0.0,0.0,2.91,2.76,2.57,2.46,29.43,10.15
165809,MCI,Bernardo,M,5.1,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.47,0.0,3.09,0.0,0.0,0.0,0.0,0.0,2.54,2.64,2.46,2.6,29.42,5.77
87835,WOL,Doherty,D,3.1,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.72,0.0,0.0,2.84,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,2.16,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,2.35,2.7,3.06,2.32,29.36,9.47
487676,SUN,Hume,D,2.5,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,1.77,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.29,2.93,2.07,2.89,29.35,11.74
221466,BOU,Senesi,D,3.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,2.84,0.0,0.0,2.17,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.25,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2.74,2.36,2.74,1.93,29.33,9.78
222683,BOU,Kluivert,M,3.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,1.81,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.49,2.24,2.37,2.07,29.28,9.76
204646,AVL,Malen,F,4.5,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,2.73,0.0,1.4,0.0,0.0,0.0,3.17,2.63,2.43,2.24,29.18,6.48
499169,ARS,Lewis-Skelly,D,3.6,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.72,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.78,2.63,2.71,2.96,29.11,8.09
544877,LIV,Kerkez,D,4.2,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,3.03,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,2.57,0.0,0.0,0.0,0.0,0.0,2.27,2.66,2.41,2.53,28.98,6.9
502697,EVE,Alcaraz,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,2.53,0.0,0.0,2.13,0.0,0.0,2.47,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,1.7,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.46,2.19,2.68,2.79,28.92,11.57
244723,CRY,Mitchell,D,3.4,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,2.91,0.0,0.0,0.0,2.84,2.73,2.25,2.62,28.86,8.49
199798,AVL,Konsa,D,3.5,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,2.93,0.0,1.93,0.0,0.0,0.0,3.33,2.28,2.33,2.12,28.71,8.2
158534,WHU,Walker-Peters,D,2.5,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.07,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2.0,2.39,2.45,2.3,28.61,11.45
466525,LEE,Stach,M,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,2.44,0.0,0.0,0.0,1.43,0.0,0.0,0.0,2.61,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,1.11,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2.81,2.72,2.73,2.51,28.61,11.0
249231,BRE,Lewis-Potter,M,2.6,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.28,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,1.79,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.44,2.27,2.27,28.42,10.93
465730,BHA,De Cuyper,D,2.8,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,1.72,0.0,0.0,0.0,0.0,2.31,0.0,0.0,2.46,0.0,0.0,0.0,0.0,1.33,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.65,2.41,2.3,2.78,28.37,10.13
441191,NEW,Livramento,D,3.3,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2.46,0.0,2.82,2.33,2.72,2.5,28.21,8.55
215413,EVE,Dewsbury-Hall,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,2.39,0.0,0.0,2.07,0.0,0.0,2.39,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,1.73,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.36,2.24,2.64,2.78,28.18,7.83
171314,MCI,Rúben,D,5.2,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,2.34,1.78,0.0,3.12,0.0,0.0,0.0,0.0,0.0,2.42,3.06,2.38,2.71,28.15,5.41
477580,BOU,Zabarnyi,D,2.8,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,1.92,0.0,0.0,2.17,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,1.51,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,2.8,2.43,2.82,2.02,28.15,10.05
427623,CRY,Richards,D,2.6,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,2.86,0.0,0.0,0.0,2.78,2.66,2.23,2.52,28.09,10.8
101178,WHU,Ward-Prowse,M,3.8,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.63,0.0,0.0,0.0,1.74,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.07,2.45,2.44,2.38,28.07,7.39
200617,LEE,James,M,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.44,0.0,0.0,0.0,2.58,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,1.11,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2.8,2.71,2.63,2.35,28.03,10.01
167074,FUL,Tete,D,2.6,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,2.79,0.0,2.04,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,2.18,2.08,2.01,2.59,27.93,10.74
463067,BHA,Georginio,F,3.5,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,1.58,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.23,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.49,2.5,2.32,2.74,27.89,7.97
484420,SUN,E.Le Fée,M,3.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,1.41,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.48,2.56,2.24,2.47,27.86,9.29
243526,LEE,Gudmundsson,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,2.1,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.41,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,1.26,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2.33,2.87,2.58,2.16,27.79,10.69
91889,WHU,Füllkrug,F,4.5,0.0,0.0,3.12,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.83,0.0,0.0,0.0,1.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.98,2.61,2.4,2.34,27.71,6.16
486385,EVE,Beto,F,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.14,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,1.69,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.39,1.98,2.62,2.64,27.67,7.48
496221,CRY,Wharton,M,3.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,2.3,0.0,0.0,0.0,2.46,2.47,2.28,2.51,27.66,9.22
596777,MUN,Dorgu,D,2.9,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,1.61,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.24,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.91,2.46,2.46,27.57,9.51
122806,AVL,McGinn,M,3.7,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,2.48,0.0,2.35,0.0,0.0,0.0,2.9,2.53,2.45,2.26,27.51,7.44
424876,LIV,Szoboszlai,M,4.1,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,2.84,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,2.14,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.29,2.7,2.47,2.66,27.5,6.71
58621,BUR,Walker,D,3.6,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,1.78,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,1.4,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2.18,2.81,2.57,2.2,27.48,7.63
433036,MCI,Reijnders,M,3.5,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.39,0.0,2.91,0.0,0.0,0.0,0.0,0.0,2.46,2.52,2.42,2.57,27.47,7.85
102057,FUL,Raúl,F,3.8,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1.8,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,2.42,2.17,2.36,2.81,27.4,7.21
199796,AVL,Cash,D,3.6,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.77,0.0,1.8,0.0,0.0,0.0,3.18,2.18,2.2,1.95,27.34,7.59
209365,MUN,De Ligt,D,3.8,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,1.62,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.26,0.0,0.0,2.35,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.85,2.4,2.46,27.32,7.19
221632,TOT,Romero,D,3.4,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,2.91,0.0,0.0,2.61,2.42,2.73,2.31,27.31,8.03
493250,MUN,Amad,M,3.7,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.16,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.8,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.06,2.53,2.11,27.31,7.38
78916,NEW,Burn,D,3.7,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,2.35,0.0,2.71,2.22,2.7,2.43,27.31,7.38
180135,LEE,Longstaff,M,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.39,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.73,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,2.52,2.38,2.41,2.26,27.29,10.11
204716,LIV,Konaté,D,4.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,2.81,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,2.62,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.14,2.44,2.23,2.33,27.18,6.8
477717,BUR,Estève,D,2.7,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,1.59,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,1.27,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2.17,2.8,2.58,2.29,27.04,10.01
223827,SUN,Ballard,D,2.6,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,1.55,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,2.11,2.7,1.9,2.69,27.01,10.39
535818,SUN,Adingra,F,3.1,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,2.06,0.0,0.0,2.47,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,2.24,2.41,2.1,2.27,27.0,8.71
209046,NFO,Hudson-Odoi,M,3.1,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.5,0.0,0.0,0.0,2.31,2.38,2.28,2.5,26.81,8.65
481655,ARS,Zubimendi,M,4.1,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.37,0.0,0.0,0.0,0.0,0.0,2.55,0.0,2.74,2.33,2.45,2.63,26.51,6.47
244954,AVL,Pau,D,3.4,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,2.7,0.0,1.59,0.0,0.0,0.0,3.09,2.14,2.16,1.93,26.45,7.78
202993,TOT,Bentancur,M,3.4,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.41,2.31,2.27,2.17,26.41,7.77
248056,LEE,Tanaka,M,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.23,0.0,0.0,0.0,1.27,0.0,0.0,0.0,2.44,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,1.01,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.52,2.44,2.55,2.34,26.27,9.73
210462,NFO,Sangaré,M,2.9,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.32,0.0,0.0,0.0,2.41,2.18,2.17,2.27,26.24,9.05
441266,LIV,Gravenberch,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.87,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,2.31,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2.49,2.68,2.57,2.72,26.17,7.27
194010,BRE,Henry,D,2.9,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,1.61,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,1.24,0.0,0.0,0.0,2.35,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.31,1.98,2.18,26.13,9.01
462116,WHU,Todibo,D,3.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,2.13,0.0,0.0,0.0,1.24,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.01,2.29,2.38,2.19,25.95,8.65
510663,LIV,Ekitiké,F,5.1,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,2.84,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,1.46,0.0,2.27,0.0,0.0,0.0,0.0,0.0,1.97,2.76,2.32,2.72,25.87,5.07
207189,FUL,Berge,M,2.8,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,2.08,0.0,2.12,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.1,2.11,2.1,2.25,25.78,9.21
83299,BHA,Dunk,D,3.4,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,1.73,0.0,0.0,0.0,0.0,2.03,0.0,0.0,2.23,0.0,0.0,0.0,0.0,1.34,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2.34,2.18,2.09,2.55,25.76,7.58
564406,SUN,Mayenda,F,2.8,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,1.29,0.0,0.0,2.52,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,2.27,2.43,2.04,2.3,25.71,9.18
492859,LEE,Gnonto,M,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,1.59,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2.36,2.25,2.29,2.06,25.5,8.22
456512,NFO,Ndoye,M,3.5,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.29,0.0,0.0,0.0,2.22,2.24,2.22,2.33,25.49,7.28
56979,BRE,Henderson,M,3.3,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,1.39,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.99,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.25,2.1,2.09,25.47,7.72
