fpl_code,team,player,pos,cost,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
84450,SUN,Xhaka,M,3.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,1.45,0.0,2.79,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,2.62,2.79,2.39,2.68,26.52,8.84
101178,WHU,Ward-Prowse,M,3.8,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,1.79,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,2.2,2.61,2.54,2.45,26.42,6.95
493250,MUN,Amad,M,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,2.3,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.76,0.0,0.0,2.46,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.15,2.52,2.28,26.42,7.14
214048,WHU,Kilman,D,3.1,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,2.32,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.49,2.51,2.69,2.15,26.39,8.51
222683,BOU,Kluivert,M,3.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,1.99,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,1.79,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,2.57,2.31,2.49,2.18,26.35,8.78
441266,LIV,Gravenberch,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,2.28,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2.46,2.76,2.57,2.64,26.25,7.29
465730,BHA,De Cuyper,D,2.8,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,1.76,0.0,0.0,0.0,2.18,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,1.4,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,2.77,2.43,2.4,3.33,26.25,9.37
248056,LEE,Tanaka,M,2.7,2.57,0.0,0.0,0.0,2.26,0.0,0.0,0.0,1.26,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,1.01,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.52,2.44,2.47,2.34,26.2,9.7
159506,NFO,Aina,D,3.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,1.75,0.0,0.0,0.0,1.9,2.31,2.17,2.94,25.98,8.12
167074,FUL,Tete,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,2.77,1.79,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2.02,2.04,1.8,2.8,25.77,9.91
199796,AVL,Cash,D,3.6,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,2.98,0.0,1.88,0.0,0.0,0.0,3.9,2.15,2.01,1.34,25.63,7.12
243526,LEE,Gudmundsson,D,2.6,3.14,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.56,0.0,0.0,2.01,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,1.21,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,2.23,3.06,2.66,1.75,25.63,9.86
158499,BOU,Christie,M,3.2,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,2.47,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,1.7,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,2.18,2.1,2.17,2.13,25.47,7.96
424876,LIV,Szoboszlai,M,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2.27,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2.29,2.75,2.53,2.66,25.36,6.18
492859,LEE,Gnonto,M,3.1,2.28,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.03,0.0,0.0,2.15,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,1.6,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,2.36,2.25,2.16,2.05,25.22,8.14
87835,WOL,Doherty,D,3.1,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,2.39,0.0,2.79,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,1.88,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,2.14,2.81,3.2,2.02,25.04,8.08
502500,BRE,Thiago,F,3.6,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,1.55,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,1.05,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.32,2.25,2.21,24.99,6.94
223911,BOU,Mepham,D,2.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.52,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,2.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2.63,1.94,2.71,1.37,24.98,9.99
433154,EVE,McNeil,M,3.5,2.32,0.0,0.0,0.0,0.0,2.23,0.0,0.0,1.85,0.0,1.76,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,1.3,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.2,2.03,2.48,2.55,24.89,7.11
54469,BOU,Smith,D,2.7,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,2.52,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,1.96,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,2.57,1.93,2.66,1.42,24.84,9.2
481655,ARS,Zubimendi,M,4.1,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.37,0.0,0.0,0.0,0.0,0.0,2.58,0.0,2.83,2.42,2.51,2.69,24.83,6.06
91889,WHU,Füllkrug,F,4.5,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,1.05,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.97,2.65,2.48,2.47,24.7,5.49
244954,AVL,Pau,D,3.4,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,2.88,0.0,1.64,0.0,0.0,0.0,3.76,2.08,1.97,1.35,24.68,7.26
596777,MUN,Dorgu,D,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,1.64,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.29,0.0,0.0,2.12,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.14,2.46,2.44,24.65,8.5
586309,EVE,Barry,F,2.5,2.32,0.0,0.0,0.0,0.0,2.38,0.0,0.0,1.19,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.93,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.22,1.91,2.44,2.45,24.62,9.85
433036,MCI,Reijnders,M,3.5,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.32,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.43,2.52,2.42,2.51,24.62,7.04
247632,CHE,Neto,F,3.9,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.4,0.0,2.59,0.0,0.0,0.0,0.0,0.0,2.31,2.33,3.1,2.53,24.62,6.31
225796,CHE,James,D,4.8,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,1.55,0.0,2.54,0.0,0.0,0.0,0.0,0.0,1.94,2.4,3.39,2.13,24.38,5.08
209365,MUN,De Ligt,D,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.67,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.3,0.0,0.0,2.12,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,3.57,1.17,2.4,2.43,24.37,6.41
535818,SUN,Adingra,F,3.1,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.03,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,2.2,2.38,2.08,2.27,24.36,7.86
431639,BUR,Flemming,M,2.7,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,1.47,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,1.02,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,2.18,2.63,2.27,1.87,24.23,8.97
441271,WOL,Hoever,D,2.4,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,1.49,0.0,2.81,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,1.14,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,2.24,2.93,3.22,2.11,24.18,10.08
484420,SUN,E.Le Fée,M,3.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,1.3,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,2.36,2.51,2.24,2.45,23.98,7.99
249231,BRE,Lewis-Potter,M,2.6,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,2.07,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.65,0.0,0.0,0.0,2.15,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.18,2.11,2.0,23.97,9.22
202993,TOT,Bentancur,M,3.4,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,2.48,0.0,0.0,2.52,2.38,2.38,2.2,23.88,7.02
209046,NFO,Hudson-Odoi,M,3.1,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.42,0.0,0.0,0.0,2.3,2.35,2.29,2.49,23.72,7.65
503714,BUR,Ugochukwu,M,2.7,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,1.98,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,1.54,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,2.13,2.29,2.14,2.12,23.65,8.76
194010,BRE,Henry,D,2.9,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,1.64,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,1.25,0.0,0.0,0.0,2.29,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.32,1.64,1.94,23.46,8.09
210494,WHU,N.Aguerd,D,2.8,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,1.31,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.48,2.45,2.59,2.09,23.43,8.37
444463,CHE,Fofana,D,3.5,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,1.63,0.0,2.65,0.0,0.0,0.0,0.0,0.0,1.91,2.65,3.58,2.17,23.35,6.67
122806,AVL,McGinn,M,3.7,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,2.23,0.0,2.04,0.0,0.0,0.0,2.78,2.37,2.24,2.1,23.23,6.28
207189,FUL,Berge,M,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,2.04,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.08,2.02,2.07,2.22,23.17,8.27
169528,FUL,Robinson,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,2.38,2.45,2.1,3.58,23.12,8.26
83299,BHA,Dunk,D,3.4,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,1.7,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.35,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,2.41,2.07,2.12,2.77,22.99,6.76
56979,BRE,Henderson,M,3.3,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,1.35,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.96,0.0,0.0,0.0,2.12,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.19,2.04,2.09,22.95,6.95
199598,LEE,Ampadu,D,2.7,2.67,0.0,0.0,0.0,1.31,0.0,0.0,0.0,1.38,0.0,0.0,1.79,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,1.11,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.96,2.69,2.33,1.57,22.83,8.46
502697,EVE,Alcaraz,M,2.5,2.01,0.0,0.0,0.0,0.0,2.02,0.0,0.0,1.65,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,1.26,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.0,1.9,2.19,2.17,22.77,9.11
547027,SUN,Diarra,M,2.7,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.23,0.0,2.41,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,2.22,2.37,1.99,2.3,22.65,8.39
449434,NEW,Elanga,M,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.32,2.11,2.19,2.26,22.58,5.94
155408,BOU,Cook,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,1.9,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2.49,2.38,2.45,2.44,22.51,7.5
244858,BRE,Carvalho,M,3.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.96,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,1.48,0.0,0.0,0.0,1.87,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.05,1.89,1.89,22.42,7.01
209244,MCI,Foden,M,5.4,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.98,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2.24,2.14,2.03,2.33,22.32,4.13
486385,EVE,Beto,F,3.7,1.9,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.55,0.0,2.02,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.97,1.67,2.09,2.16,22.11,5.98
465527,BUR,Hannibal,M,2.5,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,1.91,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,1.43,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,1.95,2.15,1.99,1.84,22.03,8.81
221632,TOT,Romero,D,3.4,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,3.05,0.0,0.0,2.68,2.41,2.65,1.94,22.02,6.48
613804,WHU,Diouf,D,2.8,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,1.15,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.45,2.24,2.3,1.98,22.01,7.86
456512,NFO,Ndoye,M,3.5,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.2,0.0,0.0,0.0,2.17,2.11,2.08,2.28,21.77,6.22
508395,BRE,Yarmoliuk,M,2.3,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,1.91,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.38,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.11,1.93,1.81,21.7,9.43
462116,WHU,Todibo,D,3.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,1.18,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.37,2.22,2.39,1.91,21.38,7.13
434752,LEE,Bijol,D,2.6,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,1.5,0.0,0.0,1.87,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,1.17,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,2.07,2.95,2.57,1.61,21.28,8.19
511499,TOT,Tel,F,3.9,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.31,2.22,2.05,1.83,21.0,5.39
570526,TOT,Bergvall,M,3.2,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,2.18,0.0,0.0,2.14,2.06,2.13,1.93,20.87,6.52
204646,AVL,Malen,F,4.5,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,2.02,0.0,0.98,0.0,0.0,0.0,2.55,1.97,1.9,1.71,20.77,4.62
550864,MUN,Yoro,D,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,1.42,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.11,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.0,1.95,1.99,20.39,5.66
174592,BUR,Edwards,F,3.2,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,1.11,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.86,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,1.91,2.13,1.93,1.75,20.24,6.33
491279,TOT,Van de Ven,D,3.3,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,2.79,0.0,0.0,2.43,2.18,2.46,1.75,19.95,6.04
231480,WOL,S.Bueno,D,2.6,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.57,0.0,2.14,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.56,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,1.85,2.34,2.78,1.76,19.8,7.61
58621,BUR,Walker,D,3.6,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,1.56,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.23,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.46,2.62,2.03,1.47,19.49,5.41
487676,SUN,Hume,D,2.5,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,1.45,0.0,1.87,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,1.45,2.44,0.76,2.59,19.37,7.75
156689,FUL,Andreas,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,1.48,1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,1.93,1.65,1.74,2.25,19.32,6.44
198869,ARS,White,D,4.5,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.01,0.0,0.0,0.0,0.0,0.0,1.55,0.0,2.1,1.72,1.85,2.32,18.91,4.2
