fpl_code,team,player,pos,cost,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-26T19:30:00Z,2025-08-26T19:45:00Z,2025-08-26T20:00:00Z,2025-08-27T19:45:00Z,2025-08-27T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-03T21:00:00Z,2025-10-04T13:30:00Z,2025-10-04T15:00:00Z,2025-10-04T18:30:00Z,2025-10-05T15:00:00Z,2025-10-05T17:30:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,total_pts,ppm
215413,EVE,Dewsbury-Hall,M,3.6,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,1.81,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,2.5,0.0,0.0,0.0,2.31,2.79,2.83,2.44,30.03,8.34
510362,WOL,Toti,D,2.7,0.0,0.0,1.87,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,2.28,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,3.34,3.86,2.29,1.45,29.99,11.11
172567,BUR,Cullen,M,2.6,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,1.87,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.65,2.48,2.37,2.54,29.92,11.51
114283,EVE,Grealish,M,4.4,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,1.85,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,2.58,0.0,0.0,0.0,2.26,2.77,2.92,2.53,29.88,6.79
432830,BRE,Collins,D,2.8,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2.52,0.0,0.0,0.0,2.58,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.71,1.74,2.16,2.45,29.8,10.64
516939,WOL,Agbadou,D,2.8,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,1.38,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,3.58,4.08,2.45,1.6,29.76,10.63
214048,WHU,Kilman,D,3.1,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,2.32,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,1.49,0.0,0.0,0.0,2.51,2.69,2.15,3.88,29.7,9.58
199798,AVL,Konsa,D,3.5,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,3.16,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,2.22,2.1,1.31,2.77,29.69,8.48
159506,NFO,Aina,D,3.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,2.31,2.17,2.94,3.4,29.66,9.27
441191,NEW,Livramento,D,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.98,0.0,2.34,3.02,2.75,2.43,29.6,8.97
165809,MCI,Bernardo,M,5.1,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.31,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.64,2.54,2.56,2.35,29.59,5.8
78916,NEW,Burn,D,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2.98,0.0,2.3,3.04,2.73,2.35,29.45,7.96
154296,TOT,J.Palhinha,M,3.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.7,2.64,2.51,2.54,29.42,7.74
469142,BHA,Van Hecke,D,3.1,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,1.63,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,2.49,2.46,3.52,2.21,29.4,9.48
153682,FUL,Wilson,M,2.9,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,2.71,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.09,2.22,2.52,2.21,29.4,10.14
226944,AVL,Kamara,M,2.9,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,2.55,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,2.82,2.59,2.48,2.62,29.38,10.13
244042,FUL,Muniz,F,3.4,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.44,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2.14,2.31,2.8,2.29,29.34,8.63
496221,CRY,Wharton,M,3.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,2.35,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,2.65,2.47,2.66,2.73,29.29,9.76
466525,LEE,Stach,M,2.6,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,1.11,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,2.9,2.86,2.64,2.34,29.19,11.23
101178,WHU,Ward-Prowse,M,3.8,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,1.79,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,2.2,0.0,0.0,0.0,2.61,2.54,2.45,2.78,29.19,7.68
102057,FUL,Raúl,F,3.8,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,2.18,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2.23,2.38,2.82,2.32,29.11,7.66
84450,SUN,Xhaka,M,3.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,2.79,2.39,2.68,2.43,28.98,9.66
216051,MUN,Dalot,D,3.3,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.58,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.21,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,1.37,2.48,2.44,2.07,28.89,8.76
493250,MUN,Amad,M,3.7,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.22,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.76,0.0,0.0,2.46,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,2.15,2.52,2.28,2.5,28.84,7.8
441266,LIV,Gravenberch,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,2.28,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.76,2.57,2.64,2.54,28.84,8.01
167074,FUL,Tete,D,2.6,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,2.97,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2.04,1.8,2.8,2.61,28.75,11.06
222683,BOU,Kluivert,M,3.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,1.79,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2.31,2.49,2.18,2.26,28.63,9.54
465730,BHA,De Cuyper,D,2.8,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,1.4,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,2.43,2.4,3.33,2.23,28.58,10.21
444765,BRE,Van den Berg,D,2.5,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,2.31,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.64,1.67,2.08,2.36,28.51,11.4
199796,AVL,Cash,D,3.6,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,2.98,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2.15,2.01,1.34,2.57,28.0,7.78
424876,LIV,Szoboszlai,M,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2.27,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,2.75,2.53,2.66,2.38,27.82,6.79
481655,ARS,Zubimendi,M,4.1,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.37,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,2.83,0.0,0.0,0.0,2.42,2.51,2.69,2.82,27.65,6.74
158499,BOU,Christie,M,3.2,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,1.7,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,2.1,2.17,2.13,2.16,27.62,8.63
91889,WHU,Füllkrug,F,4.5,2.56,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,1.05,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,1.97,0.0,0.0,0.0,2.65,2.48,2.47,2.89,27.58,6.13
226182,LEE,Bogle,D,2.8,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,1.39,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,3.5,3.07,1.95,2.5,27.56,9.84
200617,LEE,James,M,2.8,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,1.08,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.67,2.71,2.44,2.29,27.39,9.78
247632,CHE,Neto,F,3.9,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.4,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,2.33,3.1,2.53,2.66,27.2,6.97
502500,BRE,Thiago,F,3.6,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,1.05,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.32,2.25,2.21,2.34,27.14,7.54
225796,CHE,James,D,4.8,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,1.55,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.4,3.39,2.13,2.87,27.06,5.64
433036,MCI,Reijnders,M,3.5,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.32,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.52,2.42,2.51,2.32,27.03,7.72
244954,AVL,Pau,D,3.4,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,2.88,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,2.08,1.97,1.35,2.49,26.99,7.94
210494,WHU,N.Aguerd,D,2.8,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,1.31,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,1.48,0.0,0.0,0.0,2.45,2.59,2.09,3.63,26.77,9.56
431639,BUR,Flemming,M,2.7,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,1.02,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,2.63,2.27,1.87,2.39,26.73,9.9
180135,LEE,Longstaff,M,2.7,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,1.66,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,2.44,2.44,2.23,2.11,26.72,9.9
169528,FUL,Robinson,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2.45,2.1,3.58,3.23,26.61,9.51
596777,MUN,Dorgu,D,2.9,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,1.53,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.29,0.0,0.0,2.12,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,1.14,2.46,2.44,2.01,26.55,9.16
535818,SUN,Adingra,F,3.1,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.38,2.08,2.27,2.05,26.48,8.54
209046,NFO,Hudson-Odoi,M,3.1,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.35,2.29,2.49,2.64,26.43,8.53
223911,BOU,Mepham,D,2.5,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,2.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,1.94,2.71,1.37,1.97,26.29,10.52
202993,TOT,Bentancur,M,3.4,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,2.38,2.38,2.2,2.34,26.28,7.73
484420,SUN,E.Le Fée,M,3.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,2.51,2.24,2.45,2.26,26.26,8.75
444463,CHE,Fofana,D,3.5,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,1.63,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,2.65,3.58,2.17,3.09,26.22,7.49
87835,WOL,Doherty,D,3.1,0.0,0.0,1.77,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,1.88,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,2.81,3.2,2.02,1.44,26.22,8.46
209365,MUN,De Ligt,D,3.8,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.56,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.3,0.0,0.0,2.12,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,1.17,2.4,2.43,1.95,26.21,6.9
54469,BOU,Smith,D,2.7,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,1.96,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,1.93,2.66,1.42,1.94,26.17,9.69
249231,BRE,Lewis-Potter,M,2.6,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.65,0.0,0.0,0.0,2.15,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.18,2.11,2.0,2.23,26.05,10.02
503714,BUR,Ugochukwu,M,2.7,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,1.54,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,2.29,2.14,2.12,2.24,25.93,9.6
248056,LEE,Tanaka,M,2.7,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,1.01,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,2.44,2.47,2.34,2.17,25.74,9.53
441271,WOL,Hoever,D,2.4,0.0,0.0,1.92,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,1.14,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,2.93,3.22,2.11,1.54,25.48,10.62
