fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
87835,WOL,Doherty,D,3.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,2.06,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,2.39,2.84,3.13,2.39,29.79,9.61
460028,CHE,Colwill,D,3.6,0.0,0.0,0.0,0.0,2.76,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,2.77,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2.31,2.82,3.06,2.33,29.68,8.24
153682,FUL,Wilson,M,2.9,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,2.56,0.0,2.46,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.23,2.08,2.13,2.47,29.57,10.19
214225,LEE,Rodon,D,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,2.33,0.0,0.0,0.0,1.73,0.0,0.0,0.0,2.42,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,1.36,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.39,3.16,2.78,2.29,29.53,10.94
226944,AVL,Kamara,M,2.9,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,2.5,0.0,2.39,0.0,0.0,0.0,2.91,2.76,2.57,2.46,29.4,10.14
165809,MCI,Bernardo,M,5.1,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.39,0.0,3.09,0.0,0.0,0.0,0.0,0.0,2.54,2.64,2.46,2.6,29.33,5.75
244723,CRY,Mitchell,D,3.4,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,2.84,0.0,0.0,0.0,3.01,2.61,2.33,2.58,29.32,8.62
158534,WHU,Walker-Peters,D,2.5,0.0,0.0,2.85,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.35,0.0,0.0,0.0,1.99,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.11,2.39,2.56,2.3,29.11,11.64
204646,AVL,Malen,F,4.5,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,2.73,0.0,1.33,0.0,0.0,0.0,3.17,2.63,2.43,2.24,29.11,6.47
222683,BOU,Kluivert,M,3.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,2.44,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,1.73,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.49,2.24,2.37,2.07,29.1,9.7
477580,BOU,Zabarnyi,D,2.8,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,1.88,0.0,0.0,2.26,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,1.48,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.89,2.43,2.95,2.16,28.97,10.35
199798,AVL,Konsa,D,3.5,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,2.93,0.0,1.86,0.0,0.0,0.0,3.38,2.33,2.38,2.17,28.9,8.26
502697,EVE,Alcaraz,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,2.53,0.0,0.0,2.05,0.0,0.0,2.47,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,1.65,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.46,2.19,2.68,2.79,28.79,11.52
544877,LIV,Kerkez,D,4.2,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,3.07,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,2.64,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.27,2.66,2.38,2.53,28.7,6.83
427623,CRY,Richards,D,2.6,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,2.79,0.0,0.0,0.0,2.95,2.53,2.31,2.48,28.59,10.99
466525,LEE,Stach,M,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,2.44,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.61,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,1.08,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2.81,2.72,2.73,2.51,28.55,10.98
441191,NEW,Livramento,D,3.3,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2.53,0.0,2.9,2.37,2.72,2.58,28.51,8.64
465730,BHA,De Cuyper,D,2.8,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,1.64,0.0,0.0,0.0,0.0,2.35,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.27,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.65,2.37,2.4,2.81,28.49,10.17
167074,FUL,Tete,D,2.6,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,2.68,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,2.15,2.17,2.07,2.59,28.35,10.9
249231,BRE,Lewis-Potter,M,2.6,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.21,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,1.74,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.44,2.27,2.27,28.3,10.89
487676,SUN,Hume,D,2.5,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,1.66,0.0,0.0,2.46,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,2.29,2.72,2.03,2.85,28.25,11.3
215413,EVE,Dewsbury-Hall,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,2.39,0.0,0.0,2.02,0.0,0.0,2.39,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,1.68,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.36,2.24,2.64,2.78,28.09,7.8
101178,WHU,Ward-Prowse,M,3.8,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.63,0.0,0.0,0.0,1.69,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.07,2.45,2.44,2.38,27.94,7.35
200617,LEE,James,M,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.38,0.0,0.0,0.0,2.58,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,1.07,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2.8,2.71,2.63,2.35,27.94,9.98
243526,LEE,Gudmundsson,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.55,0.0,0.0,0.0,2.37,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,1.21,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.33,2.94,2.62,2.16,27.85,10.71
484420,SUN,E.Le Fée,M,3.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,1.38,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.48,2.56,2.24,2.47,27.8,9.27
463067,BHA,Georginio,F,3.5,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,1.51,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.18,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.49,2.5,2.32,2.74,27.78,7.94
496221,CRY,Wharton,M,3.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,2.25,0.0,0.0,0.0,2.46,2.47,2.28,2.51,27.61,9.2
78916,NEW,Burn,D,3.7,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.43,0.0,2.79,2.26,2.7,2.51,27.61,7.46
91889,WHU,Füllkrug,F,4.5,0.0,0.0,3.12,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.83,0.0,0.0,0.0,1.05,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.98,2.61,2.4,2.34,27.6,6.13
171314,MCI,Rúben,D,5.2,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,2.34,1.73,0.0,3.08,0.0,0.0,0.0,0.0,0.0,2.34,3.06,2.38,2.52,27.51,5.29
486385,EVE,Beto,F,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.05,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,1.61,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.39,1.98,2.62,2.64,27.51,7.44
199796,AVL,Cash,D,3.6,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,2.77,0.0,1.73,0.0,0.0,0.0,3.22,2.22,2.24,1.99,27.5,7.64
122806,AVL,McGinn,M,3.7,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,2.48,0.0,2.28,0.0,0.0,0.0,2.9,2.53,2.45,2.26,27.45,7.42
433036,MCI,Reijnders,M,3.5,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.35,0.0,2.91,0.0,0.0,0.0,0.0,0.0,2.46,2.52,2.42,2.57,27.42,7.83
424876,LIV,Szoboszlai,M,4.1,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,2.84,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,2.05,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.29,2.7,2.47,2.66,27.41,6.69
58621,BUR,Walker,D,3.6,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,1.72,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,1.35,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2.22,2.81,2.48,2.2,27.4,7.61
102057,FUL,Raúl,F,3.8,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1.73,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,2.42,2.17,2.36,2.81,27.25,7.17
596777,MUN,Dorgu,D,2.9,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,1.54,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.19,0.0,0.0,2.29,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.91,2.39,2.46,27.24,9.39
180135,LEE,Longstaff,M,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.15,0.0,0.0,0.0,2.39,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.7,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,2.52,2.38,2.41,2.26,27.21,10.08
493250,MUN,Amad,M,3.7,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.09,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.73,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.06,2.53,2.11,27.17,7.34
209365,MUN,De Ligt,D,3.8,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,1.56,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.21,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.85,2.32,2.46,26.98,7.1
477717,BUR,Estève,D,2.7,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,1.54,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,1.22,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.21,2.8,2.49,2.29,26.98,9.99
204716,LIV,Konaté,D,4.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,2.85,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2.14,2.44,2.19,2.33,26.92,6.73
535818,SUN,Adingra,F,3.1,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,1.99,0.0,0.0,2.47,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,2.24,2.41,2.1,2.27,26.88,8.67
194010,BRE,Henry,D,2.9,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,1.57,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,1.21,0.0,0.0,0.0,2.42,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.38,2.01,2.15,26.79,9.24
209046,NFO,Hudson-Odoi,M,3.1,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.45,0.0,0.0,0.0,2.31,2.38,2.28,2.5,26.76,8.63
462116,WHU,Todibo,D,3.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.2,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.13,2.29,2.51,2.19,26.65,8.88
244954,AVL,Pau,D,3.4,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,2.7,0.0,1.53,0.0,0.0,0.0,3.13,2.18,2.2,1.97,26.63,7.83
481655,ARS,Zubimendi,M,4.1,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.35,0.0,0.0,0.0,0.0,0.0,2.55,0.0,2.74,2.33,2.45,2.63,26.48,6.46
202993,TOT,Bentancur,M,3.4,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.41,2.31,2.27,2.17,26.36,7.75
248056,LEE,Tanaka,M,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.23,0.0,0.0,0.0,1.25,0.0,0.0,0.0,2.44,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,1.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.52,2.44,2.55,2.34,26.23,9.71
210462,NFO,Sangaré,M,2.9,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.3,0.0,0.0,0.0,2.41,2.18,2.17,2.27,26.22,9.04
445122,ARS,J.Timber,D,4.3,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2.62,0.0,0.0,0.0,0.0,0.0,2.49,0.0,2.97,2.77,2.76,3.19,26.18,6.09
441266,LIV,Gravenberch,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.87,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,2.26,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2.49,2.68,2.57,2.72,26.12,7.25
223827,SUN,Ballard,D,2.6,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,1.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.11,2.49,1.86,2.65,25.94,9.98
83299,BHA,Dunk,D,3.4,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,1.66,0.0,0.0,0.0,0.0,2.06,0.0,0.0,2.16,0.0,0.0,0.0,0.0,1.28,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2.34,2.14,2.19,2.58,25.88,7.61
221632,TOT,Romero,D,3.4,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,2.66,0.0,0.0,2.53,2.3,2.68,2.15,25.85,7.6
510663,LIV,Ekitiké,F,5.1,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,2.84,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,1.39,0.0,2.27,0.0,0.0,0.0,0.0,0.0,1.97,2.76,2.32,2.72,25.79,5.06
207189,FUL,Berge,M,2.8,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,2.05,0.0,2.12,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.1,2.11,2.1,2.25,25.72,9.19
564406,SUN,Mayenda,F,2.8,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,1.24,0.0,0.0,2.52,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,2.27,2.43,2.04,2.3,25.64,9.16
54469,BOU,Smith,D,2.7,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.28,0.0,0.0,1.92,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,1.79,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.39,2.02,2.46,1.77,25.59,9.48
456512,NFO,Ndoye,M,3.5,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.25,0.0,0.0,0.0,2.22,2.24,2.22,2.33,25.45,7.27
