fpl_code,team,player,pos,cost,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-29,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,2025-11-08,2025-11-22,total_pts,ppm
508395,BRE,Yarmoliuk,M,7.3,0.0,0.0,2.1,0.0,0.0,2.17,0.0,0.0,0.0,2.41,0.0,1.95,0.0,1.92,0.0,1.96,0.0,0.0,1.89,1.94,1.84,1.81,1.93,1.73,23.65,3.24
613804,WHU,Diouf,D,6.7,0.0,3.64,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.35,1.98,0.0,1.76,0.0,0.0,0.0,1.78,1.16,1.77,1.76,1.6,2.11,1.36,23.56,3.52
472713,BRE,Hickey,D,6.1,0.0,0.0,1.05,0.0,0.0,1.21,0.0,0.0,0.0,1.94,0.0,2.02,0.0,2.21,0.0,2.57,0.0,0.0,1.84,2.42,1.74,1.99,2.22,2.02,23.21,3.81
232859,TOT,Spence,D,7.2,0.0,2.37,0.0,0.0,0.0,1.08,0.0,0.0,0.0,1.64,0.0,2.05,0.0,1.83,0.0,0.0,2.4,0.0,2.28,2.13,1.86,1.77,1.83,1.42,22.67,3.15
59859,MCI,Gündoğan,M,9.3,0.0,2.85,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,1.96,0.0,1.92,0.0,1.41,1.95,0.0,0.0,1.71,1.73,1.63,1.72,1.54,1.56,22.56,2.43
550839,TOT,Odobert,M,7.0,0.0,2.25,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.04,0.0,1.98,0.0,1.85,0.0,0.0,2.1,0.0,2.02,1.94,1.72,1.72,1.75,1.23,22.19,3.17
180804,BUR,Tuanzebe,D,7.1,0.0,1.62,0.0,0.0,0.0,3.52,0.0,0.0,0.0,1.76,0.0,0.0,1.22,2.34,0.0,1.0,0.0,0.0,1.58,2.41,1.94,1.5,1.8,1.47,22.17,3.12
624773,CHE,Estêvão,M,7.2,0.0,0.0,1.53,0.0,1.27,0.0,0.0,0.0,0.0,1.51,0.0,1.73,0.0,1.65,0.0,1.93,0.0,0.0,1.76,1.89,2.5,2.02,2.16,2.03,21.98,3.05
607464,BRE,Kayode,D,6.5,0.0,0.0,2.6,0.0,0.0,2.48,0.0,0.0,0.0,3.06,0.0,1.83,0.0,1.53,0.0,1.74,0.0,0.0,1.32,1.73,1.17,1.42,1.59,1.46,21.92,3.37
465351,MCI,Matheus N.,D,7.4,0.0,2.2,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,1.68,0.0,2.08,0.0,1.36,2.38,0.0,0.0,1.62,1.88,1.64,1.64,1.48,1.45,21.43,2.9
532529,BHA,Hinshelwood,M,7.7,0.0,1.73,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.92,1.64,0.0,1.99,0.0,1.86,0.0,0.0,1.76,1.75,1.65,1.89,1.63,1.88,21.32,2.77
101188,AVL,Digne,D,7.5,0.0,1.73,0.0,0.0,0.0,1.6,0.0,0.0,1.7,0.0,0.0,1.88,0.0,0.0,2.35,1.91,0.0,0.0,2.37,1.51,1.42,1.05,1.77,1.84,21.12,2.82
450070,WHU,Summerville,M,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.93,0.0,0.0,0.0,2.39,2.2,2.84,2.58,2.64,2.95,2.37,21.06,3.01
116216,ARS,Trossard,M,10.3,0.0,0.0,0.76,0.0,0.0,1.64,0.0,0.0,0.0,0.0,1.81,2.09,0.0,0.0,1.85,0.0,1.78,0.0,2.06,1.59,1.68,1.82,2.07,1.8,20.96,2.03
463936,CHE,Gittens,M,8.0,0.0,0.0,2.12,0.0,1.74,0.0,0.0,0.0,0.0,1.77,0.0,1.61,0.0,1.49,0.0,1.59,0.0,0.0,1.43,1.59,1.99,1.68,1.69,1.67,20.35,2.54
200785,BOU,Adams,M,7.3,2.92,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,1.44,0.0,1.48,0.0,1.5,0.0,1.46,0.0,0.0,1.33,1.3,1.32,1.35,1.38,1.52,20.2,2.77
231057,WOL,Bellegarde,M,7.6,0.0,1.4,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.61,0.0,1.49,0.0,1.68,0.0,0.0,1.67,0.0,1.73,1.87,1.85,1.56,1.67,1.82,19.87,2.61
95658,MUN,Maguire,D,7.1,0.0,0.0,2.09,0.0,0.0,0.0,2.22,0.0,0.0,3.24,0.0,0.0,1.53,1.4,0.0,1.28,0.0,0.0,1.84,0.79,1.32,1.41,1.14,1.51,19.77,2.78
114243,NEW,J.Murphy,M,8.3,0.0,1.77,0.0,0.0,0.0,0.0,0.0,1.61,0.0,1.71,0.0,1.76,0.0,1.52,0.0,0.0,1.31,0.0,1.63,1.56,1.61,1.67,1.66,1.52,19.32,2.33
184349,FUL,Sessegnon,M,6.8,0.0,2.67,0.0,0.0,0.0,0.0,2.19,0.0,0.0,1.35,0.0,1.43,0.0,1.42,0.0,1.34,0.0,0.0,1.43,1.26,1.44,1.57,1.45,1.74,19.3,2.84
231416,BHA,F.Kadıoğlu,D,6.5,0.0,1.77,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.5,1.43,0.0,1.72,0.0,1.22,0.0,0.0,1.71,1.62,1.49,1.83,1.34,1.73,19.24,2.96
174594,LEE,Nmecha,F,7.2,0.0,0.0,0.0,1.54,0.0,1.2,0.0,0.0,0.0,1.57,0.0,1.5,0.0,1.64,0.0,1.67,0.0,0.0,1.77,1.75,1.75,1.41,1.47,1.65,18.93,2.63
75115,WHU,Wilson,F,7.4,0.0,1.72,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.6,1.75,0.0,1.58,0.0,0.0,0.0,1.51,1.19,1.72,1.56,1.55,1.85,1.49,18.9,2.55
159533,FUL,Adama,M,7.4,0.0,1.18,0.0,0.0,0.0,0.0,1.52,0.0,0.0,1.31,0.0,1.71,0.0,1.72,0.0,1.54,0.0,0.0,1.56,1.43,1.49,1.69,1.57,2.08,18.79,2.54
248875,MCI,Doku,M,8.4,0.0,1.83,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.45,0.0,1.51,0.0,1.24,1.69,0.0,0.0,1.62,1.63,1.51,1.52,1.41,1.36,18.55,2.21
533463,BOU,O.Dango,F,7.9,1.14,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.62,0.0,1.7,0.0,1.66,0.0,1.63,0.0,0.0,1.53,1.34,1.6,1.36,1.53,1.67,18.35,2.32
248857,ARS,Madueke,M,8.2,0.0,0.0,1.34,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.97,1.4,0.0,0.0,1.2,0.0,1.36,0.0,1.68,1.37,1.65,1.8,2.12,2.02,18.26,2.23
465527,BUR,Hannibal,M,6.3,0.0,1.86,0.0,0.0,0.0,2.11,0.0,0.0,0.0,1.59,0.0,0.0,1.44,1.4,0.0,1.32,0.0,0.0,1.34,1.5,1.48,1.34,1.56,1.31,18.24,2.9
482609,CHE,Gusto,D,7.1,0.0,0.0,1.3,0.0,1.27,0.0,0.0,0.0,0.0,1.5,0.0,1.35,0.0,1.41,0.0,1.53,0.0,0.0,1.15,1.56,1.92,1.36,1.72,1.87,17.95,2.53
509416,BHA,Ayari,M,7.4,0.0,1.5,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.37,1.45,0.0,1.62,0.0,1.35,0.0,0.0,1.43,1.52,1.35,1.63,1.43,1.54,17.75,2.4
206915,LIV,C.Jones,M,7.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.13,0.0,1.45,1.38,0.0,1.35,0.0,0.0,1.34,1.54,1.53,1.53,1.3,1.58,17.69,2.42
449871,AVL,Onana,M,7.4,0.0,1.15,0.0,0.0,0.0,1.29,0.0,0.0,1.33,0.0,0.0,1.35,0.0,0.0,1.64,1.41,0.0,0.0,1.71,1.6,1.58,1.41,1.61,1.57,17.65,2.38
516895,MUN,Mainoo,M,7.3,0.0,0.0,1.37,0.0,0.0,0.0,1.35,0.0,0.0,1.57,0.0,0.0,1.28,1.4,0.0,1.45,0.0,0.0,1.69,1.35,1.45,1.34,1.58,1.54,17.38,2.38
61256,MUN,Casemiro,M,7.3,0.0,0.0,1.28,0.0,0.0,0.0,1.32,0.0,0.0,1.61,0.0,0.0,1.22,1.32,0.0,1.43,0.0,0.0,1.91,1.29,1.5,1.42,1.56,1.44,17.29,2.37
232112,MUN,Ugarte,M,7.3,0.0,0.0,1.47,0.0,0.0,0.0,1.34,0.0,0.0,1.63,0.0,0.0,1.34,1.29,0.0,1.33,0.0,0.0,1.71,1.28,1.51,1.24,1.49,1.44,17.05,2.34
441271,WOL,Hoever,D,6.1,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.59,0.0,1.12,0.0,1.69,0.0,0.0,1.27,0.0,1.41,1.9,1.98,1.29,1.12,1.46,16.93,2.78
230001,MUN,Mazraoui,D,7.8,0.0,0.0,1.23,0.0,0.0,0.0,1.48,0.0,0.0,2.3,0.0,0.0,1.2,1.33,0.0,1.1,0.0,0.0,1.78,0.82,1.43,1.23,1.28,1.6,16.78,2.15
152551,CRY,Lerma,M,7.7,0.0,0.0,1.19,0.0,0.0,0.0,1.28,0.0,1.42,0.0,0.0,1.74,0.0,1.49,0.0,1.33,0.0,0.0,1.42,1.41,1.23,1.51,1.38,1.36,16.76,2.18
243571,EVE,Patterson,D,6.5,0.0,0.0,0.0,1.03,0.0,0.0,1.24,0.0,0.0,1.3,0.0,1.4,0.0,0.95,0.0,0.0,0.0,1.7,1.5,1.15,1.59,1.86,1.6,1.42,16.73,2.57
204120,BHA,Boscagli,D,6.7,0.0,1.37,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,1.15,1.23,0.0,1.53,0.0,1.02,0.0,0.0,1.47,1.42,1.39,1.76,1.37,1.53,16.7,2.49
427637,LEE,Aaronson,M,6.9,0.0,0.0,0.0,1.16,0.0,1.04,0.0,0.0,0.0,1.37,0.0,1.3,0.0,1.33,0.0,1.39,0.0,0.0,1.55,1.44,1.61,1.44,1.39,1.56,16.58,2.4
551210,CHE,Hato,D,7.3,0.0,0.0,0.84,0.0,1.01,0.0,0.0,0.0,0.0,1.31,0.0,1.21,0.0,1.35,0.0,1.46,0.0,0.0,1.12,1.41,1.9,1.28,1.7,1.87,16.47,2.26
211975,MCI,Akanji,D,8.1,0.0,1.44,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,1.11,0.0,1.48,0.0,1.08,1.79,0.0,0.0,1.32,1.76,1.24,1.56,1.18,1.21,16.45,2.03
166477,FUL,Castagne,D,7.1,0.0,0.96,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,1.65,0.0,1.4,0.0,1.21,0.0,0.0,1.23,1.26,1.19,1.66,1.56,1.99,16.41,2.31
577669,SUN,Sadiki,M,6.9,0.0,1.4,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.4,0.0,1.4,0.0,0.0,1.39,1.38,0.0,0.0,1.4,1.47,1.19,1.38,1.24,1.27,16.29,2.36
477064,MCI,Lewis,D,7.1,0.0,1.43,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,1.26,0.0,1.33,0.0,1.07,1.64,0.0,0.0,1.28,1.59,1.2,1.47,1.12,1.25,16.16,2.28
109646,CHE,Tosin,D,7.2,0.0,0.0,2.44,0.0,1.64,0.0,0.0,0.0,0.0,1.47,0.0,1.15,0.0,1.13,0.0,1.1,0.0,0.0,0.89,1.09,1.45,0.96,1.38,1.26,15.96,2.22
466052,MCI,Cherki,M,8.6,0.0,1.27,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,1.31,0.0,1.37,0.0,0.97,1.63,0.0,0.0,1.38,1.19,1.22,1.27,1.13,1.25,15.59,1.81
149484,AVL,Mings,D,6.8,0.0,0.93,0.0,0.0,0.0,1.01,0.0,0.0,1.2,0.0,0.0,1.32,0.0,0.0,1.68,1.47,0.0,0.0,1.84,1.19,1.13,0.83,1.35,1.51,15.46,2.27
179458,BUR,Bruun Larsen,M,6.9,0.0,1.41,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.28,0.0,0.0,1.2,1.28,0.0,1.06,0.0,0.0,1.28,1.36,1.25,1.07,1.27,1.2,15.37,2.23
543295,BRE,Milambo,M,6.9,0.0,0.0,0.6,0.0,0.0,0.84,0.0,0.0,0.0,1.15,0.0,1.05,0.0,1.21,0.0,1.54,0.0,0.0,1.42,1.58,1.37,1.48,1.51,1.54,15.28,2.21
167512,SUN,O'Nien,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.82,1.93,0.0,0.0,1.55,2.54,0.82,2.82,1.34,1.69,15.17,2.49
424044,BOU,H.Traorè,M,6.3,1.33,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.28,0.0,1.26,0.0,1.28,0.0,1.29,0.0,0.0,1.15,1.11,1.11,0.97,1.2,1.42,15.03,2.39
77794,NEW,Trippier,D,7.9,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.29,0.0,1.53,0.0,1.17,0.0,0.0,1.12,0.0,1.52,1.23,1.41,1.4,1.25,1.17,15.0,1.9
204968,NFO,Yates,M,7.4,0.0,0.0,1.24,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.66,1.28,0.0,1.58,0.0,1.84,0.0,0.0,1.18,0.94,0.98,1.01,1.05,0.87,14.87,2.01
550090,BHA,Coppola,D,6.7,0.0,1.24,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,1.04,1.1,0.0,1.27,0.0,0.99,0.0,0.0,1.41,1.19,1.22,1.55,1.15,1.32,14.81,2.21
221399,LEE,Harrison,M,7.6,0.0,0.0,0.0,0.98,0.0,0.91,0.0,0.0,0.0,1.15,0.0,1.05,0.0,1.2,0.0,1.22,0.0,0.0,1.37,1.27,1.39,1.19,1.19,1.26,14.18,1.87
433952,LEE,Ramazani,M,6.9,0.0,0.0,0.0,0.96,0.0,0.82,0.0,0.0,0.0,1.0,0.0,1.08,0.0,1.18,0.0,1.2,0.0,0.0,1.39,1.38,1.38,1.21,1.21,1.32,14.13,2.05
510281,MCI,Savinho,M,7.7,0.0,1.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.19,0.0,1.3,0.0,0.91,1.29,0.0,0.0,1.2,1.17,1.1,1.2,1.07,1.09,14.13,1.83
219249,BHA,O'Riley,M,7.0,0.0,1.13,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.99,1.11,0.0,1.18,0.0,1.11,0.0,0.0,1.24,1.19,1.19,1.31,1.09,1.36,14.04,2.01
231480,WOL,S.Bueno,D,7.1,0.0,0.64,0.0,0.0,0.0,0.78,0.0,0.0,0.0,1.3,0.0,0.87,0.0,1.48,0.0,0.0,1.04,0.0,1.19,1.56,1.69,1.18,0.94,1.37,14.03,1.98
122798,LIV,Robertson,D,9.1,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.96,0.0,1.35,1.28,0.0,1.07,0.0,0.0,0.93,1.35,1.16,1.21,0.98,1.35,13.49,1.48
482442,TOT,P.M.Sarr,M,7.4,0.0,1.33,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.2,0.0,1.07,0.0,1.11,0.0,0.0,1.21,0.0,1.13,1.16,1.12,1.07,1.06,0.95,13.45,1.82
220237,NEW,Botman,D,6.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.81,0.0,1.13,0.0,1.25,0.0,1.04,0.0,0.0,1.02,0.0,1.39,1.1,1.38,1.27,1.19,1.05,13.32,1.99
126184,MCI,Aké,D,8.0,0.0,0.92,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.96,0.0,1.15,0.0,0.89,1.52,0.0,0.0,1.12,1.34,1.05,1.24,0.98,1.01,13.17,1.65
222694,LEE,Struijk,D,6.7,0.0,0.0,0.0,3.36,0.0,0.51,0.0,0.0,0.0,0.7,0.0,0.74,0.0,0.91,0.0,0.91,0.0,0.0,0.87,1.22,1.09,0.85,0.94,0.96,13.07,1.95
207283,BRE,Jensen,M,7.0,0.0,0.0,1.26,0.0,0.0,1.34,0.0,0.0,0.0,1.36,0.0,1.03,0.0,0.95,0.0,1.02,0.0,0.0,0.98,1.01,1.01,0.98,1.14,0.96,13.02,1.86
510500,NFO,Jota,M,7.0,0.0,0.0,1.06,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.2,0.9,0.0,1.25,0.0,1.48,0.0,0.0,1.04,0.94,0.94,1.05,1.2,0.9,12.94,1.85
513433,BHA,Gruda,M,6.7,0.0,1.11,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,1.06,0.96,0.0,1.22,0.0,0.98,0.0,0.0,1.09,1.0,0.96,1.14,0.99,1.2,12.79,1.91
197024,WHU,G.Rodriguez,M,7.0,0.0,1.06,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.98,1.17,0.0,0.98,0.0,0.0,0.0,1.09,0.97,1.16,1.08,1.05,1.14,1.07,12.77,1.82
492777,LIV,Bradley,D,6.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.94,0.0,1.32,1.12,0.0,1.0,0.0,0.0,0.93,1.17,1.13,1.22,0.88,1.31,12.73,1.87
250199,NFO,Dominguez,M,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.24,2.32,2.41,2.67,2.32,12.69,1.69
437505,SUN,Isidor,F,7.2,0.0,1.29,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.21,0.0,0.89,0.0,0.0,0.94,0.98,0.0,0.0,0.94,1.09,1.35,0.99,0.84,1.02,12.67,1.76
483081,WOL,R.Gomes,M,7.0,0.0,0.89,0.0,0.0,0.0,0.91,0.0,0.0,0.0,1.01,0.0,0.93,0.0,1.09,0.0,0.0,1.15,0.0,1.11,1.22,1.25,1.0,0.96,1.1,12.63,1.8
108413,CRY,Hughes,M,7.8,0.0,0.0,0.98,0.0,0.0,0.0,1.07,0.0,1.05,0.0,0.0,1.3,0.0,1.08,0.0,1.09,0.0,0.0,1.06,1.0,0.91,1.03,1.03,1.0,12.61,1.62
195384,ARS,Merino,M,8.6,0.0,0.0,0.79,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.88,1.06,0.0,0.0,0.97,0.0,0.94,0.0,1.1,0.99,1.01,1.11,1.26,1.16,12.32,1.43
485047,NFO,Morato,D,6.8,0.0,0.0,0.68,0.0,0.0,0.0,0.71,0.0,0.0,0.0,1.1,0.76,0.0,1.37,0.0,1.5,0.0,0.0,0.93,0.95,0.98,1.23,1.35,0.7,12.25,1.8
466075,ARS,Calafiori,D,7.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.65,1.24,0.0,0.0,0.98,0.0,0.98,0.0,1.25,1.13,1.13,1.51,1.44,1.17,12.18,1.58
200089,NEW,Willock,M,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.14,0.0,0.0,1.28,0.0,1.59,1.47,1.57,1.61,1.55,1.39,12.16,1.74
171287,LIV,Gomez,D,6.8,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.82,0.0,1.26,1.18,0.0,0.93,0.0,0.0,0.87,1.2,1.07,1.12,0.88,1.33,11.82,1.74
444884,LIV,Elliott,M,7.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.73,0.0,1.01,0.99,0.0,0.99,0.0,0.0,0.89,1.11,1.15,1.01,0.91,1.07,11.81,1.69
124165,SUN,Roberts,M,6.9,0.0,1.14,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.13,0.0,0.89,0.0,0.0,1.0,0.92,0.0,0.0,0.93,1.01,0.92,0.97,0.83,0.96,11.81,1.71
499309,SUN,Marc Guiu,F,6.5,0.0,0.54,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.03,0.0,1.1,0.0,0.0,1.23,1.15,0.0,0.0,1.14,1.26,0.0,1.21,1.06,1.19,11.74,1.81
436893,BOU,J.Araujo,D,6.5,0.63,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.88,0.0,1.01,0.0,0.96,0.0,1.11,0.0,0.0,1.09,0.91,1.18,0.72,0.91,1.27,11.7,1.8
643135,WOL,Fer López,M,6.9,0.0,0.62,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.94,0.0,0.83,0.0,1.06,0.0,0.0,1.01,0.0,1.04,1.13,1.22,0.97,0.95,1.03,11.49,1.67
463034,CHE,Delap,F,8.7,0.0,0.0,1.67,0.0,0.74,0.0,0.0,0.0,0.0,0.82,0.0,0.84,0.0,0.87,0.0,0.87,0.0,0.0,0.79,0.83,1.1,0.84,0.98,0.97,11.32,1.3
538207,NEW,Osula,F,6.5,0.0,2.78,0.0,0.0,0.0,0.0,0.0,1.55,0.0,1.17,0.0,0.73,0.0,0.6,0.0,0.0,0.52,0.0,0.64,0.6,0.64,0.69,0.75,0.62,11.29,1.74
213999,WHU,Álvarez,M,7.3,0.0,0.71,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.83,1.03,0.0,0.88,0.0,0.0,0.0,0.89,0.89,0.98,1.02,0.98,1.15,0.98,11.11,1.52
578153,MCI,Khusanov,D,6.5,0.0,0.75,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.82,0.0,0.96,0.0,0.72,1.27,0.0,0.0,0.96,1.1,0.93,0.96,0.86,0.86,11.0,1.69
106760,MUN,Shaw,D,7.1,0.0,0.0,0.87,0.0,0.0,0.0,1.0,0.0,0.0,1.47,0.0,0.0,0.75,0.9,0.0,0.81,0.0,0.0,1.11,0.57,0.78,0.83,0.74,1.0,10.84,1.53
184341,MUN,Mount,M,8.3,0.0,0.0,0.71,0.0,0.0,0.0,0.8,0.0,0.0,0.93,0.0,0.0,0.74,0.86,0.0,0.92,0.0,0.0,1.2,0.74,0.97,0.95,0.93,1.0,10.74,1.29
223541,LIV,Chiesa,M,9.6,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.67,0.0,0.93,0.98,0.0,0.82,0.0,0.0,0.82,0.96,1.07,1.0,0.84,0.96,10.59,1.1
497894,MUN,Højlund,F,8.8,0.0,0.0,0.68,0.0,0.0,0.0,0.77,0.0,0.0,0.84,0.0,0.0,0.67,0.79,0.0,0.89,0.0,0.0,1.11,0.71,0.9,0.84,0.95,0.97,10.12,1.15
205533,CRY,Nketiah,F,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.88,1.53,2.15,1.88,1.89,10.1,1.35
467779,BHA,Wieffer,M,7.0,0.0,0.76,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.7,0.78,0.0,0.98,0.0,0.81,0.0,0.0,0.89,0.86,0.87,0.96,0.84,0.92,10.04,1.43
97299,MCI,Stones,D,8.6,0.0,0.72,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.61,0.0,0.86,0.0,0.68,1.2,0.0,0.0,0.75,1.11,0.83,1.0,0.76,0.81,10.01,1.16
447715,BUR,A.Ramsey,M,6.9,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.53,0.0,0.0,0.66,0.88,0.0,0.97,0.0,0.0,1.04,1.21,1.08,0.98,1.15,1.07,9.99,1.45
503139,BOU,Scott,M,7.0,0.94,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.69,0.0,0.72,0.0,0.74,0.0,0.85,0.0,0.0,0.78,0.81,0.87,0.73,0.76,0.9,9.9,1.41
465694,MCI,N.Gonzalez,M,7.6,0.0,2.18,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.24,0.0,0.82,0.0,0.42,0.55,0.0,0.0,0.53,0.5,0.49,0.49,0.46,0.52,9.88,1.3
487702,BUR,Koleosho,M,6.9,0.0,0.75,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.79,0.0,0.0,0.77,0.83,0.0,0.74,0.0,0.0,0.82,0.93,0.81,0.75,0.86,0.85,9.86,1.43
437738,LEE,Bornauw,D,6.1,0.0,0.0,0.0,1.36,0.0,0.4,0.0,0.0,0.0,0.63,0.0,0.71,0.0,0.82,0.0,0.79,0.0,0.0,0.77,0.95,0.94,0.71,0.9,0.85,9.85,1.61
514254,BHA,Gomez,M,6.7,0.0,0.66,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.65,0.71,0.0,0.91,0.0,0.75,0.0,0.0,0.87,0.91,0.92,1.03,0.91,0.9,9.82,1.47
482973,NFO,Igor Jesus,F,7.2,0.0,0.0,0.67,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.81,0.67,0.0,0.93,0.0,1.05,0.0,0.0,0.83,0.72,0.81,0.81,0.94,0.78,9.73,1.35
224995,BOU,Sinisterra,M,6.3,0.56,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.78,0.0,0.82,0.0,0.85,0.0,0.86,0.0,0.0,0.92,0.86,0.88,0.77,0.77,0.94,9.71,1.54
111478,BHA,Veltman,D,7.1,0.0,0.93,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.68,0.76,0.0,0.79,0.0,0.63,0.0,0.0,0.86,0.72,0.75,0.94,0.73,0.9,9.58,1.35
606921,CRY,Esse,M,6.3,0.0,0.0,0.68,0.0,0.0,0.0,0.85,0.0,0.84,0.0,0.0,1.27,0.0,0.9,0.0,0.86,0.0,0.0,0.76,0.68,0.59,0.77,0.68,0.63,9.5,1.51
499300,EVE,Aznou,D,6.7,0.0,0.0,0.0,0.41,0.0,0.0,0.57,0.0,0.0,0.72,0.0,0.78,0.0,0.58,0.0,0.0,0.0,0.99,0.87,0.64,0.94,1.11,1.0,0.89,9.5,1.42
135720,TOT,Danso,D,6.8,0.0,0.96,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.84,0.0,0.95,0.0,0.81,0.0,0.0,1.09,0.0,0.86,0.69,0.76,0.65,0.76,0.6,9.49,1.4
218364,CRY,Sosa,D,6.7,0.0,0.0,0.6,0.0,0.0,0.0,0.89,0.0,0.74,0.0,0.0,1.17,0.0,0.87,0.0,0.71,0.0,0.0,0.79,0.74,0.59,0.74,0.71,0.75,9.29,1.39
210156,NFO,Awoniyi,F,6.9,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.85,0.6,0.0,0.73,0.0,0.99,0.0,0.0,0.74,0.71,0.72,0.81,0.8,0.65,9.0,1.31
57328,CRY,Clyne,D,6.5,0.0,0.0,0.36,0.0,0.0,0.0,0.73,0.0,0.7,0.0,0.0,0.99,0.0,0.76,0.0,0.63,0.0,0.0,0.81,0.75,0.57,0.87,0.82,0.85,8.85,1.36
577114,WHU,L.Guilherme,M,6.3,0.0,0.95,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.0,0.65,0.0,0.0,0.0,0.62,0.56,0.68,0.69,0.64,0.68,0.64,8.68,1.38
