fpl_code,team,player,pos,cost,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,total_pts,ppm
149484,AVL,Mings,D,6.8,0.0,0.0,1.06,0.0,0.0,0.0,1.19,1.34,0.0,0.0,1.67,1.49,0.0,0.0,1.82,1.23,1.12,0.87,11.79,1.73
551210,CHE,Hato,D,7.3,0.0,1.13,0.0,0.0,0.0,1.32,0.0,1.28,0.0,1.23,0.0,1.37,0.0,0.0,1.12,1.29,1.78,1.21,11.74,1.61
221399,LEE,Harrison,M,7.6,0.98,0.0,0.87,0.0,0.0,1.11,0.0,1.09,0.0,1.15,0.0,1.22,0.0,0.0,1.28,1.36,1.44,1.23,11.74,1.54
433952,LEE,Ramazani,M,6.9,1.1,0.0,0.89,0.0,0.0,1.08,0.0,1.08,0.0,1.18,0.0,1.24,0.0,0.0,1.39,1.29,1.28,1.12,11.65,1.69
222694,LEE,Struijk,D,6.7,3.85,0.0,0.46,0.0,0.0,0.63,0.0,0.74,0.0,0.87,0.0,0.92,0.0,0.0,0.95,1.13,1.01,0.86,11.41,1.7
206915,LIV,C.Jones,M,7.3,0.0,0.0,0.0,0.0,0.99,0.0,1.05,0.0,1.32,1.3,0.0,1.2,0.0,0.0,1.18,1.41,1.41,1.4,11.27,1.54
424044,BOU,H.Traorè,M,6.3,0.0,0.0,1.69,0.0,0.0,1.17,0.0,1.25,0.0,1.27,0.0,1.28,0.0,0.0,1.1,1.15,1.3,1.05,11.26,1.79
478969,BUR,Ekdal,D,6.1,0.0,0.0,3.55,0.0,0.0,1.71,0.0,0.0,1.12,1.26,0.0,0.54,0.0,0.0,0.7,0.96,0.76,0.57,11.16,1.83
179458,BUR,Bruun Larsen,M,6.9,0.0,0.0,1.61,0.0,0.0,1.16,0.0,0.0,1.17,1.25,0.0,1.08,0.0,0.0,1.12,1.35,1.3,1.11,11.14,1.61
510281,MCI,Savinho,M,7.7,0.0,0.0,1.29,0.0,0.0,0.0,1.1,0.0,1.24,0.0,0.96,1.41,0.0,0.0,1.31,1.17,1.15,1.25,10.88,1.41
122798,LIV,Robertson,D,9.1,0.0,0.0,0.0,0.0,0.93,0.0,0.96,0.0,1.46,1.33,0.0,1.11,0.0,0.0,0.96,1.3,1.2,1.3,10.55,1.16
220237,NEW,Botman,D,6.7,0.0,0.0,0.0,0.0,0.81,1.12,0.0,1.3,0.0,1.1,0.0,0.0,1.05,0.0,1.35,1.04,1.38,1.3,10.44,1.56
108413,CRY,Hughes,M,7.8,0.0,0.0,0.0,1.39,0.0,0.0,1.26,1.26,0.0,1.15,0.0,1.09,0.0,0.0,1.1,1.1,0.97,1.1,10.42,1.34
243571,EVE,Patterson,D,6.5,0.7,0.0,0.0,0.9,0.0,1.02,0.0,1.12,0.0,0.76,0.0,0.0,0.0,1.31,1.1,0.84,1.23,1.37,10.35,1.59
126184,MCI,Aké,D,8.0,0.0,0.0,1.05,0.0,0.0,0.0,0.96,0.0,1.15,0.0,0.87,1.52,0.0,0.0,1.15,1.34,1.12,1.19,10.35,1.29
514254,BHA,Gomez,M,6.7,0.0,0.0,0.0,1.04,0.0,0.0,1.02,1.1,0.0,1.21,0.0,1.05,0.0,0.0,1.18,1.15,1.08,1.23,10.06,1.5
111478,BHA,Veltman,D,7.1,0.0,0.0,0.0,1.19,0.0,0.0,0.94,1.04,0.0,1.17,0.0,0.86,0.0,0.0,1.31,1.07,1.04,1.39,10.01,1.41
241231,BUR,Jordan,D,6.1,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.49,1.04,0.0,0.66,0.0,0.0,1.08,2.42,2.07,1.75,9.94,1.63
207283,BRE,Jensen,M,7.0,0.0,0.0,1.34,0.0,0.0,1.45,0.0,1.03,0.0,0.98,0.0,1.05,0.0,0.0,0.94,1.12,0.97,1.02,9.91,1.42
204120,BHA,Boscagli,D,6.7,0.0,0.0,0.0,1.08,0.0,0.0,0.9,0.94,0.0,1.11,0.0,0.89,0.0,0.0,1.14,1.09,1.1,1.5,9.77,1.46
492777,LIV,Bradley,D,6.8,0.0,0.0,0.0,0.0,0.77,0.0,0.9,0.0,1.22,1.33,0.0,1.0,0.0,0.0,0.93,1.27,1.13,1.13,9.69,1.42
483081,WOL,R.Gomes,M,7.0,0.0,0.0,0.94,0.0,0.0,0.98,0.0,0.9,0.0,1.12,0.0,0.0,1.04,0.0,1.07,1.22,1.25,1.0,9.52,1.36
466075,ARS,Calafiori,D,7.7,0.0,0.0,0.66,0.0,0.0,0.0,0.69,1.1,0.0,0.0,0.98,0.0,0.98,0.0,1.34,1.17,1.12,1.34,9.38,1.22
437505,SUN,Isidor,F,7.2,0.0,0.0,1.21,0.0,0.0,1.08,0.0,0.94,0.0,0.0,0.95,0.9,0.0,0.0,0.94,1.05,1.31,1.0,9.38,1.3
436893,BOU,J.Araujo,D,6.5,0.0,0.0,1.11,0.0,0.0,0.9,0.0,1.01,0.0,1.01,0.0,1.23,0.0,0.0,1.2,0.97,1.18,0.76,9.38,1.44
200089,NEW,Willock,M,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.18,0.0,0.0,1.21,0.0,1.54,1.51,1.57,1.61,9.31,1.33
171287,LIV,Gomez,D,6.8,0.0,0.0,0.0,0.0,0.66,0.0,0.89,0.0,1.17,1.18,0.0,1.06,0.0,0.0,0.91,1.12,1.04,1.16,9.18,1.35
513433,BHA,Gruda,M,6.7,0.0,0.0,0.0,1.11,0.0,0.0,0.97,1.0,0.0,1.11,0.0,0.9,0.0,0.0,0.99,1.04,0.91,1.13,9.16,1.37
499309,SUN,Marc Guiu,F,6.5,0.0,0.0,0.61,0.0,0.0,1.18,0.0,1.14,0.0,0.0,1.2,1.12,0.0,0.0,1.23,1.4,0.0,1.17,9.06,1.39
231416,BHA,F.Kadıoğlu,D,6.5,0.0,0.0,0.0,1.05,0.0,0.0,0.86,0.89,0.0,1.02,0.0,0.81,0.0,0.0,1.03,1.1,1.01,1.28,9.05,1.39
210156,NFO,Awoniyi,F,6.9,0.0,0.0,0.0,0.82,0.0,0.0,1.04,0.77,0.0,1.01,0.0,1.31,0.0,0.0,0.99,0.97,1.01,1.03,8.95,1.3
124165,SUN,Roberts,M,6.9,0.0,0.0,1.04,0.0,0.0,1.06,0.0,0.89,0.0,0.0,0.93,0.96,0.0,0.0,0.97,1.05,0.96,0.98,8.83,1.28
195384,ARS,Merino,M,8.6,0.0,0.0,0.95,0.0,0.0,0.0,0.88,1.01,0.0,0.0,0.89,0.0,0.98,0.0,1.05,0.94,1.01,1.11,8.82,1.03
550090,BHA,Coppola,D,6.7,0.0,0.0,0.0,1.06,0.0,0.0,0.81,0.81,0.0,0.99,0.0,0.76,0.0,0.0,1.07,0.97,1.0,1.29,8.76,1.31
444884,LIV,Elliott,M,7.0,0.0,0.0,0.0,0.0,0.71,0.0,0.73,0.0,0.96,1.0,0.0,0.99,0.0,0.0,0.89,1.11,1.2,1.15,8.75,1.25
510500,NFO,Jota,M,7.0,0.0,0.0,0.0,0.85,0.0,0.0,1.06,0.83,0.0,1.03,0.0,1.31,0.0,0.0,0.92,0.82,0.83,0.92,8.56,1.22
578153,MCI,Khusanov,D,6.5,0.0,0.0,0.82,0.0,0.0,0.0,0.76,0.0,0.96,0.0,0.72,1.17,0.0,0.0,0.93,1.27,0.89,1.03,8.54,1.31
463034,CHE,Delap,F,8.7,0.0,0.83,0.0,0.0,0.0,0.92,0.0,0.94,0.0,0.87,0.0,0.92,0.0,0.0,0.87,0.87,1.16,0.95,8.35,0.96
485047,NFO,Morato,D,6.8,0.0,0.0,0.0,0.66,0.0,0.0,1.02,0.67,0.0,1.24,0.0,1.31,0.0,0.0,0.74,0.84,0.79,1.06,8.33,1.23
106760,MUN,Shaw,D,7.1,0.0,0.0,0.0,1.08,0.0,1.49,0.0,0.0,0.7,0.94,0.0,0.77,0.0,0.0,1.14,0.54,0.77,0.79,8.23,1.16
223541,LIV,Chiesa,M,9.6,0.0,0.0,0.0,0.0,0.7,0.0,0.67,0.0,0.99,0.93,0.0,0.93,0.0,0.0,0.82,1.06,1.01,1.0,8.12,0.85
606921,CRY,Esse,M,6.3,0.0,0.0,0.0,0.99,0.0,0.0,0.96,1.21,0.0,0.95,0.0,0.78,0.0,0.0,0.92,0.9,0.59,0.73,8.03,1.27
184341,MUN,Mount,M,8.3,0.0,0.0,0.0,0.73,0.0,0.92,0.0,0.0,0.7,0.86,0.0,0.97,0.0,0.0,1.13,0.86,0.96,0.86,7.98,0.96
197024,WHU,G.Rodriguez,M,7.0,0.0,0.87,0.0,0.0,0.0,0.0,0.85,0.98,0.0,0.83,0.0,0.0,0.0,0.89,0.84,0.89,0.91,0.92,7.98,1.14
218364,CRY,Sosa,D,6.7,0.0,0.0,0.0,1.03,0.0,0.0,0.81,1.23,0.0,0.82,0.0,0.75,0.0,0.0,0.92,0.87,0.62,0.91,7.96,1.19
437738,LEE,Bornauw,D,6.1,1.32,0.0,0.4,0.0,0.0,0.63,0.0,0.65,0.0,0.73,0.0,0.73,0.0,0.0,0.77,1.02,0.98,0.71,7.94,1.3
167887,BUR,Laurent,M,6.9,0.0,0.0,0.89,0.0,0.0,0.83,0.0,0.0,0.78,0.86,0.0,0.85,0.0,0.0,0.84,1.02,0.97,0.9,7.92,1.15
97299,MCI,Stones,D,8.6,0.0,0.0,0.68,0.0,0.0,0.0,0.64,0.0,0.86,0.0,0.62,1.1,0.0,0.0,0.82,1.01,0.9,1.04,7.68,0.89
57328,CRY,Clyne,D,6.5,0.0,0.0,0.0,0.84,0.0,0.0,0.7,1.17,0.0,0.82,0.0,0.68,0.0,0.0,0.99,0.88,0.69,0.87,7.63,1.17
465694,MCI,N.Gonzalez,M,7.6,0.0,0.0,2.14,0.0,0.0,0.0,1.24,0.0,0.81,0.0,0.42,0.59,0.0,0.0,0.53,0.56,0.52,0.56,7.36,0.97
447715,BUR,A.Ramsey,M,6.9,0.0,0.0,0.43,0.0,0.0,0.49,0.0,0.0,0.65,0.81,0.0,0.99,0.0,0.0,0.96,1.05,1.03,0.91,7.31,1.06
250199,NFO,Dominguez,M,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.12,2.19,2.31,7.29,0.97
135720,TOT,Danso,D,6.8,0.0,0.0,0.49,0.0,0.0,0.87,0.0,0.95,0.0,0.78,0.0,0.0,1.09,0.0,0.86,0.69,0.76,0.68,7.17,1.05
224995,BOU,Sinisterra,M,6.3,0.0,0.0,0.75,0.0,0.0,0.73,0.0,0.82,0.0,0.8,0.0,0.8,0.0,0.0,0.87,0.8,0.87,0.69,7.13,1.13
503139,BOU,Scott,M,7.0,0.0,0.0,1.14,0.0,0.0,0.66,0.0,0.71,0.0,0.7,0.0,0.82,0.0,0.0,0.78,0.77,0.77,0.76,7.1,1.01
538207,NEW,Osula,F,6.5,0.0,0.0,0.0,0.0,1.55,1.12,0.0,0.73,0.0,0.56,0.0,0.0,0.48,0.0,0.64,0.64,0.69,0.69,7.1,1.09
497894,MUN,Højlund,F,8.8,0.0,0.0,0.0,0.74,0.0,0.83,0.0,0.0,0.68,0.74,0.0,0.84,0.0,0.0,0.91,0.68,0.79,0.79,7.01,0.8
109345,BHA,March,M,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.08,0.0,0.91,0.0,0.0,0.96,1.06,1.01,1.1,6.94,0.98
233963,WHU,Mavropanos,D,7.1,0.0,0.54,0.0,0.0,0.0,0.0,0.72,0.74,0.0,0.76,0.0,0.0,0.0,0.87,0.63,0.99,0.86,0.8,6.89,0.97
487702,BUR,Koleosho,M,6.9,0.0,0.0,0.82,0.0,0.0,0.68,0.0,0.0,0.72,0.77,0.0,0.73,0.0,0.0,0.83,0.84,0.8,0.71,6.89,1.0
577725,FUL,King,M,6.3,0.0,0.0,0.0,0.67,0.0,0.65,0.0,0.73,0.0,0.76,0.0,0.72,0.0,0.0,0.82,0.75,0.85,0.94,6.88,1.09
519634,SUN,Seelt,D,6.1,0.0,0.0,2.37,0.0,0.0,1.68,0.0,0.62,0.0,0.0,0.37,0.35,0.0,0.0,0.33,0.4,0.29,0.4,6.8,1.11
113564,LEE,Byram,D,6.1,0.69,0.0,0.39,0.0,0.0,0.57,0.0,0.61,0.0,0.68,0.0,0.63,0.0,0.0,0.68,0.85,0.83,0.58,6.52,1.07
547719,NEW,L.Miley,M,6.3,0.0,0.0,0.0,0.0,0.82,0.98,0.0,0.82,0.0,0.66,0.0,0.0,0.55,0.0,0.65,0.63,0.66,0.7,6.47,1.03
180804,BUR,Tuanzebe,D,7.1,0.0,0.0,0.71,0.0,0.0,0.57,0.0,0.0,0.55,0.93,0.0,0.52,0.0,0.0,0.71,0.97,0.79,0.61,6.36,0.9
219924,FUL,Diop,D,6.8,0.0,0.0,0.0,0.49,0.0,0.44,0.0,0.78,0.0,0.74,0.0,0.64,0.0,0.0,0.7,0.72,0.76,1.01,6.29,0.92
536694,CRY,M.França,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.05,0.0,0.0,1.09,1.17,0.85,1.1,6.21,0.99
499300,EVE,Aznou,D,6.7,0.82,0.0,0.0,0.39,0.0,0.54,0.0,0.53,0.0,0.42,0.0,0.0,0.0,0.71,0.63,0.52,0.78,0.75,6.1,0.91
111317,BOU,Brooks,M,7.2,0.0,0.0,0.69,0.0,0.0,0.66,0.0,0.57,0.0,0.72,0.0,0.65,0.0,0.0,0.78,0.66,0.7,0.64,6.07,0.84
213999,WHU,Álvarez,M,7.3,0.0,0.53,0.0,0.0,0.0,0.0,0.64,0.65,0.0,0.67,0.0,0.0,0.0,0.68,0.61,0.73,0.68,0.73,5.91,0.81
577114,WHU,L.Guilherme,M,6.3,0.0,0.71,0.0,0.0,0.0,0.0,0.86,0.78,0.0,0.57,0.0,0.0,0.0,0.56,0.53,0.65,0.63,0.61,5.91,0.94
489706,CRY,Devenny,M,6.3,0.0,0.0,0.0,0.81,0.0,0.0,0.7,0.79,0.0,0.68,0.0,0.62,0.0,0.0,0.61,0.67,0.43,0.55,5.85,0.93
223336,SUN,Neil,M,6.9,0.0,0.0,0.55,0.0,0.0,0.61,0.0,0.58,0.0,0.0,0.65,0.63,0.0,0.0,0.62,0.73,0.71,0.69,5.77,0.84
231065,BRE,Pinnock,D,7.1,0.0,0.0,0.47,0.0,0.0,0.79,0.0,0.63,0.0,0.65,0.0,0.71,0.0,0.0,0.62,0.68,0.55,0.66,5.75,0.81
608181,BHA,Tzimas,F,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.68,0.0,0.0,1.09,1.04,0.94,1.07,5.62,0.73
128295,ARS,Nørgaard,M,8.4,0.0,0.0,0.61,0.0,0.0,0.0,0.5,0.64,0.0,0.0,0.52,0.0,0.53,0.0,0.74,0.61,0.68,0.71,5.53,0.66
184754,WOL,Hee Chan,F,7.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.55,0.0,0.58,0.0,0.0,0.73,0.0,0.68,0.81,0.85,0.67,5.37,0.75
440854,ARS,Kiwior,D,6.8,0.0,0.0,0.57,0.0,0.0,0.0,0.43,0.55,0.0,0.0,0.49,0.0,0.53,0.0,0.65,0.66,0.64,0.78,5.31,0.78
204580,BRE,Janelt,M,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.74,0.0,0.75,0.0,0.0,0.76,0.74,0.78,0.7,5.21,0.69
91651,MCI,Kovačić,M,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.65,0.81,0.0,0.0,0.84,0.84,0.76,0.88,5.21,0.6
76357,FUL,Cairney,M,6.7,0.0,0.0,0.0,0.41,0.0,0.44,0.0,0.59,0.0,0.64,0.0,0.6,0.0,0.0,0.57,0.58,0.63,0.7,5.17,0.77
500040,ARS,Mosquera,D,7.9,0.0,0.0,0.5,0.0,0.0,0.0,0.38,0.49,0.0,0.0,0.47,0.0,0.5,0.0,0.66,0.63,0.61,0.65,4.88,0.62
461188,BUR,Humphreys,D,6.1,0.0,0.0,0.52,0.0,0.0,0.47,0.0,0.0,0.42,0.57,0.0,0.4,0.0,0.0,0.48,0.67,0.56,0.54,4.64,0.76
215711,AVL,Bailey,M,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.66,0.67,0.0,0.0,0.77,0.73,0.65,0.61,4.62,0.57
191866,BRE,Ajer,D,7.1,0.0,0.0,0.47,0.0,0.0,0.61,0.0,0.43,0.0,0.48,0.0,0.53,0.0,0.0,0.47,0.58,0.47,0.57,4.61,0.65
549329,BUR,Lucas Pires,D,6.1,0.0,0.0,0.66,0.0,0.0,0.42,0.0,0.0,0.38,0.57,0.0,0.38,0.0,0.0,0.48,0.69,0.56,0.45,4.59,0.75
554197,SUN,Rigg,M,6.9,0.0,0.0,0.43,0.0,0.0,0.47,0.0,0.49,0.0,0.0,0.51,0.46,0.0,0.0,0.53,0.54,0.53,0.59,4.56,0.66
435973,BUR,Foster,F,7.2,0.0,0.0,0.52,0.0,0.0,0.46,0.0,0.0,0.41,0.49,0.0,0.43,0.0,0.0,0.53,0.59,0.55,0.48,4.46,0.62
486520,LEE,Gruev,M,6.9,0.0,0.0,0.32,0.0,0.0,0.38,0.0,0.4,0.0,0.44,0.0,0.53,0.0,0.0,0.62,0.51,0.62,0.54,4.37,0.63
514356,CHE,Lavia,M,7.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.51,0.0,0.55,0.0,0.0,0.47,0.49,0.62,0.55,4.19,0.6
547701,TOT,Gray,M,7.4,0.0,0.0,0.37,0.0,0.0,0.41,0.0,0.41,0.0,0.43,0.0,0.0,0.49,0.0,0.51,0.53,0.51,0.45,4.11,0.56
227127,TOT,Bissouma,M,7.4,0.0,0.0,0.38,0.0,0.0,0.41,0.0,0.43,0.0,0.43,0.0,0.0,0.52,0.0,0.48,0.49,0.48,0.45,4.06,0.55
205533,CRY,Nketiah,F,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.25,2.04,4.02,0.54
461199,SUN,Mundle,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.51,0.53,0.0,0.0,0.56,0.6,0.57,0.62,3.91,0.57
223434,BHA,Igor,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.4,0.0,0.45,0.0,0.39,0.0,0.0,0.5,0.48,0.51,0.63,3.71,0.55
225321,NEW,Ramsdale,G,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.43,0.0,0.0,0.45,0.0,0.58,0.5,0.52,0.55,3.53,0.48
461195,SUN,Cirkin,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.45,0.52,0.0,0.0,0.47,0.71,0.41,0.64,3.52,0.58
106611,EVE,Keane,D,7.1,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.49,0.55,0.37,0.48,0.61,3.39,0.48
242880,CHE,B.Badiashile,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.56,0.0,0.0,0.43,0.58,0.82,0.58,3.38,0.55
458249,MUN,Zirkzee,F,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.0,0.0,0.0,0.0,0.72,0.54,0.58,0.56,3.33,0.4
515597,AVL,Bogarde,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.57,0.47,0.0,0.0,0.56,0.43,0.42,0.35,3.2,0.53
575458,NFO,Jair Cunha,D,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.49,0.0,0.53,0.0,0.0,0.4,0.47,0.42,0.54,3.19,0.48
536109,WHU,Scarles,D,6.5,0.0,0.33,0.0,0.0,0.0,0.0,0.42,0.4,0.0,0.0,0.0,0.0,0.0,0.39,0.3,0.38,0.42,0.41,3.03,0.47
88894,AVL,Barkley,M,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.5,0.0,0.0,0.52,0.47,0.5,0.51,3.02,0.43
205651,ARS,G.Jesus,F,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.9,0.95,2.68,0.24
449027,LIV,Mamardashvili,G,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.59,0.52,0.57,2.47,0.37
168636,BOU,Enes Ünal,F,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.89,0.74,2.45,0.36
499175,ARS,Nwaneri,M,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.48,0.0,0.0,0.0,0.56,0.0,0.0,0.54,2.1,0.28
226956,BRE,Roerslev,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.38,0.4,0.36,0.42,1.97,0.29
84182,WHU,Areola,G,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.33,0.41,0.43,0.35,1.92,0.27
192290,BUR,Roberts,D,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.36,0.43,0.38,0.35,1.79,0.27
493125,TOT,Dragusin,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.64,0.54,1.77,0.26
111773,NEW,Krafth,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.46,0.44,1.72,0.28
490094,EVE,Iroegbunam,M,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.33,0.31,0.32,0.39,1.71,0.25
121709,CRY,Benitez,G,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.39,0.38,0.4,1.6,0.27
158983,LIV,Endo,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.37,0.4,0.4,1.51,0.24
606745,MUN,Heaven,D,6.1,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.38,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.21
445044,TOT,Kulusevski,M,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,0.15
232792,BHA,Lamptey,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.47,0.89,0.13
458297,SUN,Ekwah,M,6.9,0.0,0.0,0.34,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.1
214285,LIV,Tsimikas,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.08
246301,FUL,J.Cuenca,D,6.5,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.08
532605,CHE,Andrey Santos,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.07
491007,CHE,D.Essugo,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.05
588796,ARS,Kabia,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579075,CRY,Agbinone,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550596,BOU,Sadi,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559962,AVL,Jimoh-Aloba,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504296,EVE,Ebere,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547410,SUN,H.Jones,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499726,TOT,Olusesi,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606775,BOU,Winterburn,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518906,BOU,Bevan,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622536,BRE,Arthur,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556639,MUN,Fitzgerald,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618873,MUN,Kone,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563324,ARS,Clarke,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547801,EVE,Bates,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499167,ARS,Nichols,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591385,FUL,Amissah,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
