fpl_code,team,player,pos,cost,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-29,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,total_pts,ppm
59859,MCI,Gündoğan,M,9.3,0.0,1.83,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,1.71,0.0,1.97,0.0,1.33,2.01,0.0,0.0,1.76,1.78,1.54,1.72,17.8,1.91
463936,CHE,Gittens,M,8.0,0.0,0.0,2.19,0.0,1.69,0.0,0.0,0.0,0.0,1.72,0.0,1.81,0.0,1.67,0.0,1.7,0.0,0.0,1.48,1.69,2.13,1.68,17.77,2.22
532529,BHA,Hinshelwood,M,7.7,0.0,2.15,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.66,1.69,0.0,1.87,0.0,1.56,0.0,0.0,1.71,1.82,1.7,1.84,17.77,2.31
101188,AVL,Digne,D,7.5,0.0,1.66,0.0,0.0,0.0,1.67,0.0,0.0,1.74,0.0,0.0,2.02,0.0,0.0,2.0,1.8,0.0,0.0,2.03,1.67,1.5,1.38,17.47,2.33
124165,SUN,Roberts,M,6.9,0.0,2.2,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.04,0.0,1.81,0.0,0.0,1.59,1.52,0.0,0.0,1.59,1.71,1.38,1.52,17.43,2.53
549912,SUN,Talbi,M,6.9,0.0,1.91,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.8,0.0,1.55,0.0,0.0,1.67,1.61,0.0,0.0,1.5,1.72,1.38,1.57,16.56,2.4
167512,SUN,O'Nien,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,2.32,2.59,0.0,0.0,2.44,2.88,2.14,3.12,16.38,2.68
231416,BHA,F.Kadıoğlu,D,6.5,0.0,1.84,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,1.52,1.55,0.0,1.66,0.0,1.38,0.0,0.0,1.62,1.45,1.62,1.81,16.2,2.49
221820,MUN,Martinez,D,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2.41,0.0,0.0,4.45,2.26,2.88,3.17,16.1,2.27
184349,FUL,Sessegnon,M,6.8,0.0,2.66,0.0,0.0,0.0,0.0,2.19,0.0,0.0,1.4,0.0,1.33,0.0,1.42,0.0,1.34,0.0,0.0,1.38,1.3,1.4,1.67,16.09,2.37
174594,LEE,Nmecha,F,7.2,0.0,0.0,0.0,1.69,0.0,1.29,0.0,0.0,0.0,1.53,0.0,1.45,0.0,1.59,0.0,1.62,0.0,0.0,1.88,1.75,1.76,1.46,16.01,2.22
450070,WHU,Summerville,M,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.99,0.0,0.0,0.0,2.34,2.13,2.75,2.62,2.55,15.48,2.21
114243,NEW,J.Murphy,M,8.3,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.42,0.0,1.65,0.0,1.71,0.0,1.47,0.0,0.0,1.39,0.0,1.67,1.48,1.61,1.67,15.47,1.86
75115,WHU,Wilson,F,7.4,0.0,1.72,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.55,1.69,0.0,1.43,0.0,0.0,0.0,1.46,1.23,1.67,1.56,1.64,15.32,2.07
533463,BOU,O.Dango,F,7.9,1.14,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.63,0.0,1.7,0.0,1.72,0.0,1.73,0.0,0.0,1.54,1.44,1.5,1.32,15.28,1.93
465351,MCI,Matheus N.,D,7.4,0.0,1.69,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,1.46,0.0,1.56,0.0,1.28,1.69,0.0,0.0,1.47,1.71,1.4,1.48,15.23,2.06
159533,FUL,Adama,M,7.4,0.0,1.37,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.43,0.0,1.66,0.0,1.67,0.0,1.46,0.0,0.0,1.47,1.36,1.49,1.69,15.16,2.05
248875,MCI,Doku,M,8.4,0.0,1.47,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1.46,0.0,1.55,0.0,1.24,1.8,0.0,0.0,1.53,1.49,1.33,1.43,15.13,1.8
211975,MCI,Akanji,D,8.1,0.0,1.39,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,1.37,0.0,1.49,0.0,1.38,1.92,0.0,0.0,1.41,1.78,1.53,1.5,15.12,1.87
477064,MCI,Lewis,D,7.1,0.0,1.51,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,1.38,0.0,1.59,0.0,1.37,1.77,0.0,0.0,1.46,1.63,1.36,1.48,15.06,2.12
449871,AVL,Onana,M,7.4,0.0,1.13,0.0,0.0,0.0,1.27,0.0,0.0,1.34,0.0,0.0,1.4,0.0,0.0,1.76,1.5,0.0,0.0,1.72,1.77,1.6,1.52,15.01,2.03
437505,SUN,Isidor,F,7.2,0.0,1.53,0.0,0.0,0.0,1.48,0.0,0.0,0.0,1.63,0.0,1.34,0.0,0.0,1.5,1.44,0.0,0.0,1.35,1.59,1.39,1.52,14.76,2.05
577669,SUN,Sadiki,M,6.9,0.0,1.54,0.0,0.0,0.0,1.44,0.0,0.0,0.0,1.51,0.0,1.4,0.0,0.0,1.4,1.56,0.0,0.0,1.4,1.42,1.31,1.73,14.72,2.13
509416,BHA,Ayari,M,7.4,0.0,1.46,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.4,1.49,0.0,1.58,0.0,1.35,0.0,0.0,1.51,1.44,1.39,1.55,14.57,1.97
492831,BUR,Amdouni,F,7.2,0.0,1.66,0.0,0.0,0.0,1.93,0.0,0.0,0.0,1.5,0.0,0.0,1.37,1.47,0.0,1.2,0.0,0.0,1.34,1.4,1.36,1.17,14.4,2.0
243571,EVE,Patterson,D,6.5,0.0,0.0,0.0,1.11,0.0,0.0,1.25,0.0,0.0,1.4,0.0,1.45,0.0,1.22,0.0,0.0,0.0,1.66,1.47,1.25,1.62,1.94,14.36,2.21
427637,LEE,Aaronson,M,6.9,0.0,0.0,0.0,1.16,0.0,1.07,0.0,0.0,0.0,1.37,0.0,1.34,0.0,1.49,0.0,1.44,0.0,0.0,1.64,1.54,1.57,1.4,14.0,2.03
465527,BUR,Hannibal,M,6.3,0.0,1.41,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.35,0.0,0.0,1.34,1.37,0.0,1.2,0.0,0.0,1.32,1.43,1.31,1.21,13.71,2.18
206915,LIV,C.Jones,M,7.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.05,0.0,1.37,1.22,0.0,1.24,0.0,0.0,1.26,1.32,1.41,1.36,13.63,1.87
624773,CHE,Estêvão,M,7.2,0.0,0.0,1.09,0.0,0.97,0.0,0.0,0.0,0.0,1.16,0.0,1.23,0.0,1.33,0.0,1.53,0.0,0.0,1.4,1.37,1.93,1.61,13.62,1.89
95658,MUN,Maguire,D,7.1,0.0,0.0,1.44,0.0,0.0,0.0,1.53,0.0,0.0,1.92,0.0,0.0,1.37,1.38,0.0,1.13,0.0,0.0,1.44,0.96,1.06,1.14,13.35,1.88
195384,ARS,Merino,M,8.6,0.0,0.0,1.31,0.0,0.0,1.48,0.0,0.0,0.0,0.0,1.19,1.41,0.0,0.0,1.22,0.0,1.24,0.0,1.44,1.23,1.27,1.39,13.18,1.53
204968,NFO,Yates,M,7.4,0.0,0.0,1.31,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.53,1.28,0.0,1.57,0.0,1.9,0.0,0.0,1.25,0.88,0.98,1.04,12.97,1.75
503139,BOU,Scott,M,7.0,2.18,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,1.28,0.0,0.95,0.0,0.96,0.0,1.09,0.0,0.0,1.01,1.02,1.02,0.94,12.86,1.84
166477,FUL,Castagne,D,7.1,0.0,0.89,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.11,0.0,1.37,0.0,1.33,0.0,1.31,0.0,0.0,1.33,1.43,1.23,1.67,12.81,1.8
149484,AVL,Mings,D,6.8,0.0,0.9,0.0,0.0,0.0,1.11,0.0,0.0,1.15,0.0,0.0,1.41,0.0,0.0,1.41,1.47,0.0,0.0,1.62,1.23,1.24,1.17,12.69,1.87
152551,CRY,Lerma,M,7.7,0.0,0.0,1.04,0.0,0.0,0.0,1.21,0.0,1.16,0.0,0.0,1.48,0.0,1.37,0.0,1.19,0.0,0.0,1.34,1.26,1.23,1.36,12.65,1.64
466052,MCI,Cherki,M,8.6,0.0,1.17,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,1.22,0.0,1.27,0.0,0.97,1.45,0.0,0.0,1.32,1.24,1.27,1.33,12.55,1.46
77794,NEW,Trippier,D,7.9,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.26,0.0,1.39,0.0,1.18,0.0,0.0,1.19,0.0,1.36,1.16,1.4,1.38,12.25,1.55
179458,BUR,Bruun Larsen,M,6.9,0.0,1.25,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.17,0.0,0.0,1.09,1.25,0.0,1.08,0.0,0.0,1.2,1.32,1.26,1.05,12.21,1.77
204120,BHA,Boscagli,D,6.7,0.0,1.12,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,1.06,1.16,0.0,1.25,0.0,1.03,0.0,0.0,1.4,1.2,1.3,1.6,12.18,1.82
482609,CHE,Gusto,D,7.1,0.0,0.0,1.13,0.0,1.24,0.0,0.0,0.0,0.0,1.27,0.0,1.12,0.0,1.17,0.0,1.25,0.0,0.0,1.11,1.29,1.44,1.15,12.17,1.71
184341,MUN,Mount,M,8.3,0.0,0.0,0.85,0.0,0.0,0.0,1.12,0.0,0.0,1.31,0.0,0.0,1.11,1.18,0.0,1.31,0.0,0.0,1.5,1.15,1.4,1.14,12.08,1.46
543295,BRE,Milambo,M,6.9,0.0,0.0,0.56,0.0,0.0,0.84,0.0,0.0,0.0,1.19,0.0,1.01,0.0,1.25,0.0,1.38,0.0,0.0,1.43,1.55,1.38,1.4,11.99,1.74
510281,MCI,Savinho,M,7.7,0.0,1.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.1,0.0,1.24,0.0,0.96,1.3,0.0,0.0,1.2,1.22,1.2,1.31,11.71,1.52
222694,LEE,Struijk,D,6.7,0.0,0.0,0.0,3.53,0.0,0.56,0.0,0.0,0.0,0.78,0.0,0.74,0.0,0.91,0.0,0.98,0.0,0.0,0.97,1.15,1.09,0.91,11.62,1.73
220237,NEW,Botman,D,6.7,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.89,0.0,1.16,0.0,1.25,0.0,1.11,0.0,0.0,1.15,0.0,1.35,1.2,1.39,1.35,11.61,1.73
248857,ARS,Madueke,M,8.2,0.0,0.0,0.57,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.74,1.07,0.0,0.0,1.09,0.0,1.16,0.0,1.5,1.36,1.53,1.73,11.59,1.41
221399,LEE,Harrison,M,7.6,0.0,0.0,0.0,0.98,0.0,0.84,0.0,0.0,0.0,1.11,0.0,1.02,0.0,1.2,0.0,1.22,0.0,0.0,1.28,1.32,1.39,1.23,11.57,1.52
433952,LEE,Ramazani,M,6.9,0.0,0.0,0.0,0.96,0.0,0.82,0.0,0.0,0.0,1.17,0.0,1.16,0.0,1.09,0.0,1.24,0.0,0.0,1.35,1.2,1.33,1.21,11.54,1.67
180736,CHE,Chalobah,D,7.1,0.0,0.0,1.63,0.0,1.41,0.0,0.0,0.0,0.0,1.24,0.0,1.11,0.0,1.02,0.0,0.99,0.0,0.0,0.96,0.97,1.17,0.93,11.43,1.61
219249,BHA,O'Riley,M,7.0,0.0,0.95,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.11,1.06,0.0,1.24,0.0,1.08,0.0,0.0,1.28,1.19,1.15,1.26,11.37,1.62
61256,MUN,Casemiro,M,7.3,0.0,0.0,0.84,0.0,0.0,0.0,1.01,0.0,0.0,1.24,0.0,0.0,0.94,1.11,0.0,1.13,0.0,0.0,1.49,1.09,1.26,1.13,11.26,1.54
207283,BRE,Jensen,M,7.0,0.0,0.0,1.22,0.0,0.0,1.3,0.0,0.0,0.0,1.4,0.0,1.07,0.0,0.98,0.0,1.09,0.0,0.0,0.98,1.09,1.07,0.98,11.18,1.6
181284,WOL,Guedes,F,7.2,0.0,0.74,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1.07,0.0,0.96,0.0,1.15,0.0,0.0,1.1,0.0,1.13,1.34,1.32,1.06,10.82,1.5
513433,BHA,Gruda,M,6.7,0.0,0.97,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.06,1.0,0.0,1.22,0.0,1.02,0.0,0.0,1.09,1.14,1.04,1.14,10.72,1.6
510500,NFO,Jota,M,7.0,0.0,0.0,1.02,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.16,0.94,0.0,1.21,0.0,1.47,0.0,0.0,1.04,0.94,0.91,1.05,10.71,1.53
485047,NFO,Morato,D,6.8,0.0,0.0,0.61,0.0,0.0,0.0,0.76,0.0,0.0,0.0,1.06,0.89,0.0,1.39,0.0,1.38,0.0,0.0,0.99,0.98,1.16,1.16,10.37,1.52
122798,LIV,Robertson,D,9.1,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.9,0.0,1.18,1.26,0.0,0.97,0.0,0.0,0.95,1.11,1.03,1.05,10.16,1.12
436893,BOU,J.Araujo,D,6.5,0.79,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,1.01,0.0,1.03,0.0,1.01,0.0,1.11,0.0,0.0,1.11,0.95,1.07,0.9,10.07,1.55
108413,CRY,Hughes,M,7.8,0.0,0.0,0.98,0.0,0.0,0.0,0.95,0.0,0.96,0.0,0.0,1.18,0.0,1.04,0.0,0.96,0.0,0.0,1.0,1.07,0.85,1.06,10.05,1.29
197024,WHU,G.Rodriguez,M,7.0,0.0,1.09,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.98,1.1,0.0,0.98,0.0,0.0,0.0,0.99,0.94,0.99,1.08,0.99,10.03,1.43
126184,MCI,Aké,D,8.0,0.0,0.82,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.92,0.0,0.97,0.0,0.87,1.22,0.0,0.0,1.07,1.18,1.03,1.08,10.01,1.25
205533,CRY,Nketiah,F,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.45,0.0,0.0,1.83,1.99,1.61,2.21,9.97,1.33
514356,CHE,Lavia,M,7.0,0.0,0.0,0.98,0.0,0.98,0.0,0.0,0.0,0.0,0.92,0.0,0.92,0.0,0.91,0.0,0.94,0.0,0.0,0.91,0.93,1.17,0.97,9.64,1.38
482442,TOT,P.M.Sarr,M,7.4,0.0,0.96,0.0,0.0,0.0,0.84,0.0,0.0,0.0,1.02,0.0,1.07,0.0,1.04,0.0,0.0,1.21,0.0,0.98,0.82,0.83,0.82,9.59,1.3
215711,AVL,Bailey,M,8.1,0.0,0.65,0.0,0.0,0.0,0.81,0.0,0.0,0.9,0.0,0.0,0.83,0.0,0.0,1.09,1.05,0.0,0.0,1.2,1.06,0.91,0.85,9.37,1.16
492777,LIV,Bradley,D,6.8,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.8,0.0,1.06,1.06,0.0,0.93,0.0,0.0,0.88,1.14,1.0,1.07,9.35,1.37
458249,MUN,Zirkzee,F,8.3,0.0,0.0,0.61,0.0,0.0,0.0,0.73,0.0,0.0,1.02,0.0,0.0,0.82,0.95,0.0,1.02,0.0,0.0,1.24,0.9,1.01,0.95,9.24,1.11
213999,WHU,Álvarez,M,7.3,0.0,0.74,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.87,0.99,0.0,0.94,0.0,0.0,0.0,0.96,0.87,1.04,1.01,1.01,9.19,1.26
172780,TOT,Maddison,M,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.04,2.73,2.29,9.16,0.86
519634,SUN,Seelt,D,6.1,0.0,2.48,0.0,0.0,0.0,2.63,0.0,0.0,0.0,2.05,0.0,0.84,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.3,0.38,9.06,1.49
435973,BUR,Foster,F,7.2,0.0,0.8,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.91,0.0,0.0,0.8,0.84,0.0,0.84,0.0,0.0,0.94,1.0,0.98,0.89,8.99,1.25
200089,NEW,Willock,M,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,1.06,0.0,0.0,1.25,0.0,1.5,1.47,1.45,1.56,8.93,1.28
536694,CRY,M.França,M,6.3,0.0,0.0,0.5,0.0,0.0,0.0,0.7,0.0,0.83,0.0,0.0,1.21,0.0,0.99,0.0,0.84,0.0,0.0,0.92,0.98,0.78,1.11,8.85,1.4
171287,LIV,Gomez,D,6.8,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.77,0.0,0.99,1.09,0.0,0.92,0.0,0.0,0.88,1.02,1.02,1.02,8.8,1.29
467779,BHA,Wieffer,M,7.0,0.0,0.72,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.77,0.81,0.0,1.03,0.0,0.85,0.0,0.0,0.85,0.9,0.94,1.05,8.76,1.25
437738,LEE,Bornauw,D,6.1,0.0,0.0,0.0,1.28,0.0,0.49,0.0,0.0,0.0,0.67,0.0,0.72,0.0,0.82,0.0,0.82,0.0,0.0,0.82,1.03,0.97,0.82,8.44,1.38
463034,CHE,Delap,F,8.7,0.0,0.0,1.43,0.0,0.74,0.0,0.0,0.0,0.0,0.73,0.0,0.75,0.0,0.69,0.0,0.78,0.0,0.0,0.7,0.83,0.92,0.8,8.38,0.96
224995,BOU,Sinisterra,M,6.3,0.64,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.89,0.0,0.88,0.0,0.8,0.0,0.86,0.0,0.0,0.92,0.81,0.93,0.7,8.36,1.33
487702,BUR,Koleosho,M,6.9,0.0,0.75,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.84,0.0,0.0,0.78,0.84,0.0,0.76,0.0,0.0,0.8,0.95,0.87,0.75,8.23,1.19
97299,MCI,Stones,D,8.6,0.0,0.64,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.72,0.0,0.87,0.0,0.64,1.02,0.0,0.0,0.85,0.98,0.83,0.92,8.17,0.95
111478,BHA,Veltman,D,7.1,0.0,0.87,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.81,0.7,0.0,0.79,0.0,0.72,0.0,0.0,0.92,0.86,0.69,0.84,8.15,1.15
514254,BHA,Gomez,M,6.7,0.0,0.53,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.69,0.79,0.0,0.96,0.0,0.75,0.0,0.0,0.78,0.83,0.84,1.03,7.91,1.18
135720,TOT,Danso,D,6.8,0.0,0.75,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.83,0.0,0.88,0.0,0.81,0.0,0.0,0.95,0.0,0.84,0.71,0.79,0.73,7.89,1.16
250199,NFO,Dominguez,M,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.28,2.36,2.49,7.87,1.05
482973,NFO,Igor Jesus,F,7.2,0.0,0.0,0.72,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.76,0.6,0.0,0.88,0.0,1.05,0.0,0.0,0.79,0.72,0.73,0.76,7.71,1.07
466075,ARS,Calafiori,D,7.7,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.6,0.94,0.0,0.0,0.81,0.0,0.81,0.0,0.95,0.96,0.92,1.04,7.63,0.99
444884,LIV,Elliott,M,7.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.54,0.0,0.77,0.73,0.0,0.69,0.0,0.0,0.65,0.93,0.88,0.88,7.6,1.09
106760,MUN,Shaw,D,7.1,0.0,0.0,0.69,0.0,0.0,0.0,0.83,0.0,0.0,1.14,0.0,0.0,0.76,0.69,0.0,0.68,0.0,0.0,0.82,0.56,0.67,0.68,7.52,1.06
210156,NFO,Awoniyi,F,6.9,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.8,0.63,0.0,0.83,0.0,0.99,0.0,0.0,0.7,0.76,0.67,0.72,7.5,1.09
111317,BOU,Brooks,M,7.2,0.64,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.76,0.0,0.75,0.0,0.69,0.0,0.74,0.0,0.0,0.79,0.66,0.75,0.72,7.4,1.03
578153,MCI,Khusanov,D,6.5,0.0,0.58,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.64,0.0,0.67,0.0,0.67,0.83,0.0,0.0,0.75,0.96,0.85,0.74,7.29,1.12
424044,BOU,H.Traorè,M,6.3,1.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.62,0.0,0.61,0.0,0.6,0.0,0.7,0.0,0.0,0.61,0.61,0.61,0.51,7.28,1.16
577114,WHU,L.Guilherme,M,6.3,0.0,0.91,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.86,0.89,0.0,0.65,0.0,0.0,0.0,0.62,0.56,0.68,0.63,0.64,7.28,1.16
232792,BHA,Lamptey,D,6.8,0.0,0.72,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.59,0.65,0.0,0.73,0.0,0.67,0.0,0.0,0.74,0.74,0.73,0.88,7.15,1.05
606921,CRY,Esse,M,6.3,0.0,0.0,0.53,0.0,0.0,0.0,0.76,0.0,0.72,0.0,0.0,1.1,0.0,0.77,0.0,0.62,0.0,0.0,0.6,0.64,0.55,0.78,7.06,1.12
113564,LEE,Byram,D,6.1,0.0,0.0,0.0,0.55,0.0,0.5,0.0,0.0,0.0,0.56,0.0,0.6,0.0,0.74,0.0,0.69,0.0,0.0,0.76,0.87,0.9,0.76,6.93,1.14
218364,CRY,Sosa,D,6.7,0.0,0.0,0.56,0.0,0.0,0.0,0.74,0.0,0.64,0.0,0.0,0.82,0.0,0.69,0.0,0.61,0.0,0.0,0.66,0.77,0.6,0.85,6.93,1.03
478969,BUR,Ekdal,D,6.1,0.0,0.51,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.69,0.0,0.0,0.73,0.81,0.0,0.62,0.0,0.0,0.65,0.78,0.68,0.56,6.86,1.12
547719,NEW,L.Miley,M,6.3,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.97,0.0,0.86,0.0,0.59,0.0,0.0,0.49,0.0,0.58,0.63,0.66,0.63,6.79,1.08
447715,BUR,A.Ramsey,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.65,0.8,0.0,0.92,0.0,0.0,0.96,1.02,0.97,0.89,6.68,0.97
440854,ARS,Kiwior,D,6.8,0.0,0.0,0.89,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.47,0.61,0.0,0.0,0.52,0.0,0.51,0.0,0.69,0.72,0.71,0.82,6.65,0.98
57328,CRY,Clyne,D,6.5,0.0,0.0,0.33,0.0,0.0,0.0,0.5,0.0,0.55,0.0,0.0,0.82,0.0,0.72,0.0,0.64,0.0,0.0,0.78,0.73,0.7,0.85,6.61,1.02
554197,SUN,Rigg,M,6.9,0.0,0.58,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.72,0.0,0.59,0.0,0.0,0.67,0.65,0.0,0.0,0.66,0.71,0.65,0.72,6.59,0.95
231065,BRE,Pinnock,D,7.1,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.74,0.0,0.64,0.0,0.69,0.0,0.73,0.0,0.0,0.68,0.79,0.69,0.76,6.26,0.88
536109,WHU,Scarles,D,6.5,0.0,0.53,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.62,0.66,0.0,0.59,0.0,0.0,0.0,0.67,0.55,0.69,0.72,0.63,6.19,0.95
109646,CHE,Tosin,D,7.2,0.0,0.0,0.79,0.0,0.8,0.0,0.0,0.0,0.0,0.64,0.0,0.55,0.0,0.52,0.0,0.54,0.0,0.0,0.44,0.58,0.69,0.6,6.15,0.85
109345,BHA,March,M,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.97,0.0,0.79,0.0,0.0,0.87,0.92,0.78,0.95,6.07,0.85
219924,FUL,Diop,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.5,0.0,0.71,0.0,0.69,0.0,0.66,0.0,0.0,0.7,0.7,0.73,0.93,6.03,0.89
76357,FUL,Cairney,M,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.51,0.0,0.71,0.0,0.71,0.0,0.67,0.0,0.0,0.71,0.62,0.73,0.77,5.91,0.88
641221,WOL,Pedro Lima,D,6.1,0.0,0.39,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.52,0.0,0.51,0.0,0.67,0.0,0.0,0.54,0.0,0.6,0.7,0.78,0.66,5.82,0.95
499300,EVE,Aznou,D,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.55,0.0,0.6,0.0,0.53,0.0,0.0,0.0,0.82,0.74,0.57,0.71,0.82,5.76,0.86
461188,BUR,Humphreys,D,6.1,0.0,0.37,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.59,0.0,0.0,0.52,0.66,0.0,0.53,0.0,0.0,0.58,0.65,0.62,0.57,5.7,0.94
167887,BUR,Laurent,M,6.9,0.0,0.39,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.56,0.0,0.0,0.49,0.57,0.0,0.56,0.0,0.0,0.61,0.67,0.66,0.61,5.66,0.82
223911,BOU,Mepham,D,6.1,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.6,0.0,0.54,0.0,0.73,0.0,0.0,0.71,0.62,0.82,0.59,5.59,0.92
204580,BRE,Janelt,M,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.74,0.0,0.71,0.0,0.71,0.0,0.0,0.73,0.81,0.72,0.77,5.58,0.73
549329,BUR,Lucas Pires,D,6.1,0.0,0.34,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.46,0.0,0.0,0.43,0.63,0.0,0.52,0.0,0.0,0.54,0.74,0.63,0.59,5.49,0.9
608181,BHA,Tzimas,F,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.81,0.0,0.64,0.0,0.0,0.88,0.82,0.79,0.9,5.46,0.71
128295,ARS,Nørgaard,M,8.4,0.0,0.0,0.47,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.43,0.49,0.0,0.0,0.49,0.0,0.49,0.0,0.65,0.57,0.64,0.63,5.42,0.65
