fpl_code,team,player,pos,cost,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-03,2025-10-04,2025-10-05,2025-10-18,2025-10-25,2025-11-01,2025-11-08,total_pts,ppm
200785,BOU,Adams,M,7.3,0.0,3.15,0.0,0.0,1.48,0.0,1.43,0.0,1.45,0.0,1.5,0.0,0.0,1.34,0.0,0.0,1.41,1.31,1.31,1.38,15.78,2.16
248857,ARS,Madueke,M,8.2,0.0,1.37,0.0,0.0,0.0,1.06,1.46,0.0,0.0,1.34,0.0,1.41,0.0,0.0,1.92,0.0,1.62,1.82,1.74,2.05,15.77,1.92
509416,BHA,Ayari,M,7.4,0.0,0.0,1.55,0.0,0.0,1.57,1.48,0.0,1.81,0.0,1.42,0.0,0.0,0.0,0.0,1.54,1.55,1.51,1.68,1.47,15.58,2.11
533463,BOU,O.Dango,F,7.9,0.0,1.56,0.0,0.0,1.62,0.0,1.64,0.0,1.6,0.0,1.76,0.0,0.0,1.52,0.0,0.0,1.43,1.49,1.19,1.48,15.29,1.94
482609,CHE,Gusto,D,7.1,1.35,0.0,0.0,0.0,1.41,0.0,1.36,0.0,1.33,0.0,1.48,0.0,0.0,0.0,1.15,0.0,1.44,2.18,1.36,1.77,14.84,2.09
449871,AVL,Onana,M,7.4,0.0,1.31,0.0,0.0,0.0,1.35,1.29,0.0,0.0,1.66,1.38,0.0,0.0,0.0,0.0,1.62,1.62,1.46,1.39,1.58,14.65,1.98
516895,MUN,Mainoo,M,7.3,0.0,0.0,1.4,0.0,1.61,0.0,0.0,1.37,1.33,0.0,1.46,0.0,0.0,0.0,1.63,0.0,1.28,1.41,1.31,1.45,14.25,1.95
211975,MCI,Akanji,D,8.1,0.0,1.32,0.0,0.0,0.0,1.22,0.0,1.53,0.0,1.11,2.07,0.0,0.0,0.0,0.0,1.44,1.7,1.31,1.42,1.12,14.23,1.76
152551,CRY,Lerma,M,7.7,0.0,0.0,1.47,0.0,0.0,1.38,1.6,0.0,1.45,0.0,1.33,0.0,0.0,0.0,1.42,0.0,1.45,1.27,1.56,1.3,14.23,1.85
467779,BHA,Wieffer,M,7.0,0.0,0.0,1.64,0.0,0.0,1.33,1.24,0.0,1.56,0.0,1.34,0.0,0.0,0.0,0.0,1.41,1.5,1.39,1.42,1.28,14.11,2.02
477064,MCI,Lewis,D,7.1,0.0,1.55,0.0,0.0,0.0,1.26,0.0,1.48,0.0,1.01,2.0,0.0,0.0,0.0,0.0,1.44,1.49,1.24,1.47,1.16,14.09,1.98
61256,MUN,Casemiro,M,7.3,0.0,0.0,1.16,0.0,1.58,0.0,0.0,1.27,1.31,0.0,1.34,0.0,0.0,0.0,1.82,0.0,1.25,1.49,1.28,1.51,14.01,1.92
427637,LEE,Aaronson,M,6.9,0.0,1.07,0.0,0.0,1.33,0.0,1.26,0.0,1.41,0.0,1.47,0.0,0.0,0.0,1.5,0.0,1.49,1.66,1.43,1.39,14.0,2.03
232112,MUN,Ugarte,M,7.3,0.0,0.0,1.41,0.0,1.58,0.0,0.0,1.24,1.34,0.0,1.26,0.0,0.0,0.0,1.67,0.0,1.3,1.38,1.25,1.51,13.97,1.91
166477,FUL,Castagne,D,7.1,0.0,0.0,1.6,0.0,1.15,0.0,1.51,0.0,1.41,0.0,1.25,0.0,0.0,1.35,0.0,0.0,1.22,1.16,1.71,1.48,13.84,1.95
167512,SUN,O'Nien,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.85,1.96,0.0,0.0,0.0,1.56,0.0,2.57,0.83,2.84,1.34,13.62,2.23
219249,BHA,O'Riley,M,7.0,0.0,0.0,1.38,0.0,0.0,1.22,1.3,0.0,1.52,0.0,1.26,0.0,0.0,0.0,0.0,1.42,1.4,1.31,1.44,1.34,13.6,1.94
532529,BHA,Hinshelwood,M,7.7,0.0,0.0,1.21,0.0,0.0,1.26,1.28,0.0,1.54,0.0,1.18,0.0,0.0,0.0,0.0,1.45,1.36,1.33,1.47,1.34,13.42,1.74
551210,CHE,Hato,D,7.3,1.13,0.0,0.0,0.0,1.32,0.0,1.28,0.0,1.23,0.0,1.37,0.0,0.0,0.0,1.03,0.0,1.29,1.78,1.21,1.65,13.3,1.82
77794,NEW,Trippier,D,7.9,0.0,0.0,0.0,0.98,1.38,0.0,1.58,0.0,1.17,0.0,0.0,1.12,0.0,0.0,0.0,1.42,1.27,1.54,1.54,1.26,13.27,1.68
230001,MUN,Mazraoui,D,7.8,0.0,0.0,1.27,0.0,2.06,0.0,0.0,1.15,1.23,0.0,1.09,0.0,0.0,0.0,1.81,0.0,0.91,1.32,1.21,1.18,13.22,1.7
543295,BRE,Milambo,M,6.9,0.0,0.85,0.0,0.0,1.15,0.0,1.08,0.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,1.39,1.63,1.41,1.51,1.43,13.19,1.91
149484,AVL,Mings,D,6.8,0.0,1.06,0.0,0.0,0.0,1.19,1.34,0.0,0.0,1.67,1.49,0.0,0.0,0.0,0.0,1.74,1.23,1.12,0.87,1.48,13.19,1.94
463981,BOU,Hill,D,6.8,0.0,1.39,0.0,0.0,1.12,0.0,1.24,0.0,1.2,0.0,1.59,0.0,0.0,1.45,0.0,0.0,1.26,1.59,1.04,1.26,13.14,1.93
206915,LIV,C.Jones,M,7.3,0.0,0.0,0.0,0.99,0.0,1.05,0.0,1.32,1.3,0.0,1.2,0.0,0.0,0.0,1.22,0.0,1.41,1.41,1.4,1.19,12.5,1.71
179458,BUR,Bruun Larsen,M,6.9,0.0,1.61,0.0,0.0,1.16,0.0,0.0,1.17,1.25,0.0,1.08,0.0,0.0,0.0,0.0,1.16,1.35,1.3,1.11,1.32,12.5,1.81
424044,BOU,H.Traorè,M,6.3,0.0,1.69,0.0,0.0,1.17,0.0,1.25,0.0,1.27,0.0,1.28,0.0,0.0,1.05,0.0,0.0,1.15,1.3,1.05,1.15,12.36,1.96
241231,BUR,Jordan,D,6.1,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.49,1.04,0.0,0.66,0.0,0.0,0.0,0.0,1.18,2.42,2.07,1.75,2.32,12.36,2.03
510281,MCI,Savinho,M,7.7,0.0,1.29,0.0,0.0,0.0,1.1,0.0,1.24,0.0,0.96,1.41,0.0,0.0,0.0,0.0,1.35,1.17,1.15,1.25,1.25,12.17,1.58
221399,LEE,Harrison,M,7.6,0.0,0.87,0.0,0.0,1.11,0.0,1.09,0.0,1.15,0.0,1.22,0.0,0.0,0.0,1.22,0.0,1.36,1.44,1.23,1.19,11.89,1.56
478969,BUR,Ekdal,D,6.1,0.0,3.55,0.0,0.0,1.71,0.0,0.0,1.12,1.26,0.0,0.54,0.0,0.0,0.0,0.0,0.76,0.96,0.76,0.57,0.64,11.86,1.94
433952,LEE,Ramazani,M,6.9,0.0,0.89,0.0,0.0,1.08,0.0,1.08,0.0,1.18,0.0,1.24,0.0,0.0,0.0,1.34,0.0,1.29,1.28,1.12,1.18,11.69,1.69
220237,NEW,Botman,D,6.7,0.0,0.0,0.0,0.81,1.12,0.0,1.3,0.0,1.1,0.0,0.0,1.05,0.0,0.0,0.0,1.27,1.04,1.38,1.3,1.21,11.58,1.73
122798,LIV,Robertson,D,9.1,0.0,0.0,0.0,0.93,0.0,0.96,0.0,1.46,1.33,0.0,1.11,0.0,0.0,0.0,1.04,0.0,1.3,1.2,1.3,0.94,11.57,1.27
108413,CRY,Hughes,M,7.8,0.0,0.0,1.39,0.0,0.0,1.26,1.26,0.0,1.15,0.0,1.09,0.0,0.0,0.0,1.1,0.0,1.1,0.97,1.1,1.06,11.48,1.47
126184,MCI,Aké,D,8.0,0.0,1.05,0.0,0.0,0.0,0.96,0.0,1.15,0.0,0.87,1.52,0.0,0.0,0.0,0.0,1.21,1.34,1.12,1.19,1.02,11.42,1.43
514254,BHA,Gomez,M,6.7,0.0,0.0,1.04,0.0,0.0,1.02,1.1,0.0,1.21,0.0,1.05,0.0,0.0,0.0,0.0,1.21,1.15,1.08,1.23,1.05,11.14,1.66
111478,BHA,Veltman,D,7.1,0.0,0.0,1.19,0.0,0.0,0.94,1.04,0.0,1.17,0.0,0.86,0.0,0.0,0.0,0.0,1.39,1.07,1.04,1.39,0.97,11.06,1.56
207283,BRE,Jensen,M,7.0,0.0,1.34,0.0,0.0,1.45,0.0,1.03,0.0,0.98,0.0,1.05,0.0,0.0,0.0,0.0,0.92,1.12,0.97,1.02,1.14,11.02,1.57
200089,NEW,Willock,M,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.18,0.0,0.0,1.21,0.0,0.0,0.0,1.49,1.51,1.57,1.61,1.67,10.94,1.56
243571,EVE,Patterson,D,6.5,0.0,0.0,0.9,0.0,1.02,0.0,1.12,0.0,0.76,0.0,0.0,0.0,1.31,0.0,1.1,0.0,0.84,1.23,1.37,1.25,10.9,1.68
204120,BHA,Boscagli,D,6.7,0.0,0.0,1.08,0.0,0.0,0.9,0.94,0.0,1.11,0.0,0.89,0.0,0.0,0.0,0.0,1.21,1.09,1.1,1.5,1.04,10.88,1.62
466075,ARS,Calafiori,D,7.7,0.0,0.66,0.0,0.0,0.0,0.69,1.1,0.0,0.0,0.98,0.0,0.98,0.0,0.0,1.34,0.0,1.17,1.12,1.34,1.33,10.71,1.39
492777,LIV,Bradley,D,6.8,0.0,0.0,0.0,0.77,0.0,0.9,0.0,1.22,1.33,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.27,1.13,1.13,0.95,10.7,1.57
483081,WOL,R.Gomes,M,7.0,0.0,0.94,0.0,0.0,0.98,0.0,0.9,0.0,1.12,0.0,0.0,1.04,0.0,0.0,0.0,1.04,1.22,1.25,1.0,1.03,10.52,1.5
436893,BOU,J.Araujo,D,6.5,0.0,1.11,0.0,0.0,0.9,0.0,1.01,0.0,1.01,0.0,1.23,0.0,0.0,1.12,0.0,0.0,0.97,1.18,0.76,0.97,10.27,1.58
437505,SUN,Isidor,F,7.2,0.0,1.21,0.0,0.0,1.08,0.0,0.94,0.0,0.0,0.95,0.9,0.0,0.0,0.0,0.94,0.0,1.05,1.31,1.0,0.88,10.26,1.42
513433,BHA,Gruda,M,6.7,0.0,0.0,1.11,0.0,0.0,0.97,1.0,0.0,1.11,0.0,0.9,0.0,0.0,0.0,0.0,1.03,1.04,0.91,1.13,0.99,10.2,1.52
499309,SUN,Marc Guiu,F,6.5,0.0,0.61,0.0,0.0,1.18,0.0,1.14,0.0,0.0,1.2,1.12,0.0,0.0,0.0,1.23,0.0,1.4,0.0,1.17,1.1,10.16,1.56
171287,LIV,Gomez,D,6.8,0.0,0.0,0.0,0.66,0.0,0.89,0.0,1.17,1.18,0.0,1.06,0.0,0.0,0.0,0.96,0.0,1.12,1.04,1.16,0.88,10.11,1.49
210156,NFO,Awoniyi,F,6.9,0.0,0.0,0.82,0.0,0.0,1.04,0.77,0.0,1.01,0.0,1.31,0.0,0.0,0.0,0.0,1.01,0.97,1.01,1.03,1.08,10.06,1.46
231416,BHA,F.Kadıoğlu,D,6.5,0.0,0.0,1.05,0.0,0.0,0.86,0.89,0.0,1.02,0.0,0.81,0.0,0.0,0.0,0.0,1.09,1.1,1.01,1.28,0.92,10.03,1.54
195384,ARS,Merino,M,8.6,0.0,0.95,0.0,0.0,0.0,0.88,1.01,0.0,0.0,0.89,0.0,0.98,0.0,0.0,1.05,0.0,0.94,1.01,1.11,1.11,9.93,1.16
250199,NFO,Dominguez,M,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.12,2.19,2.31,2.47,9.78,1.3
444884,LIV,Elliott,M,7.0,0.0,0.0,0.0,0.71,0.0,0.73,0.0,0.96,1.0,0.0,0.99,0.0,0.0,0.0,0.92,0.0,1.11,1.2,1.15,0.95,9.73,1.39
124165,SUN,Roberts,M,6.9,0.0,1.04,0.0,0.0,1.06,0.0,0.89,0.0,0.0,0.93,0.96,0.0,0.0,0.0,0.97,0.0,1.05,0.96,0.98,0.89,9.72,1.41
550090,BHA,Coppola,D,6.7,0.0,0.0,1.06,0.0,0.0,0.81,0.81,0.0,0.99,0.0,0.76,0.0,0.0,0.0,0.0,1.14,0.97,1.0,1.29,0.9,9.72,1.45
510500,NFO,Jota,M,7.0,0.0,0.0,0.85,0.0,0.0,1.06,0.83,0.0,1.03,0.0,1.31,0.0,0.0,0.0,0.0,0.94,0.82,0.83,0.92,1.01,9.6,1.37
485047,NFO,Morato,D,6.8,0.0,0.0,0.66,0.0,0.0,1.02,0.67,0.0,1.24,0.0,1.31,0.0,0.0,0.0,0.0,0.79,0.84,0.79,1.06,1.19,9.57,1.41
578153,MCI,Khusanov,D,6.5,0.0,0.82,0.0,0.0,0.0,0.76,0.0,0.96,0.0,0.72,1.17,0.0,0.0,0.0,0.0,0.98,1.27,0.89,1.03,0.81,9.4,1.45
463034,CHE,Delap,F,8.7,0.83,0.0,0.0,0.0,0.92,0.0,0.94,0.0,0.87,0.0,0.92,0.0,0.0,0.0,0.85,0.0,0.87,1.16,0.95,0.99,9.31,1.07
197024,WHU,G.Rodriguez,M,7.0,0.87,0.0,0.0,0.0,0.0,0.85,0.98,0.0,0.83,0.0,0.0,0.0,0.89,0.0,0.84,0.0,0.89,0.91,0.92,1.06,9.04,1.29
223541,LIV,Chiesa,M,9.6,0.0,0.0,0.0,0.7,0.0,0.67,0.0,0.99,0.93,0.0,0.93,0.0,0.0,0.0,0.85,0.0,1.06,1.01,1.0,0.84,8.99,0.94
106760,MUN,Shaw,D,7.1,0.0,0.0,1.08,0.0,1.49,0.0,0.0,0.7,0.94,0.0,0.77,0.0,0.0,0.0,1.14,0.0,0.54,0.77,0.79,0.75,8.98,1.27
184341,MUN,Mount,M,8.3,0.0,0.0,0.73,0.0,0.92,0.0,0.0,0.7,0.86,0.0,0.97,0.0,0.0,0.0,1.13,0.0,0.86,0.96,0.86,0.98,8.96,1.08
167887,BUR,Laurent,M,6.9,0.0,0.89,0.0,0.0,0.83,0.0,0.0,0.78,0.86,0.0,0.85,0.0,0.0,0.0,0.0,0.86,1.02,0.97,0.9,0.99,8.93,1.29
218364,CRY,Sosa,D,6.7,0.0,0.0,1.03,0.0,0.0,0.81,1.23,0.0,0.82,0.0,0.75,0.0,0.0,0.0,0.92,0.0,0.87,0.62,0.91,0.83,8.79,1.31
606921,CRY,Esse,M,6.3,0.0,0.0,0.99,0.0,0.0,0.96,1.21,0.0,0.95,0.0,0.78,0.0,0.0,0.0,0.92,0.0,0.9,0.59,0.73,0.68,8.71,1.38
97299,MCI,Stones,D,8.6,0.0,0.68,0.0,0.0,0.0,0.64,0.0,0.86,0.0,0.62,1.1,0.0,0.0,0.0,0.0,0.87,1.01,0.9,1.04,0.82,8.55,0.99
222694,LEE,Struijk,D,6.7,0.0,0.46,0.0,0.0,0.63,0.0,0.74,0.0,0.87,0.0,0.92,0.0,0.0,0.0,0.88,0.0,1.13,1.01,0.86,0.97,8.48,1.27
57328,CRY,Clyne,D,6.5,0.0,0.0,0.84,0.0,0.0,0.7,1.17,0.0,0.82,0.0,0.68,0.0,0.0,0.0,0.99,0.0,0.88,0.69,0.87,0.85,8.48,1.3
447715,BUR,A.Ramsey,M,6.9,0.0,0.43,0.0,0.0,0.49,0.0,0.0,0.65,0.81,0.0,0.99,0.0,0.0,0.0,0.0,0.98,1.05,1.03,0.91,1.02,8.36,1.21
233963,WHU,Mavropanos,D,7.1,0.54,0.0,0.0,0.0,0.0,0.72,0.74,0.0,0.76,0.0,0.0,0.0,0.87,0.0,0.63,0.0,0.99,0.86,0.8,1.15,8.04,1.13
135720,TOT,Danso,D,6.8,0.0,0.49,0.0,0.0,0.87,0.0,0.95,0.0,0.78,0.0,0.0,1.09,0.0,0.0,0.91,0.0,0.69,0.76,0.68,0.76,7.97,1.17
224995,BOU,Sinisterra,M,6.3,0.0,0.75,0.0,0.0,0.73,0.0,0.82,0.0,0.8,0.0,0.8,0.0,0.0,0.83,0.0,0.0,0.8,0.87,0.69,0.81,7.91,1.26
109345,BHA,March,M,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.08,0.0,0.91,0.0,0.0,0.0,0.0,1.0,1.06,1.01,1.1,0.91,7.89,1.11
503139,BOU,Scott,M,7.0,0.0,1.14,0.0,0.0,0.66,0.0,0.71,0.0,0.7,0.0,0.82,0.0,0.0,0.76,0.0,0.0,0.77,0.77,0.76,0.79,7.88,1.13
497894,MUN,Højlund,F,8.8,0.0,0.0,0.74,0.0,0.83,0.0,0.0,0.68,0.74,0.0,0.84,0.0,0.0,0.0,0.91,0.0,0.68,0.79,0.79,0.84,7.85,0.89
465694,MCI,N.Gonzalez,M,7.6,0.0,2.14,0.0,0.0,0.0,1.24,0.0,0.81,0.0,0.42,0.59,0.0,0.0,0.0,0.0,0.54,0.56,0.52,0.56,0.46,7.84,1.03
538207,NEW,Osula,F,6.5,0.0,0.0,0.0,1.55,1.12,0.0,0.73,0.0,0.56,0.0,0.0,0.48,0.0,0.0,0.0,0.62,0.64,0.69,0.69,0.7,7.77,1.2
487702,BUR,Koleosho,M,6.9,0.0,0.82,0.0,0.0,0.68,0.0,0.0,0.72,0.77,0.0,0.73,0.0,0.0,0.0,0.0,0.85,0.84,0.8,0.71,0.81,7.73,1.12
577725,FUL,King,M,6.3,0.0,0.0,0.67,0.0,0.65,0.0,0.73,0.0,0.76,0.0,0.72,0.0,0.0,0.84,0.0,0.0,0.75,0.85,0.94,0.82,7.71,1.22
437738,LEE,Bornauw,D,6.1,0.0,0.4,0.0,0.0,0.63,0.0,0.65,0.0,0.73,0.0,0.73,0.0,0.0,0.0,0.72,0.0,1.02,0.98,0.71,0.85,7.42,1.22
105717,SUN,Masuaku,D,6.1,0.0,1.77,0.0,0.0,1.37,0.0,0.67,0.0,0.0,0.53,0.48,0.0,0.0,0.0,0.45,0.0,0.54,0.37,0.59,0.47,7.26,1.19
536694,CRY,M.França,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.05,0.0,0.0,0.0,1.09,0.0,1.17,0.85,1.1,1.02,7.23,1.15
219924,FUL,Diop,D,6.8,0.0,0.0,0.49,0.0,0.44,0.0,0.78,0.0,0.74,0.0,0.64,0.0,0.0,0.74,0.0,0.0,0.72,0.76,1.01,0.83,7.16,1.05
547719,NEW,L.Miley,M,6.3,0.0,0.0,0.0,0.82,0.98,0.0,0.82,0.0,0.66,0.0,0.0,0.55,0.0,0.0,0.0,0.64,0.63,0.66,0.7,0.69,7.14,1.13
180804,BUR,Tuanzebe,D,7.1,0.0,0.71,0.0,0.0,0.57,0.0,0.0,0.55,0.93,0.0,0.52,0.0,0.0,0.0,0.0,0.76,0.97,0.79,0.61,0.7,7.11,1.0
519634,SUN,Seelt,D,6.1,0.0,2.37,0.0,0.0,1.68,0.0,0.62,0.0,0.0,0.37,0.35,0.0,0.0,0.0,0.33,0.0,0.4,0.29,0.4,0.28,7.08,1.16
111317,BOU,Brooks,M,7.2,0.0,0.69,0.0,0.0,0.66,0.0,0.57,0.0,0.72,0.0,0.65,0.0,0.0,0.76,0.0,0.0,0.66,0.7,0.64,0.74,6.77,0.94
213999,WHU,Álvarez,M,7.3,0.53,0.0,0.0,0.0,0.0,0.64,0.65,0.0,0.67,0.0,0.0,0.0,0.68,0.0,0.61,0.0,0.73,0.68,0.73,0.8,6.71,0.92
608181,BHA,Tzimas,F,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.68,0.0,0.0,0.0,0.0,1.14,1.04,0.94,1.07,0.98,6.65,0.86
577114,WHU,L.Guilherme,M,6.3,0.71,0.0,0.0,0.0,0.0,0.86,0.78,0.0,0.57,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.65,0.63,0.61,0.74,6.64,1.05
223336,SUN,Neil,M,6.9,0.0,0.55,0.0,0.0,0.61,0.0,0.58,0.0,0.0,0.65,0.63,0.0,0.0,0.0,0.62,0.0,0.73,0.71,0.69,0.7,6.48,0.94
113564,LEE,Byram,D,6.1,0.0,0.39,0.0,0.0,0.57,0.0,0.61,0.0,0.68,0.0,0.63,0.0,0.0,0.0,0.64,0.0,0.85,0.83,0.58,0.66,6.44,1.06
231065,BRE,Pinnock,D,7.1,0.0,0.47,0.0,0.0,0.79,0.0,0.63,0.0,0.65,0.0,0.71,0.0,0.0,0.0,0.0,0.57,0.68,0.55,0.66,0.65,6.35,0.89
489706,CRY,Devenny,M,6.3,0.0,0.0,0.81,0.0,0.0,0.7,0.79,0.0,0.68,0.0,0.62,0.0,0.0,0.0,0.61,0.0,0.67,0.43,0.55,0.45,6.3,1.0
128295,ARS,Nørgaard,M,8.4,0.0,0.61,0.0,0.0,0.0,0.5,0.64,0.0,0.0,0.52,0.0,0.53,0.0,0.0,0.74,0.0,0.61,0.68,0.71,0.77,6.29,0.75
440854,ARS,Kiwior,D,6.8,0.0,0.57,0.0,0.0,0.0,0.43,0.55,0.0,0.0,0.49,0.0,0.53,0.0,0.0,0.65,0.0,0.66,0.64,0.78,0.88,6.19,0.91
499300,EVE,Aznou,D,6.7,0.0,0.0,0.39,0.0,0.54,0.0,0.53,0.0,0.42,0.0,0.0,0.0,0.71,0.0,0.63,0.0,0.52,0.78,0.75,0.74,6.02,0.9
184754,WOL,Hee Chan,F,7.2,0.0,0.0,0.0,0.0,0.5,0.0,0.55,0.0,0.58,0.0,0.0,0.73,0.0,0.0,0.0,0.66,0.81,0.85,0.67,0.64,5.99,0.83
91651,MCI,Kovačić,M,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.65,0.81,0.0,0.0,0.0,0.0,0.86,0.84,0.76,0.88,0.75,5.98,0.69
204580,BRE,Janelt,M,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.74,0.0,0.75,0.0,0.0,0.0,0.0,0.74,0.74,0.78,0.7,0.76,5.96,0.78
205533,CRY,Nketiah,F,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.25,2.04,1.88,5.9,0.79
76357,FUL,Cairney,M,6.7,0.0,0.0,0.41,0.0,0.44,0.0,0.59,0.0,0.64,0.0,0.6,0.0,0.0,0.59,0.0,0.0,0.58,0.63,0.7,0.64,5.82,0.87
500040,ARS,Mosquera,D,7.9,0.0,0.5,0.0,0.0,0.0,0.38,0.49,0.0,0.0,0.47,0.0,0.5,0.0,0.0,0.66,0.0,0.63,0.61,0.65,0.7,5.58,0.71
215711,AVL,Bailey,M,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.66,0.67,0.0,0.0,0.0,0.0,0.73,0.73,0.65,0.61,0.72,5.31,0.66
461188,BUR,Humphreys,D,6.1,0.0,0.52,0.0,0.0,0.47,0.0,0.0,0.42,0.57,0.0,0.4,0.0,0.0,0.0,0.0,0.51,0.67,0.56,0.54,0.55,5.22,0.86
549329,BUR,Lucas Pires,D,6.1,0.0,0.66,0.0,0.0,0.42,0.0,0.0,0.38,0.57,0.0,0.38,0.0,0.0,0.0,0.0,0.5,0.69,0.56,0.45,0.58,5.2,0.85
191866,BRE,Ajer,D,7.1,0.0,0.47,0.0,0.0,0.61,0.0,0.43,0.0,0.48,0.0,0.53,0.0,0.0,0.0,0.0,0.43,0.58,0.47,0.57,0.58,5.15,0.73
435973,BUR,Foster,F,7.2,0.0,0.52,0.0,0.0,0.46,0.0,0.0,0.41,0.49,0.0,0.43,0.0,0.0,0.0,0.0,0.54,0.59,0.55,0.48,0.61,5.08,0.7
554197,SUN,Rigg,M,6.9,0.0,0.43,0.0,0.0,0.47,0.0,0.49,0.0,0.0,0.51,0.46,0.0,0.0,0.0,0.53,0.0,0.54,0.53,0.59,0.46,5.01,0.73
486520,LEE,Gruev,M,6.9,0.0,0.32,0.0,0.0,0.38,0.0,0.4,0.0,0.44,0.0,0.53,0.0,0.0,0.0,0.61,0.0,0.51,0.62,0.54,0.6,4.95,0.72
514356,CHE,Lavia,M,7.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.51,0.0,0.55,0.0,0.0,0.0,0.46,0.0,0.49,0.62,0.55,0.54,4.72,0.67
547701,TOT,Gray,M,7.4,0.0,0.37,0.0,0.0,0.41,0.0,0.41,0.0,0.43,0.0,0.0,0.49,0.0,0.0,0.52,0.0,0.53,0.51,0.45,0.46,4.58,0.62
227127,TOT,Bissouma,M,7.4,0.0,0.38,0.0,0.0,0.41,0.0,0.43,0.0,0.43,0.0,0.0,0.52,0.0,0.0,0.49,0.0,0.49,0.48,0.45,0.42,4.49,0.61
461199,SUN,Mundle,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.51,0.53,0.0,0.0,0.0,0.56,0.0,0.6,0.57,0.62,0.54,4.46,0.65
445044,TOT,Kulusevski,M,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,3.1,4.38,0.5
223434,BHA,Igor,D,6.8,0.0,0.0,0.0,0.0,0.0,0.34,0.4,0.0,0.45,0.0,0.39,0.0,0.0,0.0,0.0,0.52,0.48,0.51,0.63,0.46,4.19,0.62
461195,SUN,Cirkin,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.45,0.52,0.0,0.0,0.0,0.47,0.0,0.71,0.41,0.64,0.51,4.03,0.66
242880,CHE,B.Badiashile,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.56,0.0,0.0,0.0,0.4,0.0,0.58,0.82,0.58,0.66,4.01,0.66
225321,NEW,Ramsdale,G,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.43,0.0,0.0,0.45,0.0,0.0,0.0,0.55,0.5,0.52,0.55,0.5,4.01,0.55
106611,EVE,Keane,D,7.1,0.0,0.0,0.0,0.0,0.45,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.55,0.0,0.37,0.48,0.61,0.55,3.94,0.55
458249,MUN,Zirkzee,F,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.54,0.58,0.56,0.55,3.88,0.47
575458,NFO,Jair Cunha,D,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.49,0.0,0.53,0.0,0.0,0.0,0.0,0.43,0.47,0.42,0.54,0.55,3.76,0.56
515597,AVL,Bogarde,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,0.55,0.43,0.42,0.35,0.5,3.69,0.6
205651,ARS,G.Jesus,F,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.9,0.95,0.99,3.66,0.33
536109,WHU,Scarles,D,6.5,0.33,0.0,0.0,0.0,0.0,0.42,0.4,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.3,0.0,0.38,0.42,0.41,0.55,3.58,0.55
88894,AVL,Barkley,M,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.5,0.0,0.0,0.0,0.0,0.5,0.47,0.5,0.51,0.51,3.5,0.49
