fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
152551,9b5ce51a,466672,230744.0,Jefferson Lerma Solís,Jefferson Lerma,Crystal Palace,9826,Crystal Palace,9826,179.0,right,30.0,Colombia,7.26034,CM,CB/DM/CM/AM,False,,15278.0,0.94932,0.06654,0.29508,0.06679,0.14778,0.7728,1.37517,29.38957,0.16466,0.00072,0.00364,0.34149,0.16833,0.04081,1.29736,0.45486,5.85487,2.2736,0.00128,1.156,1.14452,0.00967,0.94016,0.73912,0.0,0.06317,0.0,0.7,0.9,0.9
207283,0f134faf,650616,192210.0,Mathias Jensen,Mathias Jensen,Brentford,9937,Brentford,9937,173.0,right,29.0,Denmark,12.4338,CM,DM/CM,False,,11719.0,1.01762,0.06206,0.20788,0.11828,0.30287,0.8307,1.5206,23.67723,0.07014,0.00068,0.00054,0.60017,1.05196,0.04011,0.88163,0.17559,4.48804,0.81765,0.00125,0.57713,0.77809,0.00199,0.91633,0.39314,0.0,0.06315,0.0,0.7,0.80013,0.87622
200834,ac73ec79,602304,4362455.0,Nordi Mukiele,Nordi Mukiele,Sunderland,8472,Sunderland,8472,187.0,right,27.0,France,12.14746,CB,RB/CB/RWB,False,,8440.0,0.96744,0.06512,0.16341,0.05287,0.14618,0.7989,1.19951,32.37495,0.11724,0.00402,0.01397,0.40203,0.14255,0.06796,1.24859,0.47214,4.08676,4.3062,0.00126,0.83539,0.88935,0.0229,0.90963,0.67104,0.0,0.063,0.0,0.95,0.584,0.52
448104,0c7a48f8,1137667,4386929.0,Piero Hincapié,Piero Hincapié,Arsenal,9825,Bayer Leverkusen,8178,184.0,left,23.0,Ecuador,62.46066,CB,CB/LB/LM,False,,11769.0,0.95946,0.06564,0.15894,0.05777,0.14628,1.13812,1.70311,51.2954,0.15566,0.0024,0.00724,0.27632,0.16305,0.0385,1.10197,0.6239,4.51349,2.84843,0.0012,1.01018,1.02008,0.01386,0.97292,0.77366,0.0,0.06298,0.0,0.95,0.584,0.52
616222,c4ce0ab5,1580952,4058541.0,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Girona,7732,Manchester City,8456,186.0,right,19.0,Brazil,36.47349,CB,CB,False,,438.0,0.98814,0.06268,0.1453,0.03323,0.06489,0.46207,0.72466,59.54664,0.09983,0.00405,0.00775,0.25182,0.0403,0.01782,0.78711,0.68655,4.00445,3.54825,0.00112,0.62535,0.69192,0.0142,0.92361,0.85681,0.0,0.06194,0.0,0.7,0.584,0.52
240299,bd8a5d95,1070794,2555820.0,Joe Hodge,Joe Hodge,Tondela,188163,Tondela,188163,172.0,right,23.0,Ireland,1.10248,CM,DM/CM/AM,False,,1158.0,0.98592,0.0626,0.23156,0.06786,0.14374,0.80926,1.35842,28.75971,0.1568,0.00333,0.00151,0.67688,0.28981,0.03856,1.17571,0.20769,5.33168,1.0177,0.00088,0.84185,0.98176,0.00656,0.70559,0.39822,0.0,0.06172,0.0,0.7,0.67133,0.84556
218364,af0d79a9,622091,4307737.0,Borna Sosa,Borna Sosa,Crystal Palace,9826,Crystal Palace,9826,187.0,left,27.0,Croatia,4.87144,LM,LB/LWB/LM,False,,9296.0,0.99725,0.06173,0.24873,0.15421,0.47936,0.88415,1.3783,27.06101,0.10287,0.00112,0.00055,0.73363,1.35241,0.09258,1.01226,0.22443,4.61912,1.67898,0.00075,0.78341,0.76227,0.00787,0.92684,0.64262,0.0,0.06156,0.0,0.85278,0.584,0.52
213999,8b3ab7ad,783505,3638504.0,Edson Álvarez Velázquez,Edson Álvarez,Fenerbahçe,8695,West Ham United,8654,186.0,both,27.0,Mexico,24.7859,DM,CB/DM/CM,False,,13546.0,0.96181,0.06385,0.22718,0.05874,0.12236,1.30158,2.2872,41.95901,0.21632,0.00182,0.00085,0.6608,0.14105,0.09383,1.22065,0.45561,5.84567,1.83608,0.00142,0.68714,1.44881,0.01797,0.89051,0.56609,0.0,0.06141,0.0,0.95,0.648,0.84
484420,6f806d99,1049999,4293457.0,Enzo Le Fée,Enzo Le Fee,Sunderland,8472,Sunderland,8472,170.0,right,25.0,France,21.26066,LW,LWB/RM/CM/LM/AM/LW/ST,False,,11103.0,0.98979,0.06189,0.29859,0.09817,0.23288,0.99258,1.7308,24.72706,0.10666,0.001,0.00022,1.1148,0.63332,0.10278,0.71061,0.16353,4.72697,0.7462,0.00103,1.35845,1.06658,0.00144,0.92735,0.48803,0.0,0.06126,0.0,0.69111,0.584,0.52
441266,b8e740fb,956683,3652436.0,Ryan Gravenberch,Ryan Gravenberch,Liverpool,8650,Liverpool,8650,190.0,right,23.0,Netherlands,82.31298,DM,CB/DM/CM,True,,13911.0,0.95116,0.06417,0.31791,0.09908,0.24481,0.826,1.57276,44.34559,0.08769,0.00464,0.00043,1.06402,0.13521,0.00834,1.37918,0.21509,5.14111,1.23434,0.00129,1.13665,1.10959,0.00382,0.92978,0.65088,0.0,0.06103,0.0,0.95,0.648,0.84
476502,999ceb5f,1054122,,Boubacar Traoré,Boubacar Traore,Metz,8550,Wolverhampton Wanderers,8602,183.0,right,24.0,Mali,4.98023,DM,DM/CM,False,,3537.0,1.03183,0.05897,0.25345,0.04882,0.09057,1.15272,1.95369,29.47191,0.19846,0.00228,0.00152,0.81245,0.14712,0.01532,0.91723,0.20918,5.78061,1.03772,0.00109,0.68674,1.65841,0.00727,0.88895,0.62401,0.0,0.06085,0.0,0.7,0.648,0.84
503139,104d0bb8,1233655,3638526.0,Alex Scott,Alex Scott,AFC Bournemouth,8678,AFC Bournemouth,8678,178.0,right,22.0,England,26.11682,DM,DM/CM/AM,False,,9419.0,0.98416,0.0617,0.24949,0.0746,0.15832,0.69934,1.29981,22.38239,0.16681,0.0017,0.00057,0.61363,0.38456,0.0253,0.97938,0.22213,4.65807,1.04464,0.00128,1.69327,1.20274,0.01475,0.87713,0.44106,0.0,0.06073,0.0,0.7,0.9,0.9
491279,8fe2a392,1097466,3638005.0,Micky van de Ven,Micky van de Ven,Tottenham Hotspur,8586,Tottenham Hotspur,8586,193.0,left,24.0,Netherlands,60.37921,CB,RB/CB/LB,False,,7979.0,1.01747,0.05967,0.13689,0.02954,0.06157,0.68448,1.0837,53.37458,0.13188,0.00124,0.01003,0.32945,0.01992,0.01875,0.84713,0.56482,4.66125,3.16435,0.00109,0.61295,0.79233,0.0185,0.94175,0.80643,0.0,0.06071,0.0,0.95,0.584,0.52
202993,3b8674e6,620618,291492.0,Rodrigo Bentancur,Rodrigo Bentancur,Tottenham Hotspur,8586,Tottenham Hotspur,8586,187.0,right,28.0,Uruguay,26.91155,CM,DM/CM,False,,12381.0,1.00282,0.05986,0.22997,0.07066,0.15715,1.09464,1.81774,42.88392,0.19386,0.00064,0.00058,0.70628,0.16032,0.03792,1.43636,0.40692,5.84218,1.62357,0.001,0.61798,1.24552,0.00405,0.8882,0.49535,0.0,0.06003,0.0,0.95,0.75907,0.86644
490881,4f9091bc,1421810,3950498.0,Toby Collyer,Toby Collyer,West Bromwich Albion,8659,Manchester United,10260,180.0,right,21.0,England,5.52868,CM,DM/CM,False,,452.0,0.99511,0.06031,0.26547,0.06617,0.19187,1.32799,2.24671,38.33356,0.19145,0.00411,0.00173,0.61269,0.34353,0.0443,1.23756,0.18327,5.9415,0.82866,0.00079,1.04696,1.23074,0.00821,0.84306,0.46133,0.0,0.06002,0.0,0.52278,0.584,0.52
530318,49375cdd,1244376,4056075.0,Kaden Rodney,Kaden Rodney,Crystal Palace,9826,Crystal Palace,9826,,right,21.0,England,0.9393,DM,DM/CM,False,,0.0,1.0,0.05972,0.29115,0.07364,0.20727,1.40842,2.45832,34.02824,0.23261,0.00408,0.00228,0.48036,0.30595,0.03806,1.35825,0.33167,6.4077,1.62579,0.00078,1.12745,1.39446,0.01117,0.9192,0.5796,0.0,0.05972,0.0,0.7,0.584,0.52
531363,00b77ecf,1292835,4293395.0,Nathan Fraser,Nathan Fraser,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,188.0,right,20.0,England,0.65,,ST,False,,351.0,1.02114,0.05825,0.3386,0.04979,0.14003,1.15558,2.07197,29.54678,0.20379,0.00349,0.00194,0.71203,0.31728,0.05634,1.01943,0.2477,5.28341,1.00868,0.00093,1.14004,1.45396,0.00784,0.92983,0.44642,0.0,0.05948,0.0,0.7,0.584,0.52
512462,25f2ef01,1098607,3907762.0,Jake O'Brien,Jake O'Brien,Everton,8668,Everton,8668,197.0,right,24.0,Ireland,22.42293,RB,RB/CB/CM,False,,4932.0,1.0106,0.05861,0.1589,0.04346,0.07408,0.70656,1.0983,26.67632,0.12513,0.00127,0.00156,0.31285,0.49018,0.11619,0.51424,0.34357,3.33526,3.89836,0.00121,0.43378,0.72059,0.0088,0.98144,0.93017,0.0,0.05923,0.0,0.7,0.584,0.52
612534,fde367e5,1478706,,Benjamin Fredrick,Benjamin Fredrick,FCV Dender EH,7947,Brentford,9937,,right,20.0,Nigeria,0.175,RWB,RB/CB/RWB/RM/AM,False,,0.0,1.0,0.05919,0.26824,0.08637,0.25327,1.05306,1.718,20.93561,0.14796,0.00226,0.00355,0.77731,0.73155,0.13577,0.84867,0.32905,4.71089,1.83597,0.0007,0.86649,0.89012,0.00529,0.9103,0.5471,0.0,0.05919,0.0,0.7,0.584,0.52
204716,5ed9b537,820140,225319.0,Ibrahima Konaté,Ibrahima Konaté,Liverpool,8650,Liverpool,8650,192.0,right,26.0,France,41.20895,CB,CB,True,,11483.0,0.97166,0.06087,0.1405,0.03957,0.06776,0.81301,1.3018,56.9187,0.11115,0.00113,0.00972,0.22657,0.0072,0.0086,0.97778,0.56345,4.28344,3.80689,0.00107,0.70238,1.03691,0.04644,0.92202,0.76691,0.0,0.05915,0.0,0.95,0.9,0.9
499726,d6455444,1431275,,Callum Olusesi,Callum Olusesi,Tottenham Hotspur U21,860802,Tottenham Hotspur,8586,175.0,right,18.0,England,0.55,DM,DM/CM,False,,0.0,1.0,0.05891,0.27675,0.07143,0.20112,1.28632,2.12804,47.07152,0.2197,0.00334,0.00271,0.76691,0.36682,0.03441,1.23508,0.34768,6.34387,1.16621,0.00077,1.30292,1.49309,0.01289,0.9192,0.5796,0.0,0.05891,0.0,0.7,0.584,0.52
491007,1e4319ac,1239595,4293363.0,Dário Luís Essugo,Dario Essugo,Chelsea,8455,Chelsea,8455,178.0,right,20.0,Portugal,29.28643,CM,DM/CM,True,,3564.0,1.00448,0.05842,0.23973,0.06946,0.13427,1.35612,1.96848,33.58229,0.24486,0.00296,0.00083,0.67009,0.16862,0.02518,1.30861,0.28487,5.03087,1.24139,0.00062,1.27792,1.45068,0.00506,0.80457,0.36032,0.0,0.05868,0.0,0.74286,0.584,0.52
243345,089667a5,914134,1855090.0,Lewis O'Brien,Lewis O'Brien,Wrexham,9841,Wrexham,9841,173.0,left,27.0,England,2.47945,CM,DM/CM/LM/RW/AM/ST,False,,11878.0,1.01073,0.05783,0.26215,0.06903,0.14189,1.07369,1.76113,22.65647,0.11763,0.00161,0.00078,0.77004,0.20611,0.03586,0.91042,0.29988,5.76124,1.12413,0.00127,1.71851,1.32919,0.00933,0.97693,0.86231,0.0,0.05845,0.0,0.7,0.648,0.84
567121,16168a0f,1416710,,Joe Knight,Joe Knight,Brighton & Hove Albion U21,773678,Brighton & Hove Albion,10204,,right,20.0,England,0.09,DM,CB/DM/CM,False,,0.0,1.0,0.05839,0.28985,0.07342,0.2066,1.35196,2.26556,44.49713,0.24296,0.00433,0.00237,0.77908,0.40434,0.02799,1.26248,0.27532,6.10593,1.15957,0.00076,1.18522,1.49309,0.01158,0.9192,0.5796,0.0,0.05839,0.0,0.7,0.584,0.52
467779,4876c9ab,970243,3893796.0,Mats Wieffer,Mats Wieffer,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,188.0,right,25.0,Netherlands,16.6028,RB,RB/DM/LW,False,,6817.0,0.99673,0.0584,0.24231,0.08882,0.20341,1.57875,2.6708,35.86558,0.1499,0.00151,0.00251,0.65742,0.32828,0.13323,1.29648,0.21938,5.27864,1.92999,0.00125,0.82129,1.36493,0.00639,0.94223,0.73648,0.0,0.05821,0.0,0.95,0.584,0.52
428580,2944f86f,856685,233401.0,Frank Onyeka,Frank Onyeka,Brentford,9937,Brentford,9937,183.0,right,27.0,Nigeria,9.51,DM,DM/CM/RW,False,,6653.0,0.91101,0.06367,0.26053,0.05638,0.1284,1.12232,1.69711,19.40533,0.15395,0.0011,0.00106,0.56804,0.16409,0.08361,1.03068,0.31945,4.35465,1.01952,0.00114,1.62913,1.29158,0.00463,0.91844,0.4178,0.0,0.05801,0.0,0.73333,0.648,0.84
83299,282f75f3,201690,45008.0,Lewis Dunk,Lewis Dunk,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,192.0,right,33.0,England,3.79094,CB,CB,False,,15719.0,1.01793,0.05698,0.21426,0.04509,0.08282,0.43965,0.72191,70.53861,0.09632,0.00301,0.01596,0.12032,0.01835,0.03652,0.87845,0.7738,5.51701,3.26701,0.00109,0.47919,0.54997,0.02694,0.96641,0.91456,0.0,0.058,0.0,0.775,0.836,0.58
631786,c7c26e61,1532672,4387246.0,Jonah Kusi-Asare,Jonah Kusi-Asare,Fulham,9879,Bayern München,9823,196.0,right,18.0,Sweden,8.35109,,RW/ST,False,,0.0,0.99927,0.05804,0.30717,0.07007,0.2056,1.16289,1.98838,41.30318,0.22879,0.0047,0.00191,0.75286,0.58499,0.0387,1.08578,0.22928,5.93995,1.10893,0.00071,1.10764,1.48606,0.00767,0.9158,0.5357,0.0,0.058,0.0,0.7,0.584,0.52
611926,398a24f6,1589629,,Amara Nallo,Amara Nallo,Liverpool U21,1070259,Liverpool,8650,186.0,both,18.0,England,1.5,CB,CB,False,,0.0,1.0,0.05791,0.18167,0.033,0.08487,0.84038,1.35399,58.01948,0.17794,0.00705,0.0083,0.23454,0.06161,0.03243,1.30891,0.53634,5.00603,3.38567,0.00074,0.55165,0.96023,0.01494,0.9534,0.8532,0.0,0.05791,0.0,0.7,0.584,0.52
78916,b2d31e83,188058,92423.0,Dan Burn,Daniel Burn,Newcastle United,10261,Newcastle United,10261,201.0,left,33.0,England,7.77126,CB,CB/LB,False,,16187.0,0.95913,0.06035,0.16383,0.03304,0.07535,0.75694,1.24562,36.71578,0.1276,0.0008,0.01543,0.15683,0.0586,0.1148,0.97799,0.62705,3.77568,4.6486,0.00117,0.34896,1.02806,0.0027,0.96946,0.8833,0.0,0.05788,0.0,0.60389,0.9,0.9
220695,8a3ddcd2,886150,4033392.0,Paris Maghoma,Edmond-Paris Maghoma,Brentford,9937,Brentford,9937,184.0,right,24.0,England,0.90393,,CM,False,,373.0,0.9926,0.05802,0.27996,0.06549,0.18433,0.90567,1.55436,29.0614,0.1506,0.00298,0.00209,0.63044,0.37204,0.04743,0.95548,0.3717,5.04045,1.03007,0.00077,0.92583,1.15302,0.00769,0.93523,0.41208,0.0,0.05759,0.0,0.7,0.626,0.53
231065,e541326e,711357,192197.0,Ethan Pinnock,Ethan Pinnock,Brentford,9937,Brentford,9937,187.0,left,32.0,Jamaica,6.70127,CB,CB,False,,14035.0,0.97561,0.05897,0.18555,0.03087,0.07693,0.81845,1.33942,35.8005,0.04089,0.00091,0.02194,0.15671,0.05644,0.00897,1.19159,0.8317,3.86914,5.6191,0.00118,0.36551,0.34379,0.04699,0.9626,0.87973,0.0,0.05753,0.0,0.7,0.648,0.84
219937,012c975a,1081076,192955.0,Rhys Williams,Rhys Williams,Liverpool,8650,Liverpool,8650,195.0,right,24.0,England,0.48719,CB,CB,False,,2533.0,0.9776,0.05866,0.11826,0.03172,0.05949,0.66827,1.06812,49.16212,0.11513,0.00516,0.00613,0.14542,0.03673,0.01934,1.13942,0.47506,4.30856,3.38512,0.00082,0.36838,0.76471,0.01102,0.93642,0.78175,0.0,0.05735,0.0,0.63444,0.584,0.52
613804,1a4542c8,1451265,4307742.0,El Hadji Malick Diouf,Malick Diouf,West Ham United,8654,West Ham United,8654,183.0,left,20.0,Senegal,23.90122,LM,LB/LWB/RM/LM/AM/LW,False,,1344.0,0.97952,0.05854,0.29918,0.10665,0.282,0.3381,0.59194,23.41663,0.08292,0.00156,0.00079,0.91826,0.91218,0.092,0.71285,0.28386,4.0699,2.79252,0.00072,0.85727,1.20794,0.00277,0.9436,0.75381,0.0,0.05734,0.0,0.79667,0.584,0.52
101148,450ab6fc,279489,45072.0,Jamaal Lascelles,Jamaal Lascelles,Newcastle United,10261,Newcastle United,10261,188.0,right,31.0,England,2.06735,CB,CB,False,,6018.0,1.00272,0.05707,0.1504,0.02003,0.04058,0.51965,0.88975,33.40186,0.16151,0.00227,0.02156,0.13662,0.01667,0.02124,0.79809,0.85775,3.97277,4.15401,0.001,0.37819,0.96208,0.00612,0.942,0.87704,0.0,0.05722,0.0,0.7,0.76093,0.86689
470294,56d838f7,1125874,4293430.0,Darko Gyabi,Darko Gyabi,Hull City,8667,Hull City,8667,196.0,right,21.0,England,1.95197,DM,DM/CM/AM,False,,4113.0,0.9498,0.06012,0.20426,0.05339,0.10694,1.33244,2.07595,23.36598,0.18945,0.00215,0.00133,0.65873,0.14311,0.01441,0.9201,0.21726,4.46669,1.302,0.00118,1.52218,1.37643,0.00684,0.95422,0.44203,0.0,0.0571,0.0,0.7,0.6872,0.84933
215136,dd323728,1078788,156926.0,Neco Williams,Neco Williams,Nottingham Forest,10203,Nottingham Forest,10203,188.0,right,24.0,Wales,27.68082,LB,RB/LB/LWB/LM,False,,9425.0,0.97403,0.05772,0.25333,0.07121,0.15526,1.53303,2.40975,26.42895,0.13956,0.00083,0.00098,0.75657,0.55749,0.10117,1.13041,0.39474,4.44014,2.69688,0.00101,1.34847,1.01891,0.01649,0.9758,0.78886,0.0,0.05622,0.0,0.72681,0.9,0.9
460028,700783e7,1096400,2024700.0,Levi Samuels Colwill,Levi Colwill,Chelsea,8455,Chelsea,8455,187.0,left,22.0,England,56.69572,CB,CB,True,,10307.0,0.96046,0.05829,0.1256,0.03936,0.06192,1.00677,1.4827,54.47108,0.16623,0.00165,0.00379,0.20848,0.05805,0.10347,1.04834,0.58297,4.26223,3.14166,0.00117,0.63476,1.175,0.01469,0.9774,0.91289,0.0,0.05598,0.0,0.95,0.69653,0.85156
437742,1b4f1169,901495,233400.0,Albert Sambi Lokonga,Albert Sambi Lokonga,Hamburger SV,9790,Hamburger SV,9790,183.0,right,25.0,Belgium,9.21332,CM,DM/CM/AM,False,,5444.0,0.96886,0.05777,0.26317,0.08009,0.15875,0.9779,1.54172,40.43296,0.17424,0.00204,0.001,0.47723,0.18536,0.02077,0.86826,0.31488,4.64145,1.01171,0.00079,1.2263,1.14654,0.00745,0.90884,0.49763,0.0,0.05597,0.0,0.715,0.64,0.53333
155405,4f565d77,609755,176648.0,Kalvin Phillips,Kalvin Phillips,Manchester City,8456,Manchester City,8456,177.0,right,29.0,England,14.22568,DM,DM/CM,False,,6707.0,0.99349,0.05606,0.23127,0.09511,0.19744,1.11687,2.10475,50.11401,0.19334,0.00125,0.00087,0.56631,0.43985,0.00747,1.2013,0.33727,6.0982,1.40869,0.00069,1.02731,1.45196,0.02493,0.93564,0.69637,0.0,0.05569,0.0,0.59226,0.77773,0.87089
618873,dedb9d04,1710742,,Sékou Koné,Sekou Kone,Manchester United U21,1070257,Manchester United,10260,,right,19.0,Mali,0.02,DM,DM/CM/AM,False,,0.0,1.0,0.05563,0.27409,0.07025,0.19763,1.54011,2.61898,48.45957,0.23773,0.0047,0.00218,0.57727,0.35426,0.0367,1.39243,0.24321,6.60883,1.0998,0.00073,1.07942,1.33247,0.01227,0.9192,0.5796,0.0,0.05563,0.0,0.7,0.584,0.52
220237,ccce7025,956682,1727421.0,Sven Botman,Sven Botman,Newcastle United,10261,Newcastle United,10261,193.0,left,25.0,Netherlands,43.11903,CB,CB,False,,13054.0,0.94772,0.0586,0.18642,0.03182,0.08089,0.63745,1.00208,44.952,0.08301,0.00147,0.00989,0.13099,0.02273,0.03416,1.00963,0.80641,4.78784,3.97223,0.0011,0.4206,0.6201,0.02816,0.96087,0.83263,0.0,0.05553,0.0,0.95,0.80947,0.87844
518442,40aaa04c,1331666,,Lewis Orford,Lewis Orford,Stevenage,10253,West Ham United,8654,182.0,right,19.0,England,0.93396,CM,DM/CM,False,,0.0,0.99945,0.05542,0.26951,0.06449,0.18946,1.09751,1.91502,37.93544,0.22132,0.00458,0.00199,0.88664,0.40416,0.05498,1.18308,0.34299,5.76947,1.26412,0.00068,1.16911,1.4496,0.00841,0.9158,0.5357,0.0,0.05539,0.0,0.7,0.584,0.52
17761,15ea812b,243138,23287.0,James Tarkowski,James Tarkowski,Everton,8668,Everton,8668,185.0,right,32.0,England,6.54819,CB,CB,False,,17591.0,0.88303,0.06268,0.1457,0.05697,0.13752,0.86429,1.39569,30.60567,0.13335,0.00087,0.00344,0.23798,0.03693,0.04728,1.28291,1.41257,4.03534,5.52787,0.0012,0.72402,1.01856,0.02016,0.98372,0.9694,0.0,0.05535,0.0,0.7,0.9,0.9
201895,bb08bce9,751998,4352111.0,Omar Alderete,Omar Alderete,Sunderland,8472,Sunderland,8472,188.0,left,28.0,Paraguay,10.65308,CB,CB/CM,True,,11508.0,0.99404,0.05559,0.23579,0.03779,0.0709,0.6606,1.01472,29.80132,0.15472,0.00299,0.00548,0.52516,0.0806,0.07288,1.22713,0.79802,4.1982,5.62723,0.00106,0.37864,1.02026,0.00846,0.9492,0.81417,0.0,0.05525,0.0,0.7,0.584,0.52
427623,0a3d6d2b,950829,1908560.0,Chris Richards,Chris Richards,Crystal Palace,9826,Crystal Palace,9826,188.0,right,25.0,USA,15.15765,CB,CB,False,,8803.0,0.96378,0.05709,0.1489,0.02865,0.08857,0.89499,1.54296,32.69012,0.0907,0.0013,0.00307,0.05738,0.05323,0.03471,1.18077,0.73731,2.86369,5.07756,0.00106,0.26974,0.53828,0.01853,0.97321,0.90746,0.0,0.05502,0.0,0.62111,0.9,0.9
494521,5d0e0a1f,1177358,4293382.0,Adrien Truffert,Adrien Truffert,AFC Bournemouth,8678,AFC Bournemouth,8678,173.0,left,23.0,France,20.29197,LM,LB/LWB/RWB/LM,False,,12818.0,0.98545,0.05578,0.21596,0.09015,0.22302,0.74205,1.27049,30.58061,0.08886,0.00105,0.00028,0.84158,0.88561,0.084,0.74566,0.21325,4.74706,1.95325,0.00084,1.05888,0.98571,0.00235,0.95861,0.69278,0.0,0.05497,0.0,0.95,0.584,0.52
110735,c40b6180,303346,139208.0,Adam Webster,Adam Webster,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,185.0,right,30.0,England,7.35377,CB,CB,True,,8972.0,0.9661,0.0563,0.14835,0.0403,0.05731,0.63731,1.09932,57.54126,0.11945,0.00165,0.01968,0.26076,0.02476,0.01668,1.35161,0.75089,4.97848,3.18627,0.00106,0.36731,0.74831,0.02813,0.94078,0.84158,0.0,0.05439,0.0,0.7,0.9,0.9
432830,a8c19eb8,961306,234803.0,Nathan Collins,Nathan Collins,Brentford,9937,Brentford,9937,193.0,right,24.0,Ireland,30.22832,CB,CB/DM,False,,12852.0,1.00318,0.05402,0.14114,0.03947,0.09372,0.57194,1.02774,37.72971,0.07835,0.00087,0.00282,0.18817,0.04502,0.11292,1.08214,1.27077,4.39986,5.08617,0.0009,0.80023,0.80222,0.0417,0.99187,0.96013,0.0,0.05419,0.0,0.7,0.86173,0.89089
242880,06df8256,955376,2840078.0,Benoît Badiashile Mukinayi,Benoit Badiashile,Chelsea,8455,Chelsea,8455,194.0,left,24.0,France,25.64761,CB,CB,True,,10694.0,0.98758,0.05478,0.12811,0.04114,0.09462,0.75091,1.21379,61.77452,0.13891,0.00235,0.01396,0.09312,0.0134,0.03083,1.22865,0.56879,5.27066,3.27465,0.00106,0.37613,0.92147,0.02109,0.93018,0.79627,0.0,0.0541,0.0,0.95,0.648,0.84
221466,35141f4c,785411,2018115.0,Marcos Senesi Barón,Marcos Senesi,AFC Bournemouth,8678,AFC Bournemouth,8678,184.0,left,28.0,Argentina,17.55247,CB,CB,False,,14327.0,1.02321,0.05286,0.09105,0.06542,0.1497,0.99187,1.59887,40.60886,0.17919,0.00182,0.00659,0.33834,0.19577,0.00576,1.52458,0.68864,5.66554,4.52558,0.00099,0.622,1.17165,0.0101,0.95046,0.74715,0.0,0.05409,0.0,0.95,0.83747,0.88511
492777,bbd67769,1113690,3744084.0,Conor Bradley,Conor Bradley,Liverpool,8650,Liverpool,8650,181.0,right,22.0,Northern Ireland,38.31978,RB,RB/RWB/RM/CM,False,,3142.0,0.98907,0.0546,0.16765,0.10986,0.29729,1.23346,1.77164,33.76957,0.1473,0.00158,0.02393,0.72346,0.29344,0.06955,0.79943,0.18832,3.85487,1.55184,0.00088,1.08012,1.12132,0.00382,0.82552,0.42277,0.0,0.054,0.0,0.8332,0.73107,0.85978
566213,c6685def,1613300,,Stephen Mfuni,Stephen Mfuni,Manchester City U18,1113543,Manchester City,8456,,right,17.0,England,0.08,CB,CB/LB,False,,0.0,1.0,0.05394,0.17331,0.03244,0.08341,0.64259,1.04981,68.35558,0.13622,0.00483,0.00854,0.30373,0.055,0.02432,1.02838,0.49473,4.55375,2.87009,0.00069,0.59348,0.66343,0.01563,0.9534,0.8532,0.0,0.05394,0.0,0.7,0.584,0.52
501837,1e159d70,1200657,3737495.0,Yerson Mosquera Valdelamar,Yerson Mosquera,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,187.0,right,24.0,Colombia,11.42431,CB,CB,False,,2011.0,1.01204,0.05289,0.17932,0.01917,0.03115,0.79736,1.36567,37.13904,0.17087,0.00379,0.01649,0.1563,0.09395,0.05573,1.38241,0.83631,4.63942,3.3605,0.00086,1.18407,1.04859,0.01395,0.96345,0.6622,0.0,0.05352,0.0,0.7,0.584,0.52
434752,6fdac234,861805,4293420.0,Jaka Bijol,Jaka Bijol,Leeds United,8463,Leeds United,8463,190.0,right,26.0,Slovenia,23.09696,CB,CB,False,,7869.0,0.95982,0.05566,0.14781,0.02772,0.05991,0.8041,1.318,33.68973,0.18759,0.00188,0.01266,0.10429,0.0375,0.03559,1.10047,0.59582,3.83268,4.85276,0.00109,0.34185,1.08668,0.0148,0.93722,0.91172,0.0,0.05342,0.0,0.7,0.584,0.52
465702,f8ce97ca,1108603,4293452.0,Timothée Pembélé,Timothée Pembélé,Sunderland,8472,Sunderland,8472,182.0,right,23.0,France,3.89102,CB,CB/LB/RWB/RM/AM,False,,3470.0,0.98072,0.05426,0.144,0.02501,0.07436,1.11695,1.64641,22.3471,0.16654,0.0062,0.01394,0.6453,0.11312,0.04204,1.11189,0.67449,3.87808,3.9432,0.00121,0.65404,0.80557,0.01502,0.89796,0.57143,0.0,0.05322,0.0,0.7,0.584,0.52
204580,8449d35e,688273,192211.0,Vitaly Janelt,Vitaly Janelt,Brentford,9937,Brentford,9937,184.0,left,27.0,Germany,18.19463,DM,DM/CM,False,,13813.0,1.04971,0.05048,0.18372,0.07169,0.16865,0.98193,1.75291,26.64279,0.101,0.00054,0.01214,0.2586,0.30428,0.05764,1.09651,0.30743,4.76945,1.38942,0.00099,0.78927,0.92796,0.00911,0.94485,0.46889,0.0,0.05298,0.0,0.7,0.68533,0.84889
