fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
220695,8a3ddcd2,886150,4033392.0,Paris Maghoma,Edmond-Paris Maghoma,Brentford,9937,Brentford,9937,184.0,right,24.0,England,0.93405,,CM,False,,373.0,0.9926,0.059,0.27505,0.06705,0.18282,0.86139,1.48383,28.86852,0.14212,0.00296,0.002,0.61616,0.3673,0.04808,0.94614,0.37112,4.87214,1.02618,0.00076,0.92051,1.10262,0.00769,0.93523,0.41208,0.0,0.05857,0.0,0.7,0.626,0.53
101148,450ab6fc,279489,45072.0,Jamaal Lascelles,Jamaal Lascelles,Newcastle United,10261,Newcastle United,10261,188.0,right,31.0,England,2.37443,CB,CB,False,,5999.0,1.0034,0.05795,0.1517,0.0207,0.0414,0.52575,0.90011,33.7341,0.16855,0.00209,0.02225,0.13782,0.01667,0.022,0.79663,0.86632,4.00758,4.15867,0.00101,0.38132,0.96602,0.00653,0.942,0.87704,0.0,0.05815,0.0,0.7,0.76093,0.86689
83299,282f75f3,201690,45008.0,Lewis Dunk,Lewis Dunk,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,192.0,right,33.0,England,3.98866,CB,CB,False,,15089.0,1.02306,0.05683,0.22847,0.0485,0.09254,0.49963,0.81943,72.01243,0.10496,0.00317,0.01668,0.11419,0.01936,0.04083,0.88188,0.8235,5.65765,3.00872,0.00108,0.48463,0.51773,0.02821,0.96142,0.90303,0.0,0.05814,0.0,0.775,0.836,0.58
212314,c6e8cf1f,556972,2930172.0,Saša Lukić,Sasa Lukic,Fulham,9879,Fulham,9879,183.0,right,28.0,Serbia,14.34596,DM,DM/CM/AM,False,,10794.0,0.99114,0.05829,0.17976,0.06796,0.13404,1.1706,2.00702,34.58477,0.19476,0.00108,0.00064,0.41005,0.53585,0.00753,0.99686,0.2387,4.36048,1.07533,0.00109,0.96448,1.94934,0.00322,0.95207,0.54556,0.0,0.05777,0.0,0.7,0.9,0.9
219937,012c975a,1081076,192955.0,Rhys Williams,Rhys Williams,Liverpool,8650,Liverpool,8650,195.0,right,24.0,England,0.48454,CB,RB/CB,False,,2533.0,0.9776,0.05908,0.11982,0.03231,0.06012,0.66575,1.06416,48.55854,0.1102,0.00515,0.00633,0.14421,0.03694,0.01962,1.1402,0.46868,4.29459,3.21873,0.00082,0.365,0.77938,0.01021,0.93742,0.78527,0.0,0.05776,0.0,0.63444,0.584,0.52
218364,af0d79a9,622091,4307737.0,Borna Sosa,Borna Sosa,Crystal Palace,9826,Crystal Palace,9826,187.0,left,27.0,Croatia,8.05128,LM,LB/LWB/LM,False,,9296.0,0.99725,0.05773,0.23717,0.14881,0.46096,0.90293,1.39771,26.90979,0.09703,0.00109,0.00057,0.72715,1.33193,0.09361,1.00603,0.23123,4.59409,1.68194,0.00071,0.7774,0.76363,0.00792,0.92746,0.62183,0.0,0.05757,0.0,0.85278,0.584,0.52
512462,25f2ef01,1098607,3907762.0,Jake O'Brien,Jake O'Brien,Everton,8668,Everton,8668,197.0,right,24.0,Ireland,22.63526,RB,RB/CB,False,,4299.0,1.01802,0.05632,0.15333,0.04145,0.073,0.97733,1.51454,29.91882,0.15802,0.00144,0.00167,0.30554,0.37542,0.11182,0.51912,0.35533,3.67455,4.02269,0.00119,0.40895,0.81125,0.00996,0.97896,0.91522,0.0,0.05734,0.0,0.7,0.584,0.52
82143,96cf7b61,212944,3584350.0,Wes Foderingham,Wesley Foderingham,West Ham United,8654,West Ham United,8654,185.0,left,34.0,England,0.79741,,GK,False,,3008.0,1.0,0.05733,0.26388,0.00393,0.19357,1.10262,1.92397,37.79672,0.23027,0.00438,0.00202,0.90558,0.39187,0.05714,1.22558,0.34062,5.83327,1.25442,0.0007,1.2002,1.47234,0.00834,0.9158,0.5357,0.0,0.05733,1.97276,0.7,0.584,0.52
518442,40aaa04c,1331666,,Lewis Orford,Lewis Orford,West Ham United Academy,773649,West Ham United,8654,187.0,right,19.0,England,1.26058,CM,DM/CM,False,,0.0,0.99945,0.05733,0.26388,0.06594,0.19357,1.10262,1.92397,37.79672,0.23027,0.00438,0.00202,0.90558,0.39187,0.05714,1.22558,0.34062,5.83327,1.25442,0.0007,1.2002,1.47234,0.00834,0.9158,0.5357,0.0,0.0573,0.0,0.7,0.584,0.52
567121,16168a0f,1416710,,Joe Knight,Joe Knight,Brighton & Hove Albion Academy,773678,Brighton & Hove Albion,10204,,right,19.0,England,0.015,DM,CB/DM/CM,False,,0.0,1.0,0.05725,0.28893,0.07347,0.20674,1.35823,2.27613,44.91748,0.21848,0.00399,0.00221,0.78723,0.41039,0.02434,1.27149,0.28681,6.0963,1.12695,0.00075,1.16209,1.46923,0.01155,0.9192,0.5796,0.0,0.05725,0.0,0.7,0.584,0.52
167887,f0068e0f,523193,4293406.0,Josh Laurent,Josh Laurent,Burnley,8191,Burnley,8191,175.0,right,30.0,England,1.61876,DM,DM/CM/RW/AM,False,,15973.0,1.00734,0.05673,0.18203,0.05123,0.1369,1.15613,1.87664,22.79335,0.13285,0.00113,0.00069,0.47913,0.1102,0.04063,1.11268,0.2947,5.31808,1.23173,0.00151,0.90284,1.32993,0.00647,0.97743,0.83504,0.0,0.05714,0.0,0.7,0.63587,0.83711
441266,b8e740fb,956683,3652436.0,Ryan Gravenberch,Ryan Gravenberch,Liverpool,8650,Liverpool,8650,190.0,right,23.0,Netherlands,80.22305,DM,CB/DM/CM,False,,13371.0,0.92817,0.06136,0.25751,0.0994,0.25544,0.96365,1.85082,41.41462,0.0967,0.00505,0.00046,1.05349,0.14651,0.00863,1.41289,0.2383,5.2286,1.14982,0.00118,1.14516,1.20553,0.00391,0.9257,0.62457,0.0,0.05695,0.0,0.95,0.648,0.84
492777,bbd67769,1113690,3744084.0,Conor Bradley,Conor Bradley,Liverpool,8650,Liverpool,8650,181.0,right,22.0,Northern Ireland,38.85559,RB,RB/RWB/RM/CM,True,Late August 2025,2907.0,0.99027,0.05732,0.18604,0.11502,0.33502,1.43667,2.07123,34.26804,0.16226,0.00167,0.0256,0.77489,0.27304,0.08118,0.69513,0.20097,4.15923,1.51697,0.00097,1.07303,0.9383,0.00372,0.92078,0.43119,0.0,0.05676,0.0,0.83856,0.73107,0.85978
531989,d00d45ab,1330872,,David Ozoh,David Ozoh,Derby County,10170,Crystal Palace,9826,183.0,right,20.0,England,1.15652,CM,DM/CM,False,,1022.0,1.00683,0.05635,0.23991,0.06171,0.14957,1.91108,2.94043,22.42534,0.12866,0.00276,0.00162,0.72966,0.21058,0.03326,1.29104,0.21893,5.51554,0.95691,0.00083,1.09604,1.18274,0.00638,0.91921,0.36767,0.0,0.05673,0.0,0.7,0.648,0.84
530318,49375cdd,1244376,4056075.0,Kaden Rodney,Kaden Rodney,Crystal Palace Academy,1267874,Crystal Palace,9826,,right,20.0,England,0.25,DM,CB/DM/CM,False,,0.0,1.0,0.05666,0.2814,0.07066,0.19895,1.415,2.46985,33.48533,0.22448,0.00412,0.00241,0.48968,0.30834,0.03913,1.34819,0.33843,6.54237,1.61381,0.00074,1.14218,1.39887,0.01128,0.9192,0.5796,0.0,0.05666,0.0,0.7,0.584,0.52
223827,38f300f3,974268,4293444.0,Daniel Ballard,Daniel Ballard,Sunderland,8472,Sunderland,8472,187.0,right,25.0,Northern Ireland,8.97033,CB,CB,False,,9781.0,0.95063,0.05958,0.17132,0.01841,0.0292,0.71672,1.17193,30.6329,0.17706,0.00241,0.02487,0.13661,0.01424,0.03701,1.07569,0.87863,4.8757,5.73314,0.00175,1.09052,0.97434,0.00731,0.96296,0.89653,0.0,0.05664,0.0,0.7,0.668,0.54
171314,31c69ef1,614006,186737.0,Rúben dos Santos Gato Alves Dias,Ruben Dias,Manchester City,8456,Manchester City,8456,187.0,right,28.0,Portugal,49.60139,CB,CB,False,,17427.0,0.88287,0.06392,0.22151,0.05633,0.11299,0.65269,1.01965,81.50631,0.0848,0.00063,0.02052,0.12567,0.03726,0.01297,0.86822,0.66883,3.76069,2.57625,0.00117,0.37064,0.73797,0.00267,0.96062,0.91701,0.0,0.05643,0.0,0.95,0.836,0.58
434752,6fdac234,861805,4293420.0,Jaka Bijol,Jaka Bijol,Leeds United,8463,Leeds United,8463,190.0,right,26.0,Slovenia,19.6532,CB,CB,False,,7779.0,0.95982,0.05869,0.15455,0.02872,0.06203,0.82451,1.35531,37.22856,0.19608,0.00184,0.01257,0.10473,0.0381,0.03784,1.14083,0.61708,3.9165,5.03816,0.00116,0.34259,1.14663,0.01488,0.93552,0.91161,0.0,0.05633,0.0,0.7,0.584,0.52
199798,0313a347,710159,134708.0,Ezri Konsa Ngoyo,Ezri Konsa,Aston Villa,10252,Aston Villa,10252,183.0,right,27.0,England,41.06935,CB,RB/CB,False,,17622.0,0.94637,0.05945,0.14566,0.0265,0.05104,0.5788,1.03201,43.10947,0.06945,0.0007,0.00121,0.24631,0.02727,0.02053,0.72069,0.60763,3.80851,2.90299,0.00116,1.46195,0.44552,0.02207,0.96499,0.92749,0.0,0.05626,0.0,0.95,0.836,0.58
231416,66c52a77,774448,3943791.0,Ferdi Kadıoğlu,Ferdi Kadioglu,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,173.0,right,25.0,Turkiye,27.45754,LB,RB/LB/RM,False,,1857.0,1.03855,0.05408,0.19987,0.08477,0.21237,1.39029,2.13793,32.05956,0.15438,0.00317,0.00378,0.76782,0.74517,0.08021,1.22468,0.2958,4.68113,1.96028,0.00096,0.97081,1.00107,0.00727,0.86411,0.54849,0.0,0.05617,0.0,0.95,0.584,0.52
445122,41034650,942381,3627958.0,Jurriën Timber,Jurrien Timber,Arsenal,9825,Arsenal,9825,179.0,right,24.0,Netherlands,65.89927,RB,RB/CB/LB/DM,False,,12574.0,0.9557,0.05816,0.15075,0.07485,0.1632,1.22593,1.97396,43.90505,0.13128,0.00116,0.00074,0.86076,0.22657,0.13882,1.00127,0.23245,4.5064,1.4503,0.00122,0.93664,1.12725,0.00415,0.96387,0.6916,0.0,0.05558,0.0,0.95,0.648,0.84
204716,5ed9b537,820140,225319.0,Ibrahima Konaté,Ibrahima Konaté,Liverpool,8650,Liverpool,8650,192.0,right,26.0,France,40.36825,CB,CB,False,,10917.0,0.98119,0.0565,0.15792,0.04056,0.07207,0.92271,1.47862,56.87353,0.12394,0.00118,0.01046,0.21098,0.00755,0.00901,0.98356,0.56095,4.44955,3.59249,0.00096,0.70025,1.02617,0.04926,0.93148,0.818,0.0,0.05544,0.0,0.95,0.9,0.9
427623,0a3d6d2b,950829,1908560.0,Chris Richards,Chris Richards,Crystal Palace,9826,Crystal Palace,9826,188.0,right,25.0,USA,15.46582,CB,CB,False,,8173.0,0.96941,0.05711,0.17707,0.0224,0.05546,1.11918,1.93435,33.02804,0.10462,0.00141,0.00347,0.06668,0.03506,0.04247,1.13289,0.69339,3.17303,4.93372,0.00108,0.29109,0.55802,0.00756,0.96722,0.89101,0.0,0.05537,0.0,0.62111,0.9,0.9
17761,15ea812b,243138,23287.0,James Tarkowski,James Tarkowski,Everton,8668,Everton,8668,185.0,right,32.0,England,6.52064,CB,CB,False,,16871.0,0.88921,0.06211,0.16172,0.05795,0.14022,1.00924,1.62728,30.01253,0.15217,0.00088,0.00356,0.23854,0.02462,0.05329,1.3437,1.38277,4.09901,5.4503,0.00117,0.74167,1.03853,0.0213,0.98047,0.96303,0.0,0.05523,0.0,0.7,0.9,0.9
460028,700783e7,1096400,2024700.0,Levi Samuels Colwill,Levi Colwill,Chelsea,8455,Chelsea,8455,187.0,left,22.0,England,59.08201,CB,CB/LB,False,,10307.0,0.96046,0.05738,0.12446,0.03933,0.06404,1.00157,1.4628,55.32143,0.16681,0.00149,0.00375,0.20749,0.06005,0.1037,1.02813,0.58473,4.16118,3.14143,0.00115,0.63609,1.19048,0.01447,0.97976,0.91962,0.0,0.05511,0.0,0.95,0.69653,0.85156
84450,e61b8aee,207236,4332524.0,Granit Xhaka,Granit Xhaka,Sunderland,8472,Sunderland,8472,185.0,left,32.0,Switzerland,12.92247,CM,DM/CM/AM,False,,16830.0,1.06113,0.0519,0.23617,0.1086,0.23752,0.88401,1.48821,53.29901,0.15493,0.00148,0.00481,0.44337,0.19418,0.03823,0.65688,0.27616,5.80844,1.30135,0.00108,1.07678,1.09708,0.02502,0.96955,0.77782,0.0,0.05508,0.0,0.95,0.584,0.52
106468,16e9d0ea,477588,2853884.0,Álex Moreno Lopera,Álex Moreno,Aston Villa,10252,Aston Villa,10252,179.0,left,32.0,Spain,4.65981,LB,LB/LM,False,,10212.0,0.98116,0.05595,0.16723,0.08829,0.24495,1.09924,1.7504,27.34605,0.11224,0.00137,0.01358,0.87291,0.44723,0.06702,0.98184,0.21724,4.30079,2.153,0.00113,0.96068,0.96489,0.0121,0.94792,0.67318,0.0,0.05489,0.0,0.85167,0.836,0.58
210462,bced0375,795371,3652441.0,Ibrahim Sangaré,Ibrahim Sangaré,Nottingham Forest,10203,Nottingham Forest,10203,191.0,right,27.0,Ivory Coast,24.69682,DM,DM,False,,10843.0,0.97734,0.05588,0.17889,0.06719,0.16655,1.57758,2.80969,36.00873,0.2005,0.00127,0.00782,0.64901,0.18296,0.05654,1.37199,0.43831,6.89566,1.55184,0.00126,0.93665,1.45687,0.011,0.93503,0.64737,0.0,0.05461,0.0,0.95,0.55693,0.51356
155405,4f565d77,609755,176648.0,Kalvin Phillips,Kalvin Phillips,Manchester City,8456,Manchester City,8456,177.0,right,29.0,England,14.22568,DM,DM/CM,False,,6707.0,0.99349,0.05457,0.22864,0.09244,0.18856,1.12384,2.11483,47.1964,0.1949,0.00126,0.00089,0.54602,0.44094,0.00729,1.20281,0.33308,5.9596,1.39034,0.00068,1.02832,1.46139,0.02526,0.94086,0.67368,0.0,0.05421,0.0,0.59226,0.77773,0.87089
242880,06df8256,955376,2840078.0,Benoît Badiashile Mukinayi,Benoit Badiashile,Chelsea,8455,Chelsea,8455,194.0,left,24.0,France,26.40372,CB,CB,True,Mid August 2025,10628.0,0.98758,0.05486,0.12896,0.042,0.09567,0.77312,1.24911,63.26576,0.14097,0.00216,0.01407,0.09175,0.01302,0.03174,1.18299,0.56796,5.33906,3.34706,0.0011,0.37093,0.95704,0.02121,0.95395,0.81446,0.0,0.05417,0.0,0.95,0.648,0.84
109646,c81d773d,683402,231147.0,Tosin Adarabioyo,Tosin Adarabioyo,Chelsea,8455,Chelsea,8455,197.0,right,27.0,England,23.41795,CB,CB,False,,13928.0,1.05777,0.05121,0.18843,0.03403,0.06519,0.65046,0.98921,58.6674,0.1355,0.00182,0.00709,0.19239,0.01212,0.05058,0.99564,0.47336,3.62623,4.29105,0.00088,0.34736,0.56008,0.01039,0.96152,0.94148,0.0,0.05417,0.0,0.925,0.9,0.9
243345,089667a5,914134,1855090.0,Lewis O'Brien,Lewis O'Brien,Wrexham,9841,Nottingham Forest,10203,173.0,left,26.0,England,4.18053,CM,DM/CM/AM/ST,False,,11494.0,0.98376,0.05488,0.25591,0.06317,0.12729,1.26023,2.04601,21.88109,0.13925,0.00155,0.00063,0.76788,0.17894,0.04455,0.88349,0.3278,5.85941,1.17933,0.00126,1.78839,1.21872,0.00938,0.97627,0.85164,0.0,0.05399,0.0,0.7,0.648,0.84
199796,2389cdc2,729731,181873.0,Matty Cash,Matty Cash,Aston Villa,10252,Aston Villa,10252,185.0,right,28.0,Poland,21.43611,RB,RB/RM/RW,False,,13758.0,0.99148,0.05421,0.25494,0.06446,0.15567,1.30384,2.2468,27.4848,0.15608,0.00059,0.00687,0.68568,0.4096,0.07208,1.09933,0.35637,4.30871,2.06303,0.00101,0.89173,1.08066,0.0094,0.94256,0.71248,0.0,0.05375,0.0,0.95,0.836,0.58
577114,b7672d43,1458757,3879499.0,Luis Guilherme Lira dos Santos,Luis Guilherme,West Ham United,8654,West Ham United,8654,175.0,left,19.0,Brazil,23.70857,,AM,False,,144.0,0.99242,0.05399,0.23433,0.05686,0.15555,0.85255,1.51126,29.92764,0.19035,0.00392,0.00191,0.84448,0.36738,0.04723,1.0755,0.28823,4.66204,1.07953,0.00071,1.11102,1.18134,0.00785,0.83255,0.487,0.0,0.05358,0.0,0.7,0.584,0.52
206325,51cf8561,623621,23148.0,Oleksandr Zinchenko,Oleksandr Zinchenko,Arsenal,9825,Arsenal,9825,175.0,left,28.0,Ukraine,17.06138,LB,LB/RWB/DM/CM/AM,False,,8879.0,0.96538,0.0555,0.22111,0.1106,0.26522,0.84364,1.5717,53.75872,0.08052,0.00153,0.00074,0.45592,0.4497,0.04125,0.84363,0.12462,4.6288,1.17339,0.00096,0.44102,0.52559,0.01191,0.9434,0.5061,0.0,0.05358,0.0,0.95,0.648,0.84
491557,5c2595e2,1249605,,Jenson Metcalfe,Jenson Metcalfe,Bradford City,8484,Bradford City,8484,183.0,right,20.0,England,0.2,DM,DM/CM/AM,False,,0.0,1.0,0.05352,0.267,0.068,0.1914,1.2643,2.1605,42.6329,0.2246,0.0043,0.0021,0.7019,0.3477,0.035,1.2137,0.3145,6.0802,1.3463,0.0007,1.1277,1.36,0.0108,0.9192,0.5796,0.0,0.05352,0.0,0.7,0.584,0.52
110735,c40b6180,303346,139208.0,Adam Webster,Adam Webster,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,185.0,right,30.0,England,7.8448,CB,CB,True,Unknown,8972.0,0.9661,0.05531,0.14459,0.04046,0.05711,0.63294,1.08657,57.59344,0.11543,0.00145,0.0195,0.25077,0.02378,0.01534,1.37011,0.75971,4.91052,3.17286,0.00103,0.36434,0.74359,0.02809,0.93773,0.83616,0.0,0.05343,0.0,0.7,0.9,0.9
593001,7e5bebeb,1458595,3924958.0,Enso González Medina,Enso Gonzalez,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,169.0,left,20.0,Paraguay,2.61,,LM,False,,0.0,1.0,0.05333,0.28922,0.05796,0.17029,1.33969,2.35769,37.1539,0.21838,0.00348,0.00223,0.83186,0.32865,0.04854,1.10332,0.27613,6.15864,1.13145,0.00065,1.26078,1.58919,0.00805,0.9158,0.5357,0.0,0.05333,0.0,0.7,0.584,0.52
138001,5791b997,581530,3879502.0,Tom King,Tom King,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,186.0,right,30.0,Wales,0.57509,,GK,False,,91.0,1.0,0.05333,0.28922,0.00396,0.17029,1.33969,2.35769,37.1539,0.21838,0.00348,0.00223,0.83186,0.32865,0.04854,1.10332,0.27613,6.15864,1.13145,0.00065,1.26078,1.58919,0.00805,0.9158,0.5357,0.0,0.05333,2.10537,0.7,0.584,0.52
109533,e0bc6fdc,267371,2193866.0,Emerson Palmieri dos Santos,Emerson,West Ham United,8654,West Ham United,8654,176.0,left,31.0,Italy,8.77391,LB,LB/LWB/LM/LW,False,,11605.0,1.00032,0.05311,0.19324,0.0704,0.17359,1.27971,2.19118,30.87019,0.135,0.0009,0.00951,0.60535,0.50562,0.02507,0.94497,0.33967,3.77233,2.15818,0.00097,0.73189,0.87885,0.00228,0.92666,0.61264,0.0,0.05312,0.0,0.95,0.8888,0.89733
465702,f8ce97ca,1108603,4293452.0,Timothée Pembélé,Timothée Pembélé,Sunderland,8472,Sunderland,8472,182.0,right,22.0,France,2.21808,CB,CB/LB/RWB/RM/AM,False,,3470.0,0.98072,0.05377,0.14452,0.0247,0.07261,1.14976,1.67259,23.09044,0.16575,0.00608,0.01481,0.65273,0.11798,0.04306,1.09537,0.67366,3.86514,3.94253,0.00124,0.66329,0.80226,0.01581,0.90134,0.59696,0.0,0.05273,0.0,0.7,0.584,0.52
437748,b2a81fc6,963983,3652439.0,Mike Trésor Ndayishimiye,Mike Tresor,Burnley,8191,Burnley,8191,175.0,right,26.0,Belgium,4.48204,,LM,False,,3109.0,0.96563,0.0546,0.21196,0.07294,0.20704,0.95208,1.56354,22.94568,0.14038,0.003,0.00133,1.0123,0.48543,0.06941,0.86441,0.20869,5.20721,0.86313,0.00102,0.8962,0.91374,0.00598,0.93233,0.5085,0.0,0.05272,0.0,0.49889,0.584,0.52
215460,55b4f1d6,962075,4293467.0,Ian Poveda-Ocampo,Ian Poveda,Sunderland,8472,Sunderland,8472,165.0,left,25.0,England,0.82977,,RW,False,,2734.0,0.98153,0.05364,0.21679,0.05195,0.14421,0.90039,1.62537,16.55414,0.20761,0.00424,0.00203,0.99811,0.29001,0.07082,0.77705,0.27427,4.72715,1.04606,0.00114,1.11471,0.97507,0.0074,0.83309,0.23877,0.0,0.05265,0.0,0.7,0.5896,0.52133
589507,a2852b4f,1396741,,Leon Chiwome,Leon Chiwome,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,,right,19.0,England,1.3,,ST,True,Late September 2025,205.0,0.99819,0.05265,0.26605,0.05216,0.1507,1.17573,2.11722,31.64815,0.19163,0.00309,0.00208,0.72995,0.28839,0.14784,0.99231,0.2907,5.64401,1.10961,0.00067,1.19142,1.50732,0.00748,0.92983,0.44642,0.0,0.05255,0.0,0.7,0.584,0.52
200785,2b09d998,729769,1783669.0,Tyler Adams,Tyler Adams,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,26.0,USA,25.11086,DM,DM,False,,8713.0,0.95858,0.05473,0.11567,0.0631,0.11875,1.60733,2.84338,38.63959,0.18523,0.00177,0.0006,0.3558,0.09793,0.01524,1.24793,0.34276,5.61672,1.44767,0.00089,0.89246,1.72792,0.00958,0.96495,0.73331,0.0,0.05246,0.0,0.85667,0.836,0.58
476502,999ceb5f,1054122,,Boubacar Traoré,Boubacar Traore,Metz,8550,Wolverhampton Wanderers,8602,183.0,right,23.0,Mali,4.99941,,DM/CM,False,,3274.0,1.02329,0.05127,0.22492,0.05647,0.11106,1.32682,2.25403,27.51071,0.22561,0.00209,0.0014,0.86326,0.1809,0.0258,1.01718,0.20897,5.81641,0.80238,0.00066,0.85406,1.81855,0.00504,0.854,0.68853,0.0,0.05246,0.0,0.7,0.648,0.84
611695,e295402e,1602352,3893802.0,Malick Yalcouyé,Malick Junior Yalcouyé,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,169.0,right,19.0,Mali,23.77546,DM,RWB/DM/RM/CM/LM/RW/AM/LW,False,,621.0,0.9962,0.05257,0.27732,0.07622,0.19538,1.43095,2.37289,42.1772,0.2104,0.00342,0.00203,0.80998,0.34976,0.01914,1.20129,0.25828,5.71089,0.96118,0.00067,1.44444,1.51221,0.01058,0.95247,0.57841,0.0,0.05237,0.0,0.795,0.584,0.52
204580,8449d35e,688273,192211.0,Vitaly Janelt,Vitaly Janelt,Brentford,9937,Brentford,9937,184.0,left,27.0,Germany,18.71351,DM,LB/DM/CM/AM,True,Mid August 2025,13772.0,1.05149,0.04978,0.18386,0.07339,0.17209,0.97087,1.73389,26.88072,0.10162,0.00052,0.01214,0.25418,0.31096,0.05802,1.09471,0.30742,4.7239,1.4196,0.00096,0.78313,0.92618,0.0091,0.94595,0.46405,0.0,0.05234,0.0,0.7,0.68533,0.84889
465730,d494882e,1134871,4297977.0,Maxim De Cuyper,Maxim De Cuyper,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,183.0,left,24.0,Belgium,20.36639,LB,LB/LWB,False,,1888.0,0.9831,0.05296,0.24689,0.11052,0.284,1.27329,2.16497,38.63037,0.15346,0.0033,0.00399,0.64924,1.03659,0.0607,1.17454,0.29786,4.81676,1.49388,0.00086,0.84029,0.90624,0.00768,0.97939,0.82739,0.0,0.05206,0.0,0.95,0.584,0.52
618873,dedb9d04,1710742,,Sékou Koné,Sekou Kone,Manchester United Academy,1070257,Manchester United,10260,,right,19.0,Mali,,DM,DM/CM/AM,False,,0.0,1.0,0.05191,0.26473,0.06648,0.18718,1.54732,2.63118,48.3211,0.25791,0.00528,0.00221,0.58807,0.32959,0.0365,1.44513,0.25152,6.64808,1.10759,0.00068,1.04812,1.35183,0.01188,0.9192,0.5796,0.0,0.05191,0.0,0.7,0.584,0.52
213999,8b3ab7ad,783505,3638504.0,Edson Álvarez Velázquez,Edson Álvarez,West Ham United,8654,West Ham United,8654,186.0,both,27.0,Mexico,26.60969,DM,CB/DM/CM,False,,13546.0,0.96181,0.05375,0.1773,0.05325,0.10627,1.26826,2.30422,39.4126,0.22145,0.00115,0.00063,0.6812,0.13245,0.10533,1.13318,0.47575,5.23445,1.86756,0.00113,0.67968,1.48731,0.01832,0.88648,0.54371,0.0,0.0517,0.0,0.95,0.648,0.84
90585,a4ac4b8f,246331,88556.0,Willy Boly,Willy Boly,Nottingham Forest,10203,Nottingham Forest,10203,195.0,right,34.0,Ivory Coast,1.12626,CB,CB,False,,5777.0,0.99662,0.0514,0.19012,0.03109,0.0729,1.1508,1.91667,30.2888,0.10577,0.00224,0.0033,0.16392,0.01609,0.07263,1.41026,0.8022,4.82583,4.90386,0.001,0.3452,0.82349,0.00674,0.9567,0.81955,0.0,0.05123,0.0,0.7,0.648,0.84
470294,56d838f7,1125874,4293430.0,Darko Gyabi,Darko Gyabi,Leeds United,8463,Leeds United,8463,179.0,right,21.0,England,4.15396,DM,DM/CM/AM,False,,4113.0,0.9498,0.05392,0.19676,0.04581,0.0882,1.33355,2.0416,21.81009,0.17512,0.00143,0.00165,0.65213,0.12772,0.01788,0.90287,0.17402,4.29579,1.27997,0.0012,1.50056,1.28742,0.007,0.95553,0.4396,0.0,0.05121,0.0,0.7,0.6872,0.84933
461567,2e590065,1289949,4293402.0,Owen Dodgson,Owen Dodgson,Stockport County,10007,Burnley,8191,178.0,left,22.0,England,0.87624,LM,CB/LB/LWB/LM,False,,0.0,1.0,0.051,0.29978,0.06086,0.18837,0.95975,1.59567,22.91747,0.14895,0.00272,0.00103,1.06889,0.63878,0.15159,0.87797,0.17329,4.84005,1.18473,0.00063,1.09698,0.98258,0.00385,0.8981,0.4627,0.0,0.051,0.0,0.7,0.584,0.52
97846,1a5e36e7,279481,4293417.0,Alex Cairns,Alex Cairns,Leeds United,8463,Leeds United,8463,183.0,right,32.0,England,0.6271,,GK,False,,0.0,1.0,0.05096,0.31175,0.06073,0.17835,1.10566,1.88685,39.13419,0.19012,0.00296,0.00228,0.77794,0.40522,0.07061,1.13962,0.18835,5.82338,1.07369,0.00062,1.09367,1.09122,0.00814,0.9158,0.5357,0.0,0.05096,0.0,0.7,0.584,0.52
56979,935e6b8f,156008,4307740.0,Jordan Henderson,Jordan Henderson,Brentford,9937,Brentford,9937,182.0,right,35.0,England,2.13388,CM,DM/CM,False,,11385.0,0.97784,0.05204,0.195,0.12176,0.31308,0.77168,1.33086,47.82585,0.115,0.00117,0.00087,0.40577,0.50478,0.05209,1.00426,0.25382,6.00179,1.1213,0.00094,0.44146,0.68296,0.00557,0.92855,0.62904,0.0,0.05089,0.0,0.95,0.584,0.52
462424,972aeb2a,955406,1677493.0,William Saliba,William Saliba,Arsenal,9825,Arsenal,9825,193.0,right,24.0,France,77.2,CB,CB,False,,17903.0,0.96567,0.05257,0.08966,0.03409,0.06934,0.78132,1.33695,66.94764,0.06779,0.00101,0.00566,0.32801,0.02227,0.01507,0.75861,0.43371,5.47562,3.02423,0.00098,0.47659,0.71503,0.0212,0.97625,0.95103,0.0,0.05076,0.0,0.95,0.718,0.85667
