fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
514254,916728da,1354561,4050503.0,Diego Gómez Amarilla,Diego Gomez,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,183.0,right,22.0,Paraguay,1.57,DM,DM/RM/CM/RW/AM/LW,False,,796.0,1.00053,0.05838,0.28572,0.0667,0.17923,1.10543,1.83952,25.53713,0.12298,0.00252,0.00167,0.63775,0.28531,0.06306,0.92851,0.17543,3.85734,1.0242,0.00102,0.72198,1.26269,0.00867,0.9495,0.36225,0.0,0.05841,0.0,0.7,0.52147,0.50511
428580,2944f86f,856685,233401.0,Frank Onyeka,Frank Onyeka,Brentford,9937,Brentford,9937,183.0,right,27.0,Nigeria,8.97207,DM,DM/CM/RW,False,,6627.0,0.91101,0.0641,0.26103,0.05693,0.13026,1.14052,1.71663,19.7458,0.15512,0.00109,0.00099,0.56532,0.16603,0.08491,1.0437,0.3249,4.41308,1.03778,0.00114,1.66488,1.29788,0.0047,0.92161,0.43014,0.0,0.0584,0.0,0.73333,0.648,0.84
17761,15ea812b,243138,23287.0,James Tarkowski,James Tarkowski,Everton,8668,Everton,8668,185.0,right,32.0,England,6.45159,CB,CB,False,,17231.0,0.88303,0.06588,0.15367,0.05519,0.13002,0.93267,1.50436,30.01807,0.14249,0.00086,0.00354,0.25421,0.02286,0.0501,1.31713,1.37276,4.01647,5.53016,0.00126,0.72499,1.02108,0.02086,0.98213,0.96627,0.0,0.05817,0.0,0.7,0.9,0.9
220237,ccce7025,956682,1727421.0,Sven Botman,Sven Botman,Newcastle United,10261,Newcastle United,10261,193.0,left,25.0,Netherlands,43.55233,CB,CB,False,,12783.0,0.94892,0.06113,0.17643,0.02966,0.06982,0.70882,1.11394,45.264,0.09184,0.00161,0.01038,0.1128,0.0244,0.03685,1.07728,0.76898,4.70279,3.60006,0.00116,0.46063,0.58614,0.02933,0.95541,0.81183,0.0,0.05801,0.0,0.95,0.80947,0.87844
243345,089667a5,914134,1855090.0,Lewis O'Brien,Lewis O'Brien,Wrexham,9841,Wrexham,9841,173.0,left,26.0,England,2.45775,CM,DM/CM/LM/RW/AM/ST,False,,11878.0,1.01073,0.05739,0.26272,0.06889,0.1418,1.06945,1.74454,22.42349,0.11606,0.00159,0.00078,0.7627,0.20434,0.03498,0.90846,0.30242,5.73562,1.12535,0.00128,1.72375,1.33713,0.00931,0.97752,0.86276,0.0,0.05801,0.0,0.7,0.648,0.84
467779,4876c9ab,970243,3893796.0,Mats Wieffer,Mats Wieffer,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,188.0,right,25.0,Netherlands,16.6028,RB,RB/DM/CM/LW,True,Doubtful,6707.0,0.99844,0.05807,0.25306,0.08504,0.18365,1.71151,2.89813,36.83918,0.15346,0.00144,0.00238,0.63622,0.30314,0.14113,1.33247,0.22957,5.34179,1.84669,0.00122,0.81922,1.32577,0.00647,0.93498,0.75745,0.0,0.05798,0.0,0.95,0.584,0.52
611926,398a24f6,1589629,,Amara Nallo,Amara Nallo,Liverpool U18,1113546,Liverpool,8650,,both,18.0,England,1.5,CB,CB,False,,0.0,1.0,0.05783,0.18735,0.0331,0.08512,0.84251,1.35743,57.46635,0.17391,0.00704,0.00861,0.23328,0.06014,0.03272,1.28378,0.55503,5.01281,3.32479,0.00074,0.55725,0.97909,0.01495,0.9534,0.8532,0.0,0.05783,0.0,0.7,0.584,0.52
101148,450ab6fc,279489,45072.0,Jamaal Lascelles,Jamaal Lascelles,Newcastle United,10261,Newcastle United,10261,188.0,right,31.0,England,2.37443,CB,CB,False,,5999.0,1.0034,0.05755,0.15117,0.02041,0.04115,0.52543,0.89959,33.81749,0.16628,0.00239,0.02195,0.13759,0.01679,0.02167,0.8049,0.85934,4.01668,4.14693,0.001,0.38199,0.9713,0.00629,0.942,0.87704,0.0,0.05774,0.0,0.7,0.76093,0.86689
518442,40aaa04c,1331666,,Lewis Orford,Lewis Orford,Stevenage,10253,West Ham United,8654,182.0,right,19.0,England,1.14178,CM,DM/CM,False,,0.0,0.99945,0.05755,0.27549,0.06565,0.1927,1.10027,1.91977,38.62719,0.21844,0.00408,0.00202,0.89827,0.40704,0.0569,1.20156,0.3311,5.81445,1.24147,0.00071,1.19418,1.43058,0.00839,0.9158,0.5357,0.0,0.05752,0.0,0.7,0.584,0.52
219937,012c975a,1081076,192955.0,Rhys Williams,Rhys Williams,Liverpool,8650,Liverpool,8650,195.0,right,24.0,England,0.48084,CB,CB,False,,2533.0,0.9776,0.05852,0.12109,0.03176,0.05941,0.6671,1.06626,48.94966,0.11256,0.00512,0.00632,0.14445,0.03581,0.01948,1.1234,0.48755,4.30424,3.34808,0.00081,0.37064,0.77332,0.01097,0.93692,0.78353,0.0,0.05721,0.0,0.63444,0.584,0.52
106611,c5b7c315,290410,4353622.0,Michael Keane,Michael Keane,Everton,8668,Everton,8668,191.0,right,32.0,England,2.18861,CB,CB,False,,9245.0,1.08161,0.05278,0.20986,0.02258,0.04188,0.54687,0.9573,33.90678,0.10816,0.00155,0.01755,0.1627,0.01741,0.01319,1.51528,0.77365,3.74187,4.80314,0.00098,0.23005,0.58361,0.02665,0.98806,0.95583,0.0,0.05709,0.0,0.7,0.648,0.84
220695,8a3ddcd2,886150,4033392.0,Paris Maghoma,Edmond-Paris Maghoma,Brentford,9937,Brentford,9937,184.0,right,24.0,England,0.90393,,CM,False,,373.0,0.9926,0.0575,0.27605,0.06561,0.18168,0.88301,1.51826,29.13014,0.14384,0.00296,0.00197,0.63159,0.37149,0.04757,0.95184,0.37077,4.99499,1.05389,0.00075,0.92102,1.12554,0.00784,0.93523,0.41208,0.0,0.05707,0.0,0.7,0.626,0.53
470294,56d838f7,1125874,4293430.0,Darko Gyabi,Darko Gyabi,Hull City,8667,Hull City,8667,196.0,right,21.0,England,3.9668,DM,DM/CM/AM,False,,4113.0,0.9498,0.05991,0.20235,0.05269,0.10263,1.33728,2.06844,22.58081,0.18861,0.00212,0.00132,0.65758,0.13724,0.01381,0.90556,0.21532,4.39871,1.30099,0.00122,1.53577,1.372,0.00681,0.95471,0.44355,0.0,0.05691,0.0,0.7,0.6872,0.84933
530318,49375cdd,1244376,4056075.0,Kaden Rodney,Kaden Rodney,Crystal Palace,9826,Crystal Palace,9826,,right,20.0,England,0.91316,DM,DM/CM,False,,0.0,1.0,0.05686,0.28182,0.07064,0.19881,1.41188,2.46456,33.85748,0.23584,0.0042,0.00236,0.48981,0.30105,0.03894,1.3477,0.34221,6.51462,1.62959,0.00074,1.13011,1.40635,0.01101,0.9192,0.5796,0.0,0.05686,0.0,0.7,0.584,0.52
431248,5b5c2228,798029,4380426.0,Ladislav Krejcí,Ladislav Krejci,Wolverhampton Wanderers,8602,Girona,7732,191.0,left,26.0,Czechia,16.35421,CB,CB/LB,False,,4594.0,1.0259,0.05541,0.19019,0.03244,0.05462,0.8089,1.19993,54.83765,0.20085,0.0032,0.03338,0.28838,0.06191,0.03009,1.2721,0.76014,4.27563,3.39979,0.00101,0.64044,1.06592,0.04378,0.98331,0.96688,0.0,0.05684,0.0,0.95,0.584,0.52
441266,b8e740fb,956683,3652436.0,Ryan Gravenberch,Ryan Gravenberch,Liverpool,8650,Liverpool,8650,190.0,right,23.0,Netherlands,86.10365,DM,CB/DM/CM,False,,13551.0,0.94192,0.06014,0.27327,0.09717,0.24538,0.91171,1.74954,41.77133,0.09386,0.0049,0.00046,1.0506,0.14218,0.00865,1.37979,0.2319,5.23152,1.17326,0.00119,1.1344,1.21523,0.00398,0.92633,0.631,0.0,0.05665,0.0,0.95,0.648,0.84
242882,1bfb6fef,979752,4352383.0,Bafodé Diakité,Bafodé Diakité,AFC Bournemouth,8678,AFC Bournemouth,8678,184.0,right,24.0,France,37.94821,CB,CB,False,,8713.0,1.09342,0.05165,0.15031,0.02797,0.05179,0.65714,1.02493,45.26052,0.13779,0.00335,0.0064,0.23524,0.02373,0.02472,0.96016,0.45424,4.65087,3.66107,0.00097,0.5354,1.10187,0.01263,0.97121,0.88688,0.0,0.05648,0.0,0.95,0.584,0.52
613804,1a4542c8,1451265,4307742.0,El Hadji Malick Diouf,Malick Diouf,West Ham United,8654,West Ham United,8654,183.0,left,20.0,Senegal,24.22074,LWB,LB/LWB/RM/LM/AM/LW,False,,984.0,0.97987,0.05738,0.25826,0.09665,0.24279,0.53849,0.9391,22.23559,0.11244,0.00169,0.0029,0.82501,0.95193,0.10781,0.61885,0.25509,3.92886,2.43505,0.00089,0.87073,0.82304,0.00589,0.93543,0.74168,0.0,0.05622,0.0,0.79667,0.584,0.52
501837,1e159d70,1200657,3737495.0,Yerson Mosquera Valdelamar,Yerson Mosquera,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,187.0,right,24.0,Colombia,12.15982,CB,CB,False,,1872.0,1.01292,0.05545,0.12193,0.0203,0.03768,0.96791,1.65558,38.72001,0.1934,0.00402,0.01762,0.17514,0.10896,0.06582,1.38419,0.88804,4.5971,3.60917,0.00093,0.96215,1.05077,0.01441,0.95672,0.78457,0.0,0.05616,0.0,0.7,0.584,0.52
215136,dd323728,1078788,156926.0,Neco Williams,Neco Williams,Nottingham Forest,10203,Nottingham Forest,10203,188.0,right,24.0,Wales,27.34926,LB,RB/LB/LWB/LM,False,,9065.0,0.96076,0.0584,0.20924,0.06919,0.15371,1.70646,2.68204,24.72433,0.1517,0.00086,0.00099,0.68975,0.50982,0.11271,1.16697,0.36765,4.49315,2.79268,0.00103,1.36326,0.93922,0.01715,0.97476,0.77035,0.0,0.05611,0.0,0.72349,0.9,0.9
167887,f0068e0f,523193,4293406.0,Josh Laurent,Josh Laurent,Burnley,8191,Burnley,8191,175.0,right,30.0,England,1.83444,DM,DM/CM/RW/AM,False,,16161.0,1.00575,0.05575,0.21138,0.05111,0.13373,1.09141,1.76945,21.23676,0.12652,0.00106,0.00076,0.45773,0.10565,0.03833,1.06521,0.28882,5.16971,1.22913,0.00145,0.87453,1.28573,0.00638,0.97749,0.82559,0.0,0.05607,0.0,0.7,0.63587,0.83711
492777,bbd67769,1113690,3744084.0,Conor Bradley,Conor Bradley,Liverpool,8650,Liverpool,8650,181.0,right,22.0,Northern Ireland,38.85559,RB,RB/RWB/RM/CM,False,,2917.0,0.99027,0.05634,0.18665,0.11387,0.33334,1.43984,2.07065,34.35877,0.16345,0.00167,0.02539,0.76691,0.26982,0.07988,0.69323,0.20999,4.17643,1.54972,0.00096,1.07183,0.93708,0.00399,0.91997,0.43037,0.0,0.0558,0.0,0.83856,0.73107,0.85978
460028,700783e7,1096400,2024700.0,Levi Samuels Colwill,Levi Colwill,Chelsea,8455,Chelsea,8455,187.0,left,22.0,England,57.84818,CB,CB,True,Late April 2026,10307.0,0.96046,0.05797,0.12523,0.03945,0.06271,1.00685,1.47596,54.8493,0.16642,0.00146,0.00366,0.20712,0.05934,0.10372,1.03817,0.58452,4.21387,3.1441,0.00116,0.63508,1.18323,0.01434,0.9786,0.9165,0.0,0.05567,0.0,0.95,0.69653,0.85156
432830,a8c19eb8,961306,234803.0,Nathan Collins,Nathan Collins,Brentford,9937,Brentford,9937,193.0,right,24.0,Ireland,30.98651,CB,CB/DM,False,,12492.0,1.00559,0.05518,0.11714,0.0369,0.08089,0.62098,1.11151,38.20373,0.08318,0.00089,0.00273,0.20145,0.04874,0.1034,1.03776,1.24202,4.57793,5.14976,0.00092,0.76633,0.74096,0.04342,0.99167,0.9592,0.0,0.05549,0.0,0.7,0.86173,0.89089
437742,1b4f1169,901495,233400.0,Albert Sambi Lokonga,Albert Sambi Lokonga,Hamburger SV,9790,Hamburger SV,9790,183.0,right,25.0,Belgium,7.70866,CM,DM/CM/AM,False,,5444.0,0.96886,0.05727,0.26239,0.07976,0.15808,0.97065,1.5298,40.22091,0.17476,0.002,0.00099,0.47465,0.18163,0.02019,0.85987,0.32012,4.60643,1.01236,0.0008,1.222,1.14712,0.00747,0.90979,0.49797,0.0,0.05549,0.0,0.715,0.64,0.53333
155405,4f565d77,609755,176648.0,Kalvin Phillips,Kalvin Phillips,Manchester City,8456,Manchester City,8456,177.0,right,29.0,England,14.22568,DM,DM/CM,False,,6707.0,0.99349,0.05561,0.22925,0.09478,0.19579,1.12185,2.11007,49.87936,0.19545,0.00128,0.00089,0.55767,0.44174,0.00703,1.20507,0.33486,6.02276,1.38924,0.00069,1.03261,1.45965,0.02511,0.93812,0.68627,0.0,0.05525,0.0,0.59226,0.77773,0.87089
242880,06df8256,955376,2840078.0,Benoît Badiashile Mukinayi,Benoit Badiashile,Chelsea,8455,Chelsea,8455,194.0,left,24.0,France,26.40372,CB,CB,True,Mid September 2025,10628.0,0.98758,0.05574,0.13117,0.04196,0.09617,0.77386,1.25096,63.01263,0.14151,0.00212,0.01395,0.09395,0.01357,0.03159,1.1987,0.56658,5.36861,3.33735,0.00109,0.37916,0.94913,0.02095,0.95427,0.81558,0.0,0.05505,0.0,0.95,0.648,0.84
171314,31c69ef1,614006,186737.0,Rúben dos Santos Gato Alves Dias,Ruben Dias,Manchester City,8456,Manchester City,8456,187.0,right,28.0,Portugal,57.49112,CB,CB,False,,17612.0,0.88287,0.06231,0.21386,0.05533,0.11253,0.63284,0.99438,81.00312,0.08276,0.00063,0.02021,0.13901,0.03583,0.0129,0.85906,0.66463,3.76313,2.59867,0.00113,0.36276,0.72038,0.00262,0.96362,0.91963,0.0,0.05501,0.0,0.95,0.836,0.58
618873,dedb9d04,1710742,,Sékou Koné,Sekou Kone,Manchester United Academy,1070257,Manchester United,10260,,right,19.0,Mali,0.02,DM,DM/CM/AM,False,,0.0,1.0,0.05495,0.2719,0.06955,0.1957,1.54403,2.62557,48.95817,0.25005,0.00507,0.00221,0.58644,0.34429,0.03595,1.39277,0.25668,6.59516,1.11759,0.00072,1.06434,1.33828,0.0121,0.9192,0.5796,0.0,0.05495,0.0,0.7,0.584,0.52
199798,0313a347,710159,134708.0,Ezri Konsa Ngoyo,Ezri Konsa,Aston Villa,10252,Aston Villa,10252,183.0,right,27.0,England,44.2231,CB,RB/CB,False,,17778.0,0.94637,0.05802,0.14244,0.02667,0.05058,0.5639,1.00668,43.36724,0.06878,0.00079,0.0012,0.23952,0.02631,0.02021,0.70606,0.60116,3.82443,2.94098,0.00113,1.45153,0.46251,0.02178,0.9664,0.9141,0.0,0.05491,0.0,0.95,0.836,0.58
110735,c40b6180,303346,139208.0,Adam Webster,Adam Webster,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,185.0,right,30.0,England,7.6874,CB,CB,True,Early January 2026,8972.0,0.9661,0.05593,0.14697,0.04042,0.05727,0.63496,1.09227,57.65271,0.11679,0.00152,0.01949,0.25577,0.02406,0.01631,1.36051,0.75267,4.94222,3.16996,0.00105,0.36467,0.74787,0.02808,0.93993,0.83927,0.0,0.05403,0.0,0.7,0.9,0.9
577114,b7672d43,1458757,3879499.0,Luis Guilherme Lira dos Santos,Luis Guilherme,West Ham United,8654,West Ham United,8654,175.0,left,19.0,Brazil,23.70857,,AM,True,Mid October 2025,144.0,0.99242,0.05438,0.24564,0.05697,0.15797,0.87186,1.54235,31.70082,0.18227,0.00366,0.00191,0.84144,0.38094,0.04748,1.06477,0.28204,4.74671,1.07487,0.00072,1.11159,1.1643,0.00791,0.83255,0.487,0.0,0.05396,0.0,0.7,0.584,0.52
434752,6fdac234,861805,4293420.0,Jaka Bijol,Jaka Bijol,Leeds United,8463,Leeds United,8463,190.0,right,26.0,Slovenia,23.12901,CB,CB,False,,7869.0,0.95982,0.05573,0.1475,0.02763,0.05938,0.79281,1.30036,33.80848,0.18797,0.00184,0.01242,0.10281,0.03697,0.036,1.10318,0.59928,3.77778,4.85429,0.0011,0.33314,1.09142,0.01476,0.93705,0.91262,0.0,0.05349,0.0,0.7,0.584,0.52
427623,0a3d6d2b,950829,1908560.0,Chris Richards,Chris Richards,Crystal Palace,9826,Crystal Palace,9826,188.0,right,25.0,USA,14.90015,CB,CB,False,,8443.0,0.96812,0.05522,0.16234,0.02177,0.05374,1.01362,1.74829,32.40478,0.09939,0.0014,0.00331,0.0629,0.03294,0.03873,1.13178,0.73689,3.02345,4.94854,0.00103,0.26979,0.57057,0.00718,0.96994,0.89904,0.0,0.05346,0.0,0.62111,0.9,0.9
212314,c6e8cf1f,556972,2930172.0,Saša Lukić,Sasa Lukic,Fulham,9879,Fulham,9879,183.0,right,29.0,Serbia,14.34596,DM,DM/CM/AM,False,,11067.0,0.99114,0.0538,0.16721,0.07578,0.16444,1.05403,1.79878,33.76891,0.18131,0.00103,0.00068,0.40677,0.73784,0.00747,0.96443,0.2662,4.32445,1.06565,0.00099,1.0236,2.10525,0.00309,0.9545,0.58382,0.0,0.05333,0.0,0.7,0.9,0.9
437748,b2a81fc6,963983,3652439.0,Mike Trésor Ndayishimiye,Mike Tresor,Burnley,8191,Burnley,8191,175.0,right,26.0,Belgium,5.86197,,LM,False,,3121.0,0.96563,0.05466,0.2112,0.07348,0.2057,0.9466,1.55495,21.16433,0.14006,0.00289,0.00149,0.99284,0.47705,0.06828,0.8587,0.21157,5.14725,0.87232,0.00101,0.88706,0.89823,0.00607,0.93233,0.5085,0.0,0.05278,0.0,0.50862,0.584,0.52
465702,f8ce97ca,1108603,4293452.0,Timothée Pembélé,Timothée Pembélé,Sunderland,8472,Sunderland,8472,182.0,right,23.0,France,3.89102,CB,CB/LB/RWB/RM/AM,False,,3470.0,0.98072,0.05377,0.1445,0.02476,0.07332,1.13356,1.65925,22.17702,0.16606,0.00589,0.0145,0.64648,0.1159,0.04236,1.10452,0.66847,3.87281,3.94339,0.00122,0.65978,0.80052,0.01561,0.89977,0.58514,0.0,0.05273,0.0,0.7,0.584,0.52
204580,8449d35e,688273,192211.0,Vitaly Janelt,Vitaly Janelt,Brentford,9937,Brentford,9937,184.0,left,27.0,Germany,18.58366,DM,DM/CM,True,Late September 2025,13772.0,1.05149,0.04994,0.18423,0.07268,0.17122,0.9818,1.75387,26.90296,0.10144,0.00053,0.01214,0.25826,0.30796,0.05798,1.10111,0.30881,4.77173,1.41609,0.00097,0.78945,0.92988,0.00917,0.94524,0.46679,0.0,0.05251,0.0,0.7,0.68533,0.84889
204716,5ed9b537,820140,225319.0,Ibrahima Konaté,Ibrahima Konaté,Liverpool,8650,Liverpool,8650,192.0,right,26.0,France,40.46676,CB,CB,False,,11176.0,0.98119,0.05329,0.14791,0.03859,0.06765,0.87048,1.39502,55.91317,0.11786,0.00115,0.01013,0.23936,0.00721,0.00885,0.95483,0.58404,4.39415,3.6642,0.00088,0.68035,1.03092,0.04804,0.93627,0.80988,0.0,0.05229,0.0,0.95,0.9,0.9
465642,ff5ea0bf,1137407,4352112.0,Malick Thiaw,Malick Thiaw,Newcastle United,10261,Newcastle United,10261,194.0,both,24.0,Germany,20.47183,CB,CB,False,,7668.0,0.95847,0.05452,0.13502,0.03062,0.06218,0.95185,1.54425,46.63258,0.13506,0.00287,0.02838,0.16721,0.03189,0.03921,1.03526,0.62198,4.21574,3.63454,0.00088,0.44594,1.18212,0.01344,0.94378,0.84518,0.0,0.05226,0.0,0.95,0.584,0.52
593001,7e5bebeb,1458595,3924958.0,Enso González Medina,Enso Gonzalez,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,169.0,left,20.0,Paraguay,2.61,,LM,True,Early January 2026,0.0,1.0,0.05221,0.28574,0.05679,0.16684,1.3368,2.35269,37.64543,0.21844,0.00408,0.00224,0.81187,0.34384,0.05172,1.11521,0.2822,6.12575,1.12106,0.00064,1.24751,1.60325,0.00864,0.9158,0.5357,0.0,0.05221,0.0,0.7,0.584,0.52
589507,a2852b4f,1396741,,Leon Chiwome,Leon Chiwome,Wolverhampton Wanderers Academy,773683,Wolverhampton Wanderers,8602,,right,19.0,England,1.338,,ST,True,Late September 2025,205.0,0.99819,0.05221,0.28574,0.05679,0.16684,1.3368,2.35269,37.64543,0.21844,0.00385,0.00216,0.81187,0.34384,0.05172,1.11521,0.2822,6.12575,1.12106,0.00064,1.24751,1.60325,0.00833,0.92983,0.44642,0.0,0.05211,0.0,0.7,0.584,0.52
491501,bf973eeb,1231075,,James McConnell,James McConnell,Ajax,8593,Ajax,8593,188.0,right,20.0,England,1.56746,DM,RB/DM/CM,False,,475.0,0.99602,0.0521,0.26058,0.07157,0.2014,1.31103,2.11114,40.46926,0.20472,0.00386,0.00197,0.6515,0.31018,0.03033,1.17595,0.28417,5.74196,1.36521,0.00074,1.04487,1.3008,0.01012,0.94229,0.61031,0.0,0.05189,0.0,0.53389,0.6596,0.538
109646,c81d773d,683402,231147.0,Tosin Adarabioyo,Tosin Adarabioyo,Chelsea,8455,Chelsea,8455,197.0,right,27.0,England,23.5478,CB,CB,False,,14108.0,1.05777,0.04899,0.18036,0.0337,0.06375,0.61201,0.94098,59.82431,0.12885,0.00172,0.0068,0.18591,0.01204,0.04851,1.03825,0.45634,3.64241,4.36562,0.00082,0.3302,0.58583,0.00998,0.96538,0.94532,0.0,0.05182,0.0,0.925,0.9,0.9
90585,a4ac4b8f,246331,88556.0,Willy Boly,Willy Boly,Nottingham Forest,10203,Nottingham Forest,10203,195.0,right,34.0,Ivory Coast,1.12626,CB,CB,False,,5777.0,0.99662,0.05183,0.18875,0.03075,0.072,1.15749,1.92235,30.88407,0.10545,0.00227,0.0034,0.16566,0.0164,0.07387,1.41001,0.78004,4.8393,4.84345,0.00101,0.34965,0.82562,0.00703,0.95626,0.81761,0.0,0.05166,0.0,0.7,0.648,0.84
199796,2389cdc2,729731,181873.0,Matty Cash,Matty Cash,Aston Villa,10252,Aston Villa,10252,185.0,right,28.0,Poland,22.19496,RB,RB/RM/RW,False,,14012.0,0.99133,0.05205,0.2437,0.06626,0.16255,1.23657,2.13269,28.34769,0.14845,0.00066,0.00672,0.66896,0.42304,0.06788,1.10149,0.41623,4.25791,2.07813,0.00097,0.89928,1.05461,0.00918,0.94638,0.71417,0.0,0.0516,0.0,0.95,0.836,0.58
611695,e295402e,1602352,3893802.0,Malick Yalcouyé,Malick Junior Yalcouyé,Swansea City,10003,Brighton & Hove Albion,10204,169.0,right,19.0,Mali,19.9826,DM,RWB/DM/RM/CM/LM/RW/AM/LW,False,,765.0,0.98903,0.05205,0.24812,0.06902,0.16158,1.15481,1.91731,34.48058,0.19045,0.00325,0.00195,0.77346,0.30105,0.01951,1.13509,0.26864,5.20096,0.86238,0.00078,1.45091,1.37078,0.01011,0.86284,0.47004,0.0,0.05148,0.0,0.795,0.584,0.52
138001,5791b997,581530,3879502.0,Tom King,Tom King,Everton,8668,Everton,8668,194.0,right,30.0,Wales,0.57509,,GK,False,,91.0,1.0,0.05119,0.25848,0.00396,0.17124,1.23419,2.15241,28.40656,0.22399,0.00408,0.00133,0.7551,0.45145,0.06208,1.27744,0.29346,5.70002,1.30649,0.00063,1.15774,1.40289,0.0079,0.9158,0.5357,0.0,0.05119,2.10537,0.7,0.584,0.52
569014,0a4f579a,1487909,4008654.0,Eric da Silva Moreira,Eric da Silva Moreira,Rio Ave,7841,Nottingham Forest,10203,185.0,right,19.0,Germany,2.02884,,RB/RWB/RM/RW/ST,False,,306.0,0.99873,0.05113,0.26693,0.06116,0.17222,1.21666,2.14328,29.9119,0.2116,0.00353,0.00136,0.63633,0.37072,0.06175,1.23041,0.26793,5.86838,1.42149,0.00065,1.1117,1.32642,0.00675,0.93523,0.59898,0.0,0.05107,0.0,0.7,0.584,0.52
231416,66c52a77,774448,3943791.0,Ferdi Kadıoğlu,Ferdi Kadioglu,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,173.0,right,25.0,Turkiye,27.45754,LB,RB/LB/RM/LW,False,,1966.0,1.03436,0.04932,0.18053,0.079,0.19111,1.21851,1.8719,27.8058,0.14574,0.00311,0.00368,0.70524,0.67291,0.07652,1.09899,0.26548,4.25858,1.84336,0.0008,0.90542,0.98728,0.00705,0.88724,0.5126,0.0,0.05101,0.0,0.95,0.584,0.52
210462,bced0375,795371,3652441.0,Ibrahim Sangaré,Ibrahim Sangaré,Nottingham Forest,10203,Nottingham Forest,10203,191.0,right,27.0,Ivory Coast,24.69682,DM,DM/CM/AM,False,,11110.0,0.97691,0.05209,0.16495,0.06438,0.15299,1.38765,2.46201,38.37939,0.17672,0.00118,0.00745,0.62456,0.16312,0.05007,1.45588,0.38872,6.59802,1.7204,0.00115,0.86937,1.52183,0.0106,0.942,0.632,0.0,0.05089,0.0,0.95,0.55693,0.51356
109533,e0bc6fdc,267371,2193866.0,Emerson Palmieri dos Santos,Emerson,Marseille,8592,Marseille,8592,176.0,left,31.0,Italy,8.39084,LB,LB/LWB/LM/LW,False,,11605.0,1.00032,0.05086,0.19295,0.07736,0.18513,1.26154,2.1333,32.5663,0.13556,0.00149,0.00804,0.63227,0.55619,0.03365,0.96145,0.31917,4.02143,2.11539,0.00089,0.77088,0.87497,0.00331,0.93053,0.62776,0.0,0.05087,0.0,0.95,0.8888,0.89733
516939,75f1ed80,1114979,4051799.0,Emmanuel Agbadou,Emmanuel Agbadou,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,192.0,right,28.0,Ivory Coast,23.85061,CB,CB,False,,8196.0,0.93951,0.05413,0.1283,0.03711,0.06127,1.01693,1.58796,48.3062,0.10159,0.00288,0.00706,0.41867,0.02607,0.03549,1.01648,0.83138,5.62167,4.64544,0.00108,0.41353,0.65494,0.02335,0.98211,0.93698,0.0,0.05085,0.0,0.7,0.584,0.52
221820,bac46a10,847983,1818085.0,Lisandro Martínez,Lisandro Martinez,Manchester United,10260,Manchester United,10260,178.0,left,27.0,Argentina,42.00999,CB,CB/LB,True,Mid October 2025,12140.0,0.98413,0.05128,0.18041,0.06432,0.16343,1.09705,1.8739,56.52856,0.17934,0.00176,0.01145,0.40059,0.07887,0.00969,1.403,0.58315,5.74581,3.12355,0.00088,0.4639,0.95018,0.00549,0.96039,0.7685,0.0,0.05047,0.0,0.95,0.87013,0.89289
577016,b7e62e1d,1400216,4049941.0,Josh Acheampong,Josh Acheampong,Chelsea,8455,Chelsea,8455,185.0,right,19.0,England,15.15877,CB,RB/CB/LB,False,,966.0,0.99046,0.05091,0.17254,0.03079,0.06001,0.7108,1.25313,63.8789,0.11647,0.00498,0.00487,0.68108,0.0254,0.01746,0.99591,0.4454,4.29192,2.0176,0.0009,1.2289,0.6053,0.01221,0.93192,0.84704,0.0,0.05042,0.0,0.775,0.584,0.52
438464,ce4f40c7,951954,1812135.0,Cheick Doucouré,Cheick Oumar Doucouré,Crystal Palace,9826,Crystal Palace,9826,180.0,right,25.0,Mali,27.31636,CM,CM,True,Early November 2025,9924.0,0.96282,0.05235,0.2329,0.07046,0.13125,1.3261,2.38263,32.18956,0.17488,0.00126,0.00069,0.55194,0.10265,0.01374,1.58409,0.24898,6.35003,1.14903,0.0008,0.59854,1.14271,0.00272,0.93279,0.60779,0.0,0.0504,0.0,0.7,0.584,0.52
